col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Total,32,29,28,24,11,10,10,10,5,30,29,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,6
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Marissa Brumbach,Matt Wolf,6
Maria Mclaughlin,0,32,32,31,1,0,0,0,1,36,32,6
Carolyn H Nichols,,0,33,30,2,0,0,0,1,32,32,6
Debbie Kunselman,,,0,31,2,0,0,0,2,32,32,6
Geoff Moulton,,,,0,0,0,0,0,1,30,30,6
Mary Murray,,,,,0,5,5,4,2,1,2,6
Emil Giordano,,,,,,0,4,4,1,0,1,6
Wade A Kagarise,,,,,,,0,4,0,0,0,6
Craig Stedman,,,,,,,,0,0,0,0,6
Jules Mermelstein,,,,,,,,,0,1,2,6
Marissa Brumbach,,,,,,,,,,0,31,6
Matt Wolf,,,,,,,,,,,0,6
Total,39,36,35,32,8,5,5,4,3,39,35,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,7
Maria Mclaughlin,2,29,29,25,3,1,1,1,1,32,26,7
Carolyn H Nichols,,0,27,24,2,1,1,1,0,30,25,7
Debbie Kunselman,,,0,25,2,0,0,0,1,29,26,7
Geoff Moulton,,,,0,0,0,0,0,1,25,23,7
Mary Murray,,,,,0,7,7,8,0,2,1,7
Emil Giordano,,,,,,0,8,7,0,2,0,7
Craig Stedman,,,,,,,0,7,0,1,0,7
Wade A Kagarise,,,,,,,,0,0,0,0,7
Jules Mermelstein,,,,,,,,,0,1,1,7
Marissa Brumbach,,,,,,,,,,0,26,7
Matt Wolf,,,,,,,,,,,0,7
Total,35,31,29,25,10,9,8,8,1,35,26,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,8
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Matt Wolf,Marissa Brumbach,8
Maria Mclaughlin,2,27,27,26,0,0,0,0,0,27,28,8
Debbie Kunselman,,1,27,28,1,1,0,0,0,28,27,8
Carolyn H Nichols,,,1,27,0,0,0,0,0,26,28,8
Geoff Moulton,,,,0,1,1,0,0,0,28,27,8
Craig Stedman,,,,,0,3,2,2,0,1,0,8
Emil Giordano,,,,,,0,2,2,0,1,0,8
Mary Murray,,,,,,,0,2,0,1,0,8
Wade A Kagarise,,,,,,,,1,0,0,0,8
Jules Mermelstein,,,,,,,,,1,0,0,8
Matt Wolf,,,,,,,,,,0,26,8
Marissa Brumbach,,,,,,,,,,,1,8
Total,32,30,29,29,3,3,3,3,1,31,30,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Mary Murray,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Craig Stedman,9
Marissa Brumbach,0,46,50,50,50,44,5,5,1,2,0,9
Matt Wolf,,0,48,47,49,43,3,2,1,2,1,9
Debbie Kunselman,,,1,49,48,43,4,4,1,1,0,9
Carolyn H Nichols,,,,2,47,42,4,3,0,1,0,9
Maria Mclaughlin,,,,,0,44,3,2,1,1,0,9
Geoff Moulton,,,,,,0,0,1,1,1,0,9
Mary Murray,,,,,,,1,1,2,3,2,9
Jules Mermelstein,,,,,,,,0,0,0,0,9
Emil Giordano,,,,,,,,,0,3,2,9
Wade A Kagarise,,,,,,,,,,0,2,9
Craig Stedman,,,,,,,,,,,0,9
Total,57,53,55,54,54,45,8,5,4,4,2,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,10
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Matt Wolf,Marissa Brumbach,10
Carolyn H Nichols,0,24,24,23,2,1,0,1,0,24,21,10
Debbie Kunselman,,0,25,22,2,1,1,0,2,25,22,10
Maria Mclaughlin,,,1,22,1,1,0,0,1,24,21,10
Geoff Moulton,,,,0,0,1,0,1,0,22,19,10
Mary Murray,,,,,1,14,16,14,1,2,3,10
Craig Stedman,,,,,,0,14,14,1,2,3,10
Wade A Kagarise,,,,,,,0,14,1,1,2,10
Emil Giordano,,,,,,,,0,0,1,2,10
Jules Mermelstein,,,,,,,,,0,2,2,10
Matt Wolf,,,,,,,,,,0,23,10
Marissa Brumbach,,,,,,,,,,,0,10
Total,26,26,26,23,19,16,16,15,2,26,24,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Marissa Brumbach,1,26,26,24,23,21,3,3,3,2,0,11
Matt Wolf,,0,26,26,24,23,2,3,3,1,0,11
Debbie Kunselman,,,1,25,23,22,2,2,2,1,0,11
Geoff Moulton,,,,0,24,21,1,1,1,0,0,11
Carolyn H Nichols,,,,,0,19,1,0,0,0,0,11
Maria Mclaughlin,,,,,,0,1,2,2,1,0,11
Craig Stedman,,,,,,,1,1,1,2,0,11
Emil Giordano,,,,,,,,0,2,1,0,11
Mary Murray,,,,,,,,,0,1,0,11
Wade A Kagarise,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,29,29,28,26,25,24,4,3,3,2,0,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,12
,Matt Wolf,Marissa Brumbach,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,12
Matt Wolf,0,35,39,37,38,35,2,0,0,1,0,12
Marissa Brumbach,,0,35,34,35,34,1,0,0,1,0,12
Maria Mclaughlin,,,0,36,36,34,2,0,0,1,0,12
Carolyn H Nichols,,,,1,35,33,1,0,0,0,0,12
Geoff Moulton,,,,,0,35,2,0,0,1,0,12
Debbie Kunselman,,,,,,0,1,0,0,1,0,12
Wade A Kagarise,,,,,,,0,1,1,0,1,12
Craig Stedman,,,,,,,,0,1,0,1,12
Emil Giordano,,,,,,,,,0,0,1,12
Jules Mermelstein,,,,,,,,,,0,0,12
Mary Murray,,,,,,,,,,,0,12
Total,43,36,41,39,39,35,3,1,1,1,1,12
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,13
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,13
Marissa Brumbach,0,20,22,23,23,21,1,0,0,0,2,13
Matt Wolf,,0,20,19,19,19,3,2,1,1,2,13
Carolyn H Nichols,,,0,22,21,21,0,0,0,0,1,13
Debbie Kunselman,,,,0,21,21,0,0,0,0,1,13
Maria Mclaughlin,,,,,0,20,1,0,0,0,1,13
Geoff Moulton,,,,,,0,0,0,0,0,1,13
Craig Stedman,,,,,,,1,7,5,6,1,13
Emil Giordano,,,,,,,,0,5,6,0,13
Mary Murray,,,,,,,,,0,5,0,13
Wade A Kagarise,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,25,24,23,23,23,21,9,7,6,6,2,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,14
Maria Mclaughlin,1,20,19,19,2,2,0,1,0,21,21,14
Carolyn H Nichols,,0,19,18,0,1,0,0,0,20,19,14
Debbie Kunselman,,,0,18,1,2,1,0,0,19,19,14
Geoff Moulton,,,,0,1,0,0,1,0,18,17,14
Emil Giordano,,,,,0,3,2,1,0,3,2,14
Mary Murray,,,,,,0,2,0,0,3,3,14
Craig Stedman,,,,,,,0,0,0,1,1,14
Wade A Kagarise,,,,,,,,0,0,1,0,14
Jules Mermelstein,,,,,,,,,0,0,0,14
Marissa Brumbach,,,,,,,,,,0,20,14
Matt Wolf,,,,,,,,,,,0,14
Total,24,22,20,19,4,4,2,1,0,24,22,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,15
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Matt Wolf,Marissa Brumbach,15
Maria Mclaughlin,0,33,31,31,2,2,0,0,0,33,30,15
Geoff Moulton,,0,32,32,1,1,0,0,0,33,30,15
Carolyn H Nichols,,,0,31,0,1,0,0,0,33,30,15
Debbie Kunselman,,,,0,1,0,0,0,0,31,30,15
Emil Giordano,,,,,0,4,2,2,0,1,0,15
Mary Murray,,,,,,0,2,2,0,2,0,15
Craig Stedman,,,,,,,0,2,0,0,0,15
Wade A Kagarise,,,,,,,,0,0,0,0,15
Jules Mermelstein,,,,,,,,,0,0,0,15
Matt Wolf,,,,,,,,,,0,30,15
Marissa Brumbach,,,,,,,,,,,0,15
Total,35,34,33,32,5,5,2,2,0,35,31,15
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,16
,Matt Wolf,Marissa Brumbach,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,16
Matt Wolf,0,28,29,29,29,28,1,1,1,1,0,16
Marissa Brumbach,,0,27,28,27,27,3,3,3,3,0,16
Carolyn H Nichols,,,1,29,29,29,0,0,0,0,0,16
Maria Mclaughlin,,,,0,29,29,0,0,0,0,0,16
Debbie Kunselman,,,,,0,29,0,0,0,0,0,16
Geoff Moulton,,,,,,0,0,0,0,0,0,16
Emil Giordano,,,,,,,0,6,6,5,0,16
Mary Murray,,,,,,,,0,6,5,0,16
Wade A Kagarise,,,,,,,,,0,5,0,16
Craig Stedman,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,32,31,31,31,30,29,6,6,6,5,0,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,17
,Matt Wolf,Marissa Brumbach,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,17
Matt Wolf,0,24,24,21,22,21,4,3,2,1,0,17
Marissa Brumbach,,0,22,21,21,20,4,3,2,1,0,17
Maria Mclaughlin,,,0,22,22,20,2,1,1,0,0,17
Carolyn H Nichols,,,,0,22,19,2,0,0,0,0,17
Debbie Kunselman,,,,,0,20,3,1,0,0,0,17
Geoff Moulton,,,,,,0,1,2,1,0,0,17
Craig Stedman,,,,,,,0,3,2,2,0,17
Emil Giordano,,,,,,,,0,3,2,0,17
Wade A Kagarise,,,,,,,,,0,2,0,17
Mary Murray,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,1,17
Total,26,25,25,23,23,21,5,4,3,2,1,17
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,18
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,18
Marissa Brumbach,0,34,31,31,29,24,8,8,6,5,1,18
Matt Wolf,,1,28,29,27,23,8,8,6,5,0,18
Maria Mclaughlin,,,0,29,29,24,2,4,0,0,1,18
Debbie Kunselman,,,,1,26,24,3,3,2,1,1,18
Carolyn H Nichols,,,,,1,22,1,3,0,0,1,18
Geoff Moulton,,,,,,0,1,0,1,0,0,18
Emil Giordano,,,,,,,0,11,11,10,0,18
Mary Murray,,,,,,,,0,9,9,0,18
Craig Stedman,,,,,,,,,0,10,0,18
Wade A Kagarise,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,1,18
Total,39,36,34,33,32,26,13,13,11,10,2,18
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,19
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,19
Marissa Brumbach,1,20,21,20,21,20,4,3,2,2,2,19
Matt Wolf,,0,21,21,18,19,2,3,2,1,1,19
Carolyn H Nichols,,,0,19,18,19,1,2,1,0,0,19
Maria Mclaughlin,,,,0,18,18,2,3,0,0,0,19
Debbie Kunselman,,,,,0,18,2,1,1,1,1,19
Geoff Moulton,,,,,,0,0,1,1,0,0,19
Mary Murray,,,,,,,1,10,9,10,2,19
Wade A Kagarise,,,,,,,,0,9,9,0,19
Craig Stedman,,,,,,,,,0,10,1,19
Emil Giordano,,,,,,,,,,0,2,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,27,25,22,22,21,20,13,12,11,11,3,19
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,20
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,20
Marissa Brumbach,0,20,21,22,21,20,2,1,1,2,0,20
Matt Wolf,,0,19,18,18,19,2,1,1,2,0,20
Maria Mclaughlin,,,1,21,22,20,2,1,0,1,0,20
Carolyn H Nichols,,,,0,21,19,0,1,0,0,0,20
Debbie Kunselman,,,,,0,19,1,1,0,0,0,20
Geoff Moulton,,,,,,0,1,0,0,1,0,20
Mary Murray,,,,,,,0,11,11,9,0,20
Craig Stedman,,,,,,,,0,11,8,0,20
Wade A Kagarise,,,,,,,,,0,8,0,20
Emil Giordano,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,25,20,24,23,23,20,13,12,11,9,0,20
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,21
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,21
Marissa Brumbach,1,35,33,32,30,30,5,4,3,2,0,21
Matt Wolf,,0,35,33,32,31,5,5,3,2,0,21
Maria Mclaughlin,,,0,33,30,30,3,2,1,0,0,21
Debbie Kunselman,,,,0,30,30,3,3,0,0,0,21
Carolyn H Nichols,,,,,1,29,2,2,1,0,0,21
Geoff Moulton,,,,,,0,0,0,0,0,0,21
Emil Giordano,,,,,,,0,18,16,15,0,21
Mary Murray,,,,,,,,0,15,15,0,21
Wade A Kagarise,,,,,,,,,0,15,0,21
Craig Stedman,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,43,41,38,36,34,32,19,19,16,15,0,21
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,22
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,22
Marissa Brumbach,0,26,29,28,23,20,3,1,2,0,2,22
Matt Wolf,,0,23,25,21,19,3,1,2,0,2,22
Maria Mclaughlin,,,0,26,23,19,1,0,1,0,1,22
Debbie Kunselman,,,,0,21,19,2,1,1,0,2,22
Carolyn H Nichols,,,,,0,17,1,0,1,0,1,22
Geoff Moulton,,,,,,0,1,0,1,0,0,22
Wade A Kagarise,,,,,,,0,5,5,3,1,22
Craig Stedman,,,,,,,,0,3,3,1,22
Emil Giordano,,,,,,,,,0,3,0,22
Mary Murray,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,32,26,30,29,23,20,7,5,5,3,2,22
