col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,All
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Marissa Brumbach,7,493,516,499,9,3,All
Matt Wolf,,9,496,489,6,2,All
Ellen Ceisler,,,4,494,6,0,All
Irene M Clark,,,,10,2,1,All
Christine Fizzano Cannon,,,,,1,13,All
Paul Lalley,,,,,,1,All
Total,545,525,539,531,23,16,All
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,1
Ellen Ceisler,0,23,0,0,25,23,1
Irene M Clark,,0,0,0,23,23,1
Christine Fizzano Cannon,,,0,0,0,0,1
Paul Lalley,,,,0,0,0,1
Marissa Brumbach,,,,,0,23,1
Matt Wolf,,,,,,1,1
Total,25,24,0,0,25,25,1
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,2
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Marissa Brumbach,1,22,23,24,1,0,2
Matt Wolf,,0,22,21,0,0,2
Ellen Ceisler,,,1,21,0,0,2
Irene M Clark,,,,0,1,0,2
Christine Fizzano Cannon,,,,,0,1,2
Paul Lalley,,,,,,0,2
Total,27,23,25,24,2,1,2
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,3
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,3
Irene M Clark,0,16,0,0,17,16,3
Ellen Ceisler,,0,0,0,16,16,3
Christine Fizzano Cannon,,,0,1,0,0,3
Paul Lalley,,,,0,0,0,3
Matt Wolf,,,,,0,16,3
Marissa Brumbach,,,,,,0,3
Total,17,16,1,1,17,16,3
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,4
Ellen Ceisler,0,12,0,0,12,12,4
Irene M Clark,,0,0,0,12,12,4
Christine Fizzano Cannon,,,0,1,0,0,4
Paul Lalley,,,,0,0,0,4
Marissa Brumbach,,,,,0,12,4
Matt Wolf,,,,,,0,4
Total,12,12,1,1,12,12,4
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,5
,Matt Wolf,Marissa Brumbach,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Matt Wolf,0,18,16,17,1,1,5
Marissa Brumbach,,0,16,16,1,1,5
Irene M Clark,,,2,16,0,0,5
Ellen Ceisler,,,,0,0,0,5
Christine Fizzano Cannon,,,,,0,2,5
Paul Lalley,,,,,,0,5
Total,19,18,18,17,2,2,5
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,6
Ellen Ceisler,1,12,0,0,11,11,6
Irene M Clark,,0,0,0,12,11,6
Christine Fizzano Cannon,,,0,0,0,0,6
Paul Lalley,,,,0,0,0,6
Marissa Brumbach,,,,,0,11,6
Matt Wolf,,,,,,0,6
Total,13,13,0,0,12,11,6
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,7
Ellen Ceisler,0,34,0,0,35,32,7
Irene M Clark,,0,0,0,33,32,7
Christine Fizzano Cannon,,,0,1,0,0,7
Paul Lalley,,,,0,0,0,7
Marissa Brumbach,,,,,0,31,7
Matt Wolf,,,,,,0,7
Total,36,34,1,1,35,32,7
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,8
Ellen Ceisler,0,24,1,0,25,24,8
Irene M Clark,,0,0,0,24,24,8
Christine Fizzano Cannon,,,0,1,0,0,8
Paul Lalley,,,,0,0,0,8
Matt Wolf,,,,,0,24,8
Marissa Brumbach,,,,,,0,8
Total,26,24,2,1,25,24,8
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,9
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Matt Wolf,2,38,39,36,0,0,9
Marissa Brumbach,,1,38,36,0,0,9
Ellen Ceisler,,,0,36,0,0,9
Irene M Clark,,,,0,0,0,9
Christine Fizzano Cannon,,,,,0,0,9
Paul Lalley,,,,,,0,9
Total,41,39,39,36,0,0,9
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,10
Irene M Clark,0,53,0,1,54,52,10
Ellen Ceisler,,0,0,0,52,50,10
Christine Fizzano Cannon,,,0,2,1,0,10
Paul Lalley,,,,0,1,1,10
Marissa Brumbach,,,,,1,50,10
Matt Wolf,,,,,,1,10
Total,57,54,3,3,57,53,10
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,11
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Matt Wolf,2,28,28,26,1,0,11
Marissa Brumbach,,0,29,27,1,0,11
Ellen Ceisler,,,0,27,1,0,11
Irene M Clark,,,,1,0,0,11
Christine Fizzano Cannon,,,,,0,0,11
Paul Lalley,,,,,,1,11
Total,30,29,29,28,1,1,11
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,12
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Marissa Brumbach,2,56,57,53,2,0,12
Matt Wolf,,2,55,51,2,0,12
Ellen Ceisler,,,0,53,2,0,12
Irene M Clark,,,,0,0,0,12
Christine Fizzano Cannon,,,,,0,1,12
Paul Lalley,,,,,,0,12
Total,62,60,59,56,3,1,12
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,13
Ellen Ceisler,2,35,0,0,36,35,13
Irene M Clark,,1,0,0,36,35,13
Christine Fizzano Cannon,,,0,0,0,0,13
Paul Lalley,,,,0,0,0,13
Marissa Brumbach,,,,,0,35,13
Matt Wolf,,,,,,1,13
Total,40,39,0,0,38,38,13
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,14
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,14
Irene M Clark,0,13,1,0,13,13,14
Ellen Ceisler,,0,0,0,12,13,14
Christine Fizzano Cannon,,,0,0,1,0,14
Paul Lalley,,,,0,0,0,14
Marissa Brumbach,,,,,0,12,14
Matt Wolf,,,,,,0,14
Total,14,13,1,0,13,13,14
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,15
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Marissa Brumbach,2,25,27,26,0,0,15
Matt Wolf,,0,25,25,0,0,15
Irene M Clark,,,0,25,0,0,15
Ellen Ceisler,,,,0,0,0,15
Christine Fizzano Cannon,,,,,0,0,15
Paul Lalley,,,,,,0,15
Total,30,25,27,26,0,0,15
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,16
Ellen Ceisler,0,30,0,0,34,28,16
Irene M Clark,,1,0,0,30,28,16
Christine Fizzano Cannon,,,0,2,0,0,16
Paul Lalley,,,,0,0,0,16
Marissa Brumbach,,,,,0,28,16
Matt Wolf,,,,,,0,16
Total,34,31,2,2,34,28,16
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,17
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,17
Irene M Clark,1,19,0,0,21,23,17
Ellen Ceisler,,0,1,0,24,20,17
Christine Fizzano Cannon,,,0,0,1,1,17
Paul Lalley,,,,0,0,0,17
Marissa Brumbach,,,,,0,20,17
Matt Wolf,,,,,,0,17
Total,26,25,1,0,26,25,17
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,18
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,18
Irene M Clark,3,31,0,0,32,30,18
Ellen Ceisler,,0,1,0,33,32,18
Christine Fizzano Cannon,,,1,0,1,1,18
Paul Lalley,,,,0,0,1,18
Matt Wolf,,,,,0,31,18
Marissa Brumbach,,,,,,0,18
Total,36,34,2,1,35,33,18
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,19
Ellen Ceisler,0,14,0,0,14,12,19
Irene M Clark,,1,0,0,12,12,19
Christine Fizzano Cannon,,,0,1,0,0,19
Paul Lalley,,,,0,0,0,19
Marissa Brumbach,,,,,0,13,19
Matt Wolf,,,,,,0,19
Total,16,15,1,1,15,13,19
