col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,All
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Marissa Brumbach,13,"1,065","1,079","1,040",96,63,All
Matt Wolf,,15,"1,032","1,026",95,77,All
Ellen Ceisler,,,14,"1,022",36,8,All
Irene M Clark,,,,8,13,16,All
Christine Fizzano Cannon,,,,,23,237,All
Paul Lalley,,,,,,16,All
Total,"1,217","1,177","1,159","1,127",320,279,All
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,1
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Marissa Brumbach,0,27,26,26,2,1,1
Matt Wolf,,0,26,24,2,2,1
Irene M Clark,,,0,25,1,1,1
Ellen Ceisler,,,,0,0,0,1
Christine Fizzano Cannon,,,,,0,4,1
Paul Lalley,,,,,,0,1
Total,31,30,29,27,6,5,1
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,2
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Matt Wolf,Marissa Brumbach,2
Irene M Clark,2,26,2,0,29,26,2
Ellen Ceisler,,1,0,0,27,23,2
Paul Lalley,,,0,6,4,0,2
Christine Fizzano Cannon,,,,1,2,0,2
Matt Wolf,,,,,2,22,2
Marissa Brumbach,,,,,,1,2
Total,35,30,8,7,35,28,2
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,3
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Marissa Brumbach,0,19,19,17,2,1,3
Matt Wolf,,1,16,15,3,3,3
Ellen Ceisler,,,0,16,2,0,3
Irene M Clark,,,,2,0,0,3
Christine Fizzano Cannon,,,,,1,7,3
Paul Lalley,,,,,,3,3
Total,24,22,21,20,10,10,3
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,4
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Marissa Brumbach,0,47,54,48,2,3,4
Matt Wolf,,0,46,43,0,3,4
Ellen Ceisler,,,0,47,2,2,4
Irene M Clark,,,,1,0,1,4
Christine Fizzano Cannon,,,,,2,6,4
Paul Lalley,,,,,,0,4
Total,58,48,57,51,10,9,4
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,5
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Marissa Brumbach,0,32,36,35,4,4,5
Matt Wolf,,0,30,29,3,2,5
Irene M Clark,,,0,35,1,1,5
Ellen Ceisler,,,,0,0,0,5
Christine Fizzano Cannon,,,,,1,10,5
Paul Lalley,,,,,,0,5
Total,40,32,37,36,12,11,5
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,6
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Marissa Brumbach,3,44,45,41,5,3,6
Matt Wolf,,2,43,42,4,3,6
Ellen Ceisler,,,1,40,4,1,6
Irene M Clark,,,,1,0,1,6
Christine Fizzano Cannon,,,,,0,6,6
Paul Lalley,,,,,,1,6
Total,53,52,49,49,10,10,6
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,7
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Marissa Brumbach,0,67,67,63,4,1,7
Matt Wolf,,0,66,63,4,2,7
Irene M Clark,,,0,63,3,0,7
Ellen Ceisler,,,,0,0,0,7
Christine Fizzano Cannon,,,,,0,7,7
Paul Lalley,,,,,,0,7
Total,68,68,67,63,10,7,7
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,8
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Marissa Brumbach,0,62,65,62,3,1,8
Matt Wolf,,1,61,61,3,2,8
Ellen Ceisler,,,1,61,1,0,8
Irene M Clark,,,,0,1,0,8
Christine Fizzano Cannon,,,,,0,8,8
Paul Lalley,,,,,,0,8
Total,68,65,67,63,10,8,8
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,9
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,9
Marissa Brumbach,0,30,32,31,2,2,9
Matt Wolf,,2,28,29,4,3,9
Ellen Ceisler,,,0,29,0,1,9
Irene M Clark,,,,0,1,0,9
Paul Lalley,,,,,1,4,9
Christine Fizzano Cannon,,,,,,0,9
Total,35,35,32,32,7,5,9
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,10
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Matt Wolf,0,51,52,51,2,1,10
Marissa Brumbach,,0,50,52,1,1,10
Ellen Ceisler,,,0,51,0,0,10
Irene M Clark,,,,0,0,0,10
Christine Fizzano Cannon,,,,,0,9,10
Paul Lalley,,,,,,0,10
Total,55,53,53,53,10,9,10
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,11
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Marissa Brumbach,0,75,76,74,5,3,11
Matt Wolf,,0,74,76,4,3,11
Ellen Ceisler,,,0,73,2,0,11
Irene M Clark,,,,0,1,1,11
Christine Fizzano Cannon,,,,,1,6,11
Paul Lalley,,,,,,0,11
Total,81,81,80,79,10,7,11
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,12
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,12
Irene M Clark,0,40,0,1,40,38,12
Ellen Ceisler,,0,1,0,38,38,12
Christine Fizzano Cannon,,,1,2,1,1,12
Paul Lalley,,,,0,1,0,12
Matt Wolf,,,,,1,36,12
Marissa Brumbach,,,,,,0,12
Total,45,42,4,3,42,40,12
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,13
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Marissa Brumbach,2,58,57,57,6,2,13
Matt Wolf,,1,56,56,4,2,13
Irene M Clark,,,0,58,2,0,13
Ellen Ceisler,,,,0,2,0,13
Christine Fizzano Cannon,,,,,0,11,13
Paul Lalley,,,,,,0,13
Total,65,62,62,61,15,11,13
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,14
Ellen Ceisler,2,77,1,0,79,76,14
Irene M Clark,,1,0,0,78,75,14
Christine Fizzano Cannon,,,0,8,2,1,14
Paul Lalley,,,,1,1,1,14
Marissa Brumbach,,,,,0,76,14
Matt Wolf,,,,,,0,14
Total,83,81,9,9,83,77,14
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,15
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Marissa Brumbach,1,41,45,41,3,1,15
Matt Wolf,,0,40,37,3,1,15
Ellen Ceisler,,,2,39,2,0,15
Irene M Clark,,,,1,0,0,15
Christine Fizzano Cannon,,,,,0,7,15
Paul Lalley,,,,,,1,15
Total,50,41,48,43,9,8,15
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,16
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Marissa Brumbach,1,45,48,44,4,1,16
Matt Wolf,,0,43,44,3,0,16
Ellen Ceisler,,,1,44,1,0,16
Irene M Clark,,,,0,0,0,16
Christine Fizzano Cannon,,,,,3,6,16
Paul Lalley,,,,,,0,16
Total,54,48,51,48,12,6,16
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,17
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Marissa Brumbach,2,42,41,37,5,2,17
Matt Wolf,,0,39,37,6,2,17
Ellen Ceisler,,,3,35,3,0,17
Irene M Clark,,,,0,1,1,17
Christine Fizzano Cannon,,,,,0,10,17
Paul Lalley,,,,,,1,17
Total,49,46,46,40,15,12,17
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,18
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Marissa Brumbach,0,51,49,49,8,5,18
Matt Wolf,,0,46,46,8,5,18
Irene M Clark,,,0,46,1,0,18
Ellen Ceisler,,,,0,3,1,18
Christine Fizzano Cannon,,,,,1,11,18
Paul Lalley,,,,,,0,18
Total,59,54,52,51,18,12,18
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,19
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Matt Wolf,2,41,35,35,7,6,19
Marissa Brumbach,,0,37,36,5,5,19
Ellen Ceisler,,,0,33,0,0,19
Irene M Clark,,,,0,1,1,19
Christine Fizzano Cannon,,,,,1,22,19
Paul Lalley,,,,,,2,19
Total,45,44,37,36,25,25,19
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,20
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Marissa Brumbach,0,41,42,43,3,1,20
Matt Wolf,,1,44,43,3,1,20
Ellen Ceisler,,,0,42,2,0,20
Irene M Clark,,,,0,0,0,20
Christine Fizzano Cannon,,,,,2,9,20
Paul Lalley,,,,,,0,20
Total,48,48,47,47,14,9,20
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,21
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Matt Wolf,0,18,19,19,3,2,21
Marissa Brumbach,,0,20,18,2,0,21
Ellen Ceisler,,,0,19,1,0,21
Irene M Clark,,,,0,0,0,21
Christine Fizzano Cannon,,,,,5,7,21
Paul Lalley,,,,,,0,21
Total,23,22,22,22,14,7,21
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,22
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,22
Matt Wolf,0,27,26,23,4,4,22
Marissa Brumbach,,0,25,22,3,4,22
Ellen Ceisler,,,2,22,0,1,22
Irene M Clark,,,,0,1,0,22
Paul Lalley,,,,,1,12,22
Christine Fizzano Cannon,,,,,,0,22
Total,31,30,30,24,14,13,22
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,23
