col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,103,0,"2,778","2,698",All
Michael Tomlinson,,30,41,41,All
Marissa Brumbach,,,38,"2,613",All
Matt Wolf,,,,37,All
Total,"3,019",81,"2,879","2,798",All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,1
Rebecca Rhynhart,5,0,115,112,1
Michael Tomlinson,,0,0,0,1
Marissa Brumbach,,,0,108,1
Matt Wolf,,,,0,1
Total,125,0,116,113,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,2
Rebecca Rhynhart,0,0,114,106,2
Michael Tomlinson,,0,0,0,2
Marissa Brumbach,,,0,102,2
Matt Wolf,,,,1,2
Total,118,0,114,107,2
,Judge Of The Municipal Court,,City Controller,,3
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,3
Marissa Brumbach,2,109,118,2,3
Matt Wolf,,3,109,1,3
Rebecca Rhynhart,,,2,0,3
Michael Tomlinson,,,,1,3
Total,123,114,122,3,3
,City Controller,,Judge Of The Municipal Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,4
Rebecca Rhynhart,7,0,156,154,4
Michael Tomlinson,,1,4,3,4
Marissa Brumbach,,,3,152,4
Matt Wolf,,,,3,4
Total,168,5,163,160,4
,City Controller,,Judge Of The Municipal Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,5
Rebecca Rhynhart,0,0,88,85,5
Michael Tomlinson,,0,2,3,5
Marissa Brumbach,,,2,81,5
Matt Wolf,,,,1,5
Total,94,3,92,89,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,6
Rebecca Rhynhart,9,0,78,75,6
Michael Tomlinson,,2,0,0,6
Matt Wolf,,,1,70,6
Marissa Brumbach,,,,2,6
Total,93,2,80,78,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,7
Rebecca Rhynhart,3,0,94,91,7
Michael Tomlinson,,1,2,3,7
Marissa Brumbach,,,1,92,7
Matt Wolf,,,,2,7
Total,99,4,98,97,7
,Judge Of The Municipal Court,,City Controller,,8
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,8
Marissa Brumbach,1,84,89,4,8
Matt Wolf,,2,83,3,8
Rebecca Rhynhart,,,1,0,8
Michael Tomlinson,,,,0,8
Total,95,89,93,4,8
,City Controller,,Judge Of The Municipal Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,9
Rebecca Rhynhart,4,0,110,110,9
Michael Tomlinson,,0,3,3,9
Matt Wolf,,,2,110,9
Marissa Brumbach,,,,1,9
Total,118,3,116,115,9
,City Controller,,Judge Of The Municipal Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,10
Rebecca Rhynhart,11,0,95,95,10
Michael Tomlinson,,3,1,2,10
Marissa Brumbach,,,2,89,10
Matt Wolf,,,,0,10
Total,113,5,98,97,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,11
Rebecca Rhynhart,4,0,105,103,11
Michael Tomlinson,,2,0,0,11
Marissa Brumbach,,,0,99,11
Matt Wolf,,,,0,11
Total,114,2,106,104,11
,City Controller,,Judge Of The Municipal Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,12
Rebecca Rhynhart,8,0,107,104,12
Michael Tomlinson,,3,2,1,12
Marissa Brumbach,,,1,99,12
Matt Wolf,,,,1,12
Total,122,5,111,107,12
,City Controller,,Judge Of The Municipal Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,13
Rebecca Rhynhart,3,0,90,89,13
Michael Tomlinson,,1,1,1,13
Marissa Brumbach,,,3,80,13
Matt Wolf,,,,0,13
Total,103,2,94,90,13
,City Controller,,Judge Of The Municipal Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,14
Rebecca Rhynhart,4,0,133,123,14
Michael Tomlinson,,0,2,1,14
Marissa Brumbach,,,3,114,14
Matt Wolf,,,,0,14
Total,146,3,138,124,14
,Judge Of The Municipal Court,,City Controller,,15
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,15
Marissa Brumbach,1,93,101,1,15
Matt Wolf,,2,94,1,15
Rebecca Rhynhart,,,0,0,15
Michael Tomlinson,,,,1,15
Total,104,98,103,3,15
,Judge Of The Municipal Court,,City Controller,,16
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,16
Matt Wolf,1,57,56,3,16
Marissa Brumbach,,0,56,3,16
Rebecca Rhynhart,,,1,0,16
Michael Tomlinson,,,,2,16
Total,62,61,61,5,16
,City Controller,,Judge Of The Municipal Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,17
Rebecca Rhynhart,2,0,67,69,17
Michael Tomlinson,,0,1,0,17
Marissa Brumbach,,,2,61,17
Matt Wolf,,,,1,17
Total,79,1,72,72,17
,City Controller,,Judge Of The Municipal Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,18
Rebecca Rhynhart,5,0,90,88,18
Michael Tomlinson,,1,1,0,18
Matt Wolf,,,1,84,18
Marissa Brumbach,,,,0,18
Total,99,2,92,88,18
,City Controller,,Judge Of The Municipal Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,19
Rebecca Rhynhart,3,0,98,93,19
Michael Tomlinson,,0,1,0,19
Marissa Brumbach,,,2,90,19
Matt Wolf,,,,1,19
Total,104,1,101,94,19
,Judge Of The Municipal Court,,City Controller,,20
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,20
Marissa Brumbach,4,112,118,2,20
Matt Wolf,,2,111,2,20
Rebecca Rhynhart,,,1,0,20
Michael Tomlinson,,,,0,20
Total,126,117,122,2,20
,City Controller,,Judge Of The Municipal Court,,21
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,21
Rebecca Rhynhart,6,0,121,120,21
Michael Tomlinson,,2,1,2,21
Marissa Brumbach,,,0,118,21
Matt Wolf,,,,0,21
Total,133,4,125,125,21
,City Controller,,Judge Of The Municipal Court,,22
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,22
Rebecca Rhynhart,9,0,88,82,22
Michael Tomlinson,,4,3,3,22
Marissa Brumbach,,,3,82,22
Matt Wolf,,,,3,22
Total,100,7,94,88,22
,Judge Of The Municipal Court,,City Controller,,23
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,23
Matt Wolf,0,53,54,5,23
Marissa Brumbach,,0,51,4,23
Rebecca Rhynhart,,,3,0,23
Michael Tomlinson,,,,0,23
Total,59,55,58,6,23
,City Controller,,Judge Of The Municipal Court,,24
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,24
Rebecca Rhynhart,5,0,112,109,24
Michael Tomlinson,,2,1,1,24
Marissa Brumbach,,,0,104,24
Matt Wolf,,,,1,24
Total,123,3,113,111,24
,City Controller,,Judge Of The Municipal Court,,25
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,25
Rebecca Rhynhart,3,0,77,78,25
Michael Tomlinson,,1,0,0,25
Marissa Brumbach,,,3,74,25
Matt Wolf,,,,1,25
Total,86,1,82,81,25
,Judge Of The Municipal Court,,City Controller,,26
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,26
Matt Wolf,1,35,35,0,26
Marissa Brumbach,,0,35,0,26
Rebecca Rhynhart,,,0,0,26
Michael Tomlinson,,,,0,26
Total,36,35,35,0,26
,Judge Of The Municipal Court,,City Controller,,27
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,27
Marissa Brumbach,2,85,93,1,27
Matt Wolf,,2,87,1,27
Rebecca Rhynhart,,,0,0,27
Michael Tomlinson,,,,0,27
Total,96,90,96,1,27
,City Controller,,Judge Of The Municipal Court,,28
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,28
Rebecca Rhynhart,1,0,78,74,28
Michael Tomlinson,,3,0,0,28
Marissa Brumbach,,,0,73,28
Matt Wolf,,,,1,28
Total,80,3,78,75,28
,City Controller,,Judge Of The Municipal Court,,29
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,29
Rebecca Rhynhart,3,0,104,106,29
Michael Tomlinson,,0,1,0,29
Matt Wolf,,,4,103,29
Marissa Brumbach,,,,0,29
Total,112,1,111,108,29
