col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,202,0,"2,403","2,288",All
Sallie Mundy,,36,34,33,All
Marissa Brumbach,,,18,"2,210",All
Matt Wolf,,,,10,All
Total,"2,733",77,"2,479","2,355",All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,1
Dwayne Woodruff,8,0,95,93,1
Sallie Mundy,,3,0,1,1
Marissa Brumbach,,,0,92,1
Matt Wolf,,,,0,1
Total,105,4,96,95,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,2
Dwayne Woodruff,9,0,80,73,2
Sallie Mundy,,2,3,3,2
Marissa Brumbach,,,0,75,2
Matt Wolf,,,,0,2
Total,91,5,84,77,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,3
Dwayne Woodruff,4,0,58,55,3
Sallie Mundy,,1,0,0,3
Marissa Brumbach,,,0,54,3
Matt Wolf,,,,0,3
Total,64,1,59,56,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,4
Dwayne Woodruff,11,0,83,80,4
Sallie Mundy,,0,1,1,4
Marissa Brumbach,,,0,79,4
Matt Wolf,,,,0,4
Total,96,1,84,81,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,5
Dwayne Woodruff,12,0,115,102,5
Sallie Mundy,,0,2,0,5
Marissa Brumbach,,,1,102,5
Matt Wolf,,,,0,5
Total,128,2,119,103,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,6
Dwayne Woodruff,17,0,209,196,6
Sallie Mundy,,2,6,4,6
Marissa Brumbach,,,1,192,6
Matt Wolf,,,,2,6
Total,235,8,217,203,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,7
Dwayne Woodruff,6,0,65,60,7
Sallie Mundy,,0,2,2,7
Marissa Brumbach,,,0,58,7
Matt Wolf,,,,0,7
Total,76,3,69,64,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,8
Dwayne Woodruff,3,0,73,73,8
Sallie Mundy,,2,1,2,8
Marissa Brumbach,,,3,72,8
Matt Wolf,,,,0,8
Total,79,4,78,76,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,9
Dwayne Woodruff,2,0,73,72,9
Sallie Mundy,,0,0,0,9
Matt Wolf,,,0,72,9
Marissa Brumbach,,,,0,9
Total,76,0,74,73,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
