col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,All
Lawrence S Krasner,129,0,"1,424","1,373",All
Beth Grossman,,52,58,54,All
Marissa Brumbach,,,15,"1,351",All
Matt Wolf,,,,15,All
Total,"1,628",115,"1,501","1,446",All
,Judge Of The Municipal Court,,District Attorney,,1
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,1
Marissa Brumbach,0,81,77,10,1
Matt Wolf,,0,72,11,1
Lawrence S Krasner,,,7,0,1
Beth Grossman,,,,10,1
Total,87,83,85,21,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,2
Lawrence S Krasner,8,0,80,67,2
Beth Grossman,,6,0,0,2
Marissa Brumbach,,,1,66,2
Matt Wolf,,,,1,2
Total,89,6,81,68,2
,District Attorney,,Judge Of The Municipal Court,,3
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,3
Lawrence S Krasner,6,0,101,97,3
Beth Grossman,,1,1,0,3
Marissa Brumbach,,,2,92,3
Matt Wolf,,,,3,3
Total,112,2,104,100,3
,District Attorney,,Judge Of The Municipal Court,,4
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,4
Lawrence S Krasner,5,0,71,64,4
Beth Grossman,,3,3,1,4
Marissa Brumbach,,,1,65,4
Matt Wolf,,,,2,4
Total,76,6,75,67,4
,District Attorney,,Judge Of The Municipal Court,,5
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,5
Lawrence S Krasner,17,0,140,135,5
Beth Grossman,,8,10,9,5
Marissa Brumbach,,,0,136,5
Matt Wolf,,,,0,5
Total,164,19,150,144,5
,District Attorney,,Judge Of The Municipal Court,,6
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,6
Lawrence S Krasner,26,0,163,157,6
Beth Grossman,,9,4,4,6
Matt Wolf,,,2,152,6
Marissa Brumbach,,,,5,6
Total,198,13,169,166,6
,District Attorney,,Judge Of The Municipal Court,,7
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,7
Lawrence S Krasner,7,0,74,76,7
Beth Grossman,,0,1,0,7
Marissa Brumbach,,,1,71,7
Matt Wolf,,,,0,7
Total,87,1,77,77,7
,District Attorney,,Judge Of The Municipal Court,,8
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,8
Lawrence S Krasner,19,0,132,132,8
Beth Grossman,,3,5,5,8
Marissa Brumbach,,,1,129,8
Matt Wolf,,,,0,8
Total,160,8,139,138,8
,District Attorney,,Judge Of The Municipal Court,,9
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,9
Lawrence S Krasner,3,0,78,75,9
Beth Grossman,,2,0,0,9
Matt Wolf,,,0,70,9
Marissa Brumbach,,,,0,9
Total,86,2,78,75,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,10
Lawrence S Krasner,2,0,19,16,10
Beth Grossman,,1,2,2,10
Marissa Brumbach,,,0,18,10
Matt Wolf,,,,0,10
Total,21,3,21,18,10
,District Attorney,,Judge Of The Municipal Court,,11
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,11
Lawrence S Krasner,3,0,70,71,11
Beth Grossman,,1,5,4,11
Matt Wolf,,,1,71,11
Marissa Brumbach,,,,0,11
Total,77,6,76,75,11
,District Attorney,,Judge Of The Municipal Court,,12
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,12
Lawrence S Krasner,4,0,72,61,12
Beth Grossman,,0,2,2,12
Marissa Brumbach,,,1,62,12
Matt Wolf,,,,2,12
Total,79,2,77,67,12
,District Attorney,,Judge Of The Municipal Court,,13
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,13
Lawrence S Krasner,5,0,63,62,13
Beth Grossman,,2,3,2,13
Matt Wolf,,,1,61,13
Marissa Brumbach,,,,1,13
Total,71,5,67,65,13
,District Attorney,,Judge Of The Municipal Court,,14
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,14
Lawrence S Krasner,5,0,85,83,14
Beth Grossman,,1,3,2,14
Marissa Brumbach,,,0,82,14
Matt Wolf,,,,3,14
Total,93,4,88,88,14
,District Attorney,,Judge Of The Municipal Court,,15
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,15
Lawrence S Krasner,3,0,45,45,15
Beth Grossman,,1,1,1,15
Marissa Brumbach,,,2,41,15
Matt Wolf,,,,0,15
Total,53,2,48,46,15
,District Attorney,,Judge Of The Municipal Court,,16
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,16
Lawrence S Krasner,1,0,52,49,16
Beth Grossman,,0,1,1,16
Marissa Brumbach,,,0,48,16
Matt Wolf,,,,0,16
Total,55,1,53,50,16
,District Attorney,,Judge Of The Municipal Court,,17
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,17
Lawrence S Krasner,2,0,44,39,17
Beth Grossman,,3,0,0,17
Marissa Brumbach,,,0,37,17
Matt Wolf,,,,0,17
Total,48,3,44,39,17
,Judge Of The Municipal Court,,District Attorney,,18
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,18
Marissa Brumbach,0,38,37,6,18
Matt Wolf,,0,33,5,18
Lawrence S Krasner,,,2,0,18
Beth Grossman,,,,0,18
Total,43,38,39,6,18
,District Attorney,,Judge Of The Municipal Court,,19
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,19
Lawrence S Krasner,4,0,30,30,19
Beth Grossman,,1,3,3,19
Marissa Brumbach,,,0,31,19
Matt Wolf,,,,0,19
Total,35,5,33,33,19
