col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,108,0,"2,027","1,820",167,36,All
Michael Tomlinson,,31,77,48,357,323,All
Ellen Ceisler,,,25,"1,771",140,17,All
Irene M Clark,,,,4,31,13,All
Christine Fizzano Cannon,,,,,9,314,All
Paul Lalley,,,,,,3,All
Total,"2,268",462,"2,146","1,888",540,366,All
,City Controller,,Judge Of The Commonwealth Court,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Rebecca Rhynhart,7,0,168,154,7,1,1
Michael Tomlinson,,0,6,4,8,8,1
Ellen Ceisler,,,0,155,8,0,1
Irene M Clark,,,,0,0,0,1
Christine Fizzano Cannon,,,,,0,7,1
Paul Lalley,,,,,,0,1
Total,180,14,175,159,15,9,1
,City Controller,,Judge Of The Commonwealth Court,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Rebecca Rhynhart,0,0,18,16,3,2,2
Michael Tomlinson,,0,1,0,1,0,2
Irene M Clark,,,0,15,2,0,2
Ellen Ceisler,,,,0,0,0,2
Christine Fizzano Cannon,,,,,0,2,2
Paul Lalley,,,,,,0,2
Total,21,1,19,16,4,2,2
,Judge Of The Commonwealth Court,,,,City Controller,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,3
Ellen Ceisler,2,100,13,0,126,4,3
Irene M Clark,,0,1,0,97,4,3
Christine Fizzano Cannon,,,0,7,14,13,3
Paul Lalley,,,,0,0,7,3
Rebecca Rhynhart,,,,,0,0,3
Michael Tomlinson,,,,,,2,3
Total,133,102,27,7,129,18,3
,City Controller,,Judge Of The Commonwealth Court,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Rebecca Rhynhart,8,0,132,111,19,3,4
Michael Tomlinson,,2,3,2,28,28,4
Ellen Ceisler,,,2,106,15,1,4
Irene M Clark,,,,0,3,1,4
Christine Fizzano Cannon,,,,,3,28,4
Paul Lalley,,,,,,0,4
Total,148,34,137,113,50,31,4
,City Controller,,Judge Of The Commonwealth Court,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Rebecca Rhynhart,6,0,129,113,11,1,5
