col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Total,64,6,56,55,53,51,10,5,5,4,3,7
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,8
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,8
Debbie Kunselman,0,105,99,93,4,13,3,2,0,102,8,8
Carolyn H Nichols,,1,99,90,2,11,1,2,0,101,5,8
Maria Mclaughlin,,,3,87,3,9,1,1,0,97,7,8
Geoff Moulton,,,,0,3,3,1,0,0,87,6,8
Emil Giordano,,,,,1,1,11,9,7,3,12,8
Jules Mermelstein,,,,,,0,1,0,0,14,1,8
Craig Stedman,,,,,,,0,10,7,1,12,8
Mary Murray,,,,,,,,1,7,2,9,8
Wade A Kagarise,,,,,,,,,0,0,7,8
Dwayne Woodruff,,,,,,,,,,3,0,8
Sallie Mundy,,,,,,,,,,,0,8
Total,112,109,109,94,16,15,13,12,7,112,20,8
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,9
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,9
Maria Mclaughlin,3,107,109,98,2,14,1,2,1,113,6,9
Debbie Kunselman,,0,107,100,4,14,4,1,0,107,7,9
Carolyn H Nichols,,,0,98,1,15,0,0,0,107,3,9
Geoff Moulton,,,,0,4,5,3,0,0,95,6,9
Emil Giordano,,,,,0,2,15,16,16,1,19,9
Jules Mermelstein,,,,,,0,0,3,2,17,3,9
Craig Stedman,,,,,,,0,13,14,0,17,9
Mary Murray,,,,,,,,0,16,0,16,9
Wade A Kagarise,,,,,,,,,0,0,16,9
Dwayne Woodruff,,,,,,,,,,4,0,9
Sallie Mundy,,,,,,,,,,,1,9
Total,126,116,114,103,21,20,18,17,17,123,27,9
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,10
Dwayne Woodruff,3,0,158,153,150,140,3,20,5,1,1,10
Sallie Mundy,,1,4,6,5,4,17,1,13,12,12,10
Carolyn H Nichols,,,0,153,149,140,3,19,6,2,1,10
Debbie Kunselman,,,,0,148,141,3,16,4,1,0,10
Maria Mclaughlin,,,,,0,134,1,11,3,1,0,10
Geoff Moulton,,,,,,0,3,8,2,1,1,10
Emil Giordano,,,,,,,2,2,13,11,12,10
Jules Mermelstein,,,,,,,,0,3,0,1,10
Mary Murray,,,,,,,,,0,11,12,10
Craig Stedman,,,,,,,,,,0,12,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,169,23,163,160,156,145,22,21,18,13,13,10
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Dwayne Woodruff,3,0,186,192,185,174,6,6,3,2,22,11
Sallie Mundy,,1,12,4,6,8,29,26,26,26,1,11
Maria Mclaughlin,,,3,184,176,166,7,2,7,3,18,11
Carolyn H Nichols,,,,0,183,172,2,4,4,1,20,11
Debbie Kunselman,,,,,0,171,5,7,3,0,15,11
Geoff Moulton,,,,,,1,8,10,1,2,5,11
Emil Giordano,,,,,,,0,28,26,27,0,11
Craig Stedman,,,,,,,,0,22,24,1,11
Mary Murray,,,,,,,,,0,24,2,11
Wade A Kagarise,,,,,,,,,,0,1,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,206,39,203,197,191,183,36,33,30,28,23,11
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Mary Murray,12
Dwayne Woodruff,2,0,85,83,85,79,1,1,0,10,0,12
Sallie Mundy,,1,1,3,0,1,10,9,10,0,10,12
Debbie Kunselman,,,0,79,81,81,2,2,1,8,0,12
Maria Mclaughlin,,,,1,79,75,2,1,2,4,2,12
Carolyn H Nichols,,,,,0,77,0,1,0,6,0,12
Geoff Moulton,,,,,,0,2,2,1,4,0,12
Emil Giordano,,,,,,,0,10,9,1,10,12
Wade A Kagarise,,,,,,,,0,8,0,9,12
Craig Stedman,,,,,,,,,0,0,9,12
Jules Mermelstein,,,,,,,,,,0,0,12
Mary Murray,,,,,,,,,,,0,12
Total,95,12,87,87,85,81,12,11,10,10,10,12
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,13
Dwayne Woodruff,3,0,120,118,115,108,18,2,1,0,1,13
Sallie Mundy,,0,4,4,3,5,1,10,10,8,6,13
Debbie Kunselman,,,0,116,109,107,17,3,3,0,2,13
Carolyn H Nichols,,,,0,112,108,17,2,0,2,1,13
Maria Mclaughlin,,,,,1,102,11,3,0,2,1,13
Geoff Moulton,,,,,,0,8,4,4,2,0,13
Jules Mermelstein,,,,,,,1,0,1,0,1,13
Emil Giordano,,,,,,,,1,9,7,6,13
Craig Stedman,,,,,,,,,0,6,5,13
Wade A Kagarise,,,,,,,,,,0,5,13
Mary Murray,,,,,,,,,,,0,13
Total,132,14,125,123,120,114,20,13,11,8,7,13
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,14
Dwayne Woodruff,5,0,122,116,118,109,14,1,3,0,0,14
Sallie Mundy,,0,4,6,3,4,2,8,6,7,7,14
Maria Mclaughlin,,,0,114,116,112,13,2,2,1,0,14
Debbie Kunselman,,,,1,109,106,10,3,4,1,1,14
Carolyn H Nichols,,,,,0,106,12,0,3,0,0,14
Geoff Moulton,,,,,,0,4,1,0,1,0,14
Jules Mermelstein,,,,,,,0,1,2,0,1,14
Emil Giordano,,,,,,,,0,6,6,7,14
Mary Murray,,,,,,,,,0,5,5,14
Craig Stedman,,,,,,,,,,0,6,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,136,12,127,124,121,114,16,9,9,7,7,14
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,15
Dwayne Woodruff,4,0,173,172,169,161,5,5,4,1,17,15
Sallie Mundy,,3,18,16,14,10,42,38,38,38,3,15
Maria Mclaughlin,,,1,176,174,161,13,6,6,5,13,15
Carolyn H Nichols,,,,0,172,161,9,4,5,1,18,15
Debbie Kunselman,,,,,0,161,6,5,4,2,16,15
Geoff Moulton,,,,,,0,2,4,4,2,8,15
Mary Murray,,,,,,,0,35,35,36,1,15
Emil Giordano,,,,,,,,0,35,33,0,15
Craig Stedman,,,,,,,,,0,34,2,15
Wade A Kagarise,,,,,,,,,,0,1,15
Jules Mermelstein,,,,,,,,,,,0,15
Total,195,60,195,191,185,172,47,43,42,39,21,15
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,16
Dwayne Woodruff,2,0,91,91,92,80,18,4,3,1,1,16
Sallie Mundy,,0,3,3,2,2,0,5,6,5,5,16
Maria Mclaughlin,,,3,85,84,73,11,5,3,1,1,16
Carolyn H Nichols,,,,0,87,77,17,2,2,0,0,16
Debbie Kunselman,,,,,0,78,17,2,0,0,1,16
Geoff Moulton,,,,,,0,10,0,1,0,0,16
Jules Mermelstein,,,,,,,1,1,1,0,0,16
Mary Murray,,,,,,,,0,8,6,6,16
Emil Giordano,,,,,,,,,0,6,5,16
Craig Stedman,,,,,,,,,,0,5,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,108,9,101,96,95,82,20,11,10,6,6,16
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,17
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,17
Maria Mclaughlin,0,111,101,100,4,7,10,3,6,108,15,17
Debbie Kunselman,,0,106,104,8,8,8,2,9,107,14,17
Geoff Moulton,,,0,94,7,8,1,4,5,96,13,17
Carolyn H Nichols,,,,0,4,1,4,3,5,100,8,17
Craig Stedman,,,,,0,41,36,38,0,3,43,17
Emil Giordano,,,,,,0,35,39,0,3,43,17
Mary Murray,,,,,,,0,35,1,4,41,17
Wade A Kagarise,,,,,,,,0,0,0,41,17
Jules Mermelstein,,,,,,,,,1,9,0,17
Dwayne Woodruff,,,,,,,,,,2,0,17
Sallie Mundy,,,,,,,,,,,4,17
Total,124,122,110,109,47,47,46,42,10,117,62,17
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,18
Maria Mclaughlin,4,85,86,82,10,8,1,3,5,88,22,18
Carolyn H Nichols,,2,82,77,2,4,1,0,2,78,10,18
Debbie Kunselman,,,0,78,4,4,1,0,2,78,10,18
Geoff Moulton,,,,0,3,0,2,0,1,77,6,18
Emil Giordano,,,,,0,36,31,31,1,4,39,18
Mary Murray,,,,,,1,30,31,0,3,36,18
Craig Stedman,,,,,,,0,28,0,2,30,18
Wade A Kagarise,,,,,,,,0,0,1,31,18
Jules Mermelstein,,,,,,,,,0,5,0,18
Dwayne Woodruff,,,,,,,,,,3,0,18
Sallie Mundy,,,,,,,,,,,6,18
Total,116,90,88,86,43,40,33,32,5,95,64,18
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,19
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,19
Maria Mclaughlin,6,112,108,101,5,4,2,2,7,112,11,19
Carolyn H Nichols,,0,105,100,5,1,3,2,8,108,8,19
Debbie Kunselman,,,0,102,2,3,4,0,7,103,8,19
Geoff Moulton,,,,0,2,5,5,1,2,99,9,19
Mary Murray,,,,,0,32,32,33,3,2,42,19
Emil Giordano,,,,,,0,29,28,1,1,39,19
Craig Stedman,,,,,,,0,29,2,2,35,19
Wade A Kagarise,,,,,,,,0,3,1,33,19
Jules Mermelstein,,,,,,,,,2,7,5,19
Dwayne Woodruff,,,,,,,,,,3,0,19
Sallie Mundy,,,,,,,,,,,3,19
Total,129,116,111,108,45,40,38,35,14,119,60,19
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,20
,Dwayne Woodruff,Sallie Mundy,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,20
Dwayne Woodruff,3,0,148,149,136,139,2,2,1,0,16,20
Sallie Mundy,,7,14,9,18,11,38,38,34,32,2,20
Debbie Kunselman,,,0,148,141,149,7,3,1,1,13,20
Carolyn H Nichols,,,,0,141,141,0,1,1,0,14,20
Maria Mclaughlin,,,,,1,133,10,7,5,2,9,20
Geoff Moulton,,,,,,0,4,1,1,1,7,20
Emil Giordano,,,,,,,1,34,32,30,2,20
Mary Murray,,,,,,,,0,34,30,2,20
Wade A Kagarise,,,,,,,,,0,29,1,20
Craig Stedman,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,164,61,163,161,159,151,42,40,35,32,18,20
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,21
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,21
Maria Mclaughlin,3,104,105,97,8,9,1,1,4,102,21,21
Carolyn H Nichols,,1,101,97,2,4,1,1,4,97,8,21
Debbie Kunselman,,,0,94,5,6,0,0,4,95,11,21
Geoff Moulton,,,,0,2,0,1,1,2,94,4,21
Emil Giordano,,,,,0,28,26,25,1,2,33,21
Mary Murray,,,,,,0,25,24,0,2,33,21
Craig Stedman,,,,,,,0,25,0,2,26,21
Wade A Kagarise,,,,,,,,0,0,1,25,21
Jules Mermelstein,,,,,,,,,0,5,1,21
Dwayne Woodruff,,,,,,,,,,2,0,21
Sallie Mundy,,,,,,,,,,,4,21
Total,128,108,107,99,35,35,28,26,6,110,54,21
