col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ellen Ceisler,,,,0,2,0,6
Christine Fizzano Cannon,,,,,0,0,6
Paul Lalley,,,,,,0,6
Total,98,91,96,95,2,0,6
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,7
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Marissa Brumbach,2,92,96,91,0,0,7
Matt Wolf,,0,88,93,0,0,7
Ellen Ceisler,,,1,91,0,0,7
Irene M Clark,,,,1,0,0,7
Christine Fizzano Cannon,,,,,0,1,7
Paul Lalley,,,,,,0,7
Total,102,97,99,99,1,1,7
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,8
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,8
Irene M Clark,1,46,0,0,46,45,8
Ellen Ceisler,,0,1,0,47,46,8
Christine Fizzano Cannon,,,0,0,1,1,8
Paul Lalley,,,,0,0,0,8
Matt Wolf,,,,,0,43,8
Marissa Brumbach,,,,,,1,8
Total,52,51,1,0,50,49,8
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,9
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Marissa Brumbach,0,61,67,61,3,0,9
Matt Wolf,,0,58,60,3,0,9
Ellen Ceisler,,,1,57,0,0,9
Irene M Clark,,,,0,3,0,9
Christine Fizzano Cannon,,,,,0,0,9
Paul Lalley,,,,,,0,9
Total,72,65,70,65,3,0,9
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,10
Irene M Clark,3,49,0,0,51,47,10
Ellen Ceisler,,1,2,0,50,48,10
Christine Fizzano Cannon,,,0,2,1,1,10
Paul Lalley,,,,0,0,0,10
Matt Wolf,,,,,2,47,10
Marissa Brumbach,,,,,,2,10
Total,57,54,4,2,57,52,10
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,11
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,11
Marissa Brumbach,0,93,94,93,1,0,11
Matt Wolf,,1,91,91,2,1,11
Irene M Clark,,,2,88,1,0,11
Ellen Ceisler,,,,1,0,0,11
Paul Lalley,,,,,0,3,11
Christine Fizzano Cannon,,,,,,0,11
Total,103,102,100,98,5,4,11
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,12
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,12
Irene M Clark,1,48,0,0,52,54,12
Ellen Ceisler,,3,0,0,52,49,12
Christine Fizzano Cannon,,,0,0,0,0,12
Paul Lalley,,,,0,0,0,12
Marissa Brumbach,,,,,1,51,12
Matt Wolf,,,,,,1,12
Total,58,55,0,0,57,57,12
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,13
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Marissa Brumbach,1,58,59,59,2,1,13
Matt Wolf,,2,58,59,1,1,13
Irene M Clark,,,1,56,1,0,13
Ellen Ceisler,,,,0,1,1,13
Christine Fizzano Cannon,,,,,1,0,13
Paul Lalley,,,,,,0,13
Total,64,63,63,60,3,1,13
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,14
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,14
Marissa Brumbach,1,56,60,57,1,0,14
Matt Wolf,,1,56,57,1,0,14
Ellen Ceisler,,,2,53,1,0,14
Irene M Clark,,,,0,0,0,14
Paul Lalley,,,,,0,0,14
Christine Fizzano Cannon,,,,,,0,14
Total,66,62,65,61,1,0,14
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,15
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,15
Irene M Clark,1,71,2,1,74,74,15
Ellen Ceisler,,1,0,0,71,72,15
Paul Lalley,,,0,0,2,2,15
Christine Fizzano Cannon,,,,0,1,0,15
Marissa Brumbach,,,,,0,73,15
Matt Wolf,,,,,,0,15
Total,77,74,2,1,76,76,15
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,16
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,16
Irene M Clark,3,65,2,0,67,65,16
Ellen Ceisler,,2,0,0,61,60,16
Paul Lalley,,,1,0,2,2,16
Christine Fizzano Cannon,,,,0,0,0,16
Marissa Brumbach,,,,,0,61,16
Matt Wolf,,,,,,1,16
Total,80,70,3,0,71,70,16
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,17
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,17
Irene M Clark,1,85,0,0,86,86,17
Ellen Ceisler,,0,0,0,87,83,17
Christine Fizzano Cannon,,,0,1,1,1,17
Paul Lalley,,,,0,1,1,17
Marissa Brumbach,,,,,1,83,17
Matt Wolf,,,,,,1,17
Total,92,88,1,1,91,89,17
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,18
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,18
Irene M Clark,2,103,1,0,102,102,18
Ellen Ceisler,,3,0,0,101,100,18
Christine Fizzano Cannon,,,0,0,1,0,18
Paul Lalley,,,,0,0,0,18
Marissa Brumbach,,,,,1,96,18
Matt Wolf,,,,,,1,18
Total,112,110,1,0,106,104,18
