col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,All
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,All
Marissa Brumbach,32,"5,662","5,563",619,All
Matt Wolf,,15,"5,309",616,All
Dwayne Woodruff,,,449,0,All
Sallie Mundy,,,,658,All
Total,"6,258","5,984","6,204","1,392",All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,1
Dwayne Woodruff,14,0,194,190,1
Sallie Mundy,,15,16,13,1
Marissa Brumbach,,,0,195,1
Matt Wolf,,,,0,1
Total,218,31,212,205,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,2
Dwayne Woodruff,16,0,178,181,2
Sallie Mundy,,16,20,15,2
Matt Wolf,,,0,186,2
Marissa Brumbach,,,,0,2
Total,203,39,200,198,2
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,3
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,3
Matt Wolf,0,232,215,25,3
Marissa Brumbach,,0,216,22,3
Dwayne Woodruff,,,18,0,3
Sallie Mundy,,,,18,3
Total,243,241,240,45,3
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,4
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,4
Matt Wolf,0,216,204,27,4
Marissa Brumbach,,0,201,27,4
Dwayne Woodruff,,,18,0,4
Sallie Mundy,,,,21,4
Total,231,228,229,53,4
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,5
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,5
Marissa Brumbach,1,195,188,20,5
Matt Wolf,,0,180,22,5
Dwayne Woodruff,,,13,0,5
Sallie Mundy,,,,28,5
Total,210,203,205,52,5
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,6
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,6
Matt Wolf,0,167,153,25,6
Marissa Brumbach,,0,152,25,6
Dwayne Woodruff,,,12,0,6
Sallie Mundy,,,,16,6
Total,180,179,174,44,6
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,7
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,7
Marissa Brumbach,0,199,195,23,7
Matt Wolf,,2,187,17,7
Dwayne Woodruff,,,18,0,7
Sallie Mundy,,,,18,7
Total,221,209,220,42,7
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,8
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,8
Marissa Brumbach,1,225,221,22,8
Matt Wolf,,0,207,29,8
Dwayne Woodruff,,,16,0,8
Sallie Mundy,,,,25,8
Total,246,238,239,58,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,9
Dwayne Woodruff,23,0,197,183,9
