col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney,,Judge Of The Commonwealth Court,,,,All
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Lawrence S Krasner,136,0,"2,338","2,327",27,9,All
Beth Grossman,,28,96,92,112,93,All
Irene M Clark,,,39,"2,249",19,9,All
Ellen Ceisler,,,,15,26,4,All
Christine Fizzano Cannon,,,,,2,87,All
Paul Lalley,,,,,,4,All
Total,"2,657",244,"2,507","2,468",145,108,All
,Judge Of The Commonwealth Court,,,,District Attorney,,1
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,1
Irene M Clark,2,49,1,0,54,2,1
Ellen Ceisler,,1,0,0,47,1,1
Christine Fizzano Cannon,,,0,1,1,0,1
Paul Lalley,,,,0,0,0,1
Lawrence S Krasner,,,,,3,0,1
Beth Grossman,,,,,,0,1
Total,60,51,2,1,58,2,1
,Judge Of The Commonwealth Court,,,,District Attorney,,2
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Lawrence S Krasner,Beth Grossman,2
Irene M Clark,3,76,0,0,80,0,2
Ellen Ceisler,,1,0,0,76,0,2
Paul Lalley,,,0,3,0,4,2
Christine Fizzano Cannon,,,,0,0,3,2
Lawrence S Krasner,,,,,2,0,2
Beth Grossman,,,,,,0,2
Total,89,83,4,3,88,4,2
,District Attorney,,Judge Of The Commonwealth Court,,,,3
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Lawrence S Krasner,5,0,69,67,2,1,3
Beth Grossman,,1,1,3,7,7,3
Irene M Clark,,,2,63,1,0,3
Ellen Ceisler,,,,0,1,1,3
Christine Fizzano Cannon,,,,,0,7,3
Paul Lalley,,,,,,0,3
Total,80,10,72,70,9,8,3
,District Attorney,,Judge Of The Commonwealth Court,,,,4
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Lawrence S Krasner,2,0,42,41,1,0,4
Beth Grossman,,2,5,4,3,3,4
Ellen Ceisler,,,0,41,0,0,4
Irene M Clark,,,,0,1,0,4
Christine Fizzano Cannon,,,,,0,4,4
Paul Lalley,,,,,,0,4
Total,48,10,47,45,5,4,4
,District Attorney,,Judge Of The Commonwealth Court,,,,5
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,5
Lawrence S Krasner,5,0,59,57,1,0,5
Beth Grossman,,2,3,3,1,1,5
Irene M Clark,,,0,57,0,0,5
Ellen Ceisler,,,,0,1,0,5
Paul Lalley,,,,,0,1,5
Christine Fizzano Cannon,,,,,,0,5
Total,67,6,62,60,2,1,5
,District Attorney,,Judge Of The Commonwealth Court,,,,6
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Lawrence S Krasner,10,0,128,123,2,2,6
Beth Grossman,,3,5,6,8,4,6
Ellen Ceisler,,,1,114,3,0,6
Irene M Clark,,,,1,3,3,6
Christine Fizzano Cannon,,,,,0,3,6
Paul Lalley,,,,,,0,6
Total,151,16,136,132,10,6,6
,Judge Of The Commonwealth Court,,,,District Attorney,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,7
Ellen Ceisler,0,73,1,0,73,4,7
Irene M Clark,,1,1,0,70,5,7
Christine Fizzano Cannon,,,0,3,1,7,7
Paul Lalley,,,,0,1,2,7
Lawrence S Krasner,,,,,3,0,7
Beth Grossman,,,,,,2,7
Total,79,78,8,3,79,13,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Lawrence S Krasner,6,0,76,75,0,0,8
Beth Grossman,,0,0,0,1,1,8
Irene M Clark,,,1,71,0,0,8
Ellen Ceisler,,,,1,0,0,8
Christine Fizzano Cannon,,,,,0,1,8
Paul Lalley,,,,,,0,8
Total,87,1,78,77,1,1,8
,Judge Of The Commonwealth Court,,,,District Attorney,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,9
Ellen Ceisler,2,53,0,0,51,7,9
Irene M Clark,,0,1,0,53,7,9
Christine Fizzano Cannon,,,0,2,1,2,9
Paul Lalley,,,,0,0,2,9
Lawrence S Krasner,,,,,2,0,9
Beth Grossman,,,,,,0,9
Total,61,61,3,2,61,9,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Lawrence S Krasner,3,0,60,58,1,0,10
Beth Grossman,,0,1,1,7,6,10
Irene M Clark,,,0,57,0,0,10
Ellen Ceisler,,,,0,1,0,10
Christine Fizzano Cannon,,,,,0,6,10
Paul Lalley,,,,,,0,10
Total,67,8,63,61,8,6,10
,District Attorney,,Judge Of The Commonwealth Court,,,,11
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Lawrence S Krasner,6,0,59,58,2,0,11
Beth Grossman,,1,5,7,3,2,11
Irene M Clark,,,2,59,2,0,11
Ellen Ceisler,,,,0,1,0,11
Christine Fizzano Cannon,,,,,1,2,11
Paul Lalley,,,,,,0,11
Total,71,10,68,67,6,2,11
,Judge Of The Commonwealth Court,,,,District Attorney,,12
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Lawrence S Krasner,Beth Grossman,12
Ellen Ceisler,1,47,0,0,53,2,12
Irene M Clark,,1,1,0,47,5,12
Paul Lalley,,,0,1,0,2,12
Christine Fizzano Cannon,,,,0,0,1,12
Lawrence S Krasner,,,,,1,0,12
Beth Grossman,,,,,,0,12
Total,56,53,2,1,56,6,12
,District Attorney,,Judge Of The Commonwealth Court,,,,13
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Lawrence S Krasner,3,0,58,60,0,0,13
Beth Grossman,,1,3,1,1,1,13
Irene M Clark,,,1,54,0,0,13
Ellen Ceisler,,,,0,0,0,13
Christine Fizzano Cannon,,,,,0,1,13
Paul Lalley,,,,,,0,13
Total,68,5,62,61,1,1,13
,District Attorney,,Judge Of The Commonwealth Court,,,,14
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,14
Lawrence S Krasner,3,0,68,65,1,0,14
Beth Grossman,,2,0,1,3,2,14
Irene M Clark,,,1,64,0,0,14
Ellen Ceisler,,,,0,1,0,14
Christine Fizzano Cannon,,,,,0,2,14
Paul Lalley,,,,,,1,14
Total,75,5,71,68,4,3,14
,District Attorney,,Judge Of The Commonwealth Court,,,,15
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Lawrence S Krasner,4,0,57,59,0,0,15
Beth Grossman,,1,2,1,4,5,15
Irene M Clark,,,3,54,0,1,15
Ellen Ceisler,,,,1,0,0,15
Christine Fizzano Cannon,,,,,1,4,15
Paul Lalley,,,,,,0,15
Total,66,8,62,61,5,5,15
,District Attorney,,Judge Of The Commonwealth Court,,,,16
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,16
Lawrence S Krasner,3,0,68,67,0,0,16
Beth Grossman,,2,5,2,2,1,16
Irene M Clark,,,0,66,1,0,16
Ellen Ceisler,,,,1,0,0,16
Christine Fizzano Cannon,,,,,0,1,16
Paul Lalley,,,,,,0,16
Total,74,8,73,70,2,1,16
,District Attorney,,Judge Of The Commonwealth Court,,,,17
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,17
Lawrence S Krasner,10,0,104,103,1,1,17
Beth Grossman,,0,6,6,9,9,17
Irene M Clark,,,0,101,0,0,17
Ellen Ceisler,,,,0,1,1,17
Paul Lalley,,,,,1,9,17
Christine Fizzano Cannon,,,,,,0,17
Total,123,15,111,110,11,10,17
,District Attorney,,Judge Of The Commonwealth Court,,,,18
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Lawrence S Krasner,2,0,88,88,0,0,18
Beth Grossman,,0,2,1,2,3,18
Irene M Clark,,,2,85,1,1,18
Ellen Ceisler,,,,0,0,0,18
Christine Fizzano Cannon,,,,,0,2,18
Paul Lalley,,,,,,0,18
Total,95,4,94,90,3,3,18
,District Attorney,,Judge Of The Commonwealth Court,,,,19
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Lawrence S Krasner,5,0,83,79,1,0,19
Beth Grossman,,1,1,2,6,5,19
Irene M Clark,,,0,77,0,0,19
Ellen Ceisler,,,,1,1,0,19
Christine Fizzano Cannon,,,,,0,5,19
Paul Lalley,,,,,,0,19
Total,92,8,84,82,7,5,19
,District Attorney,,Judge Of The Commonwealth Court,,,,20
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Lawrence S Krasner,3,0,107,105,1,1,20
Beth Grossman,,0,2,2,3,1,20
Irene M Clark,,,2,104,1,1,20
Ellen Ceisler,,,,0,1,0,20
Christine Fizzano Cannon,,,,,0,1,20
Paul Lalley,,,,,,0,20
Total,115,4,113,109,4,2,20
,District Attorney,,Judge Of The Commonwealth Court,,,,21
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Lawrence S Krasner,11,0,148,146,2,1,21
Beth Grossman,,2,4,7,7,3,21
Irene M Clark,,,3,136,0,1,21
Ellen Ceisler,,,,1,5,0,21
Christine Fizzano Cannon,,,,,0,3,21
Paul Lalley,,,,,,0,21
Total,172,15,156,155,9,4,21
,District Attorney,,Judge Of The Commonwealth Court,,,,22
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Lawrence S Krasner,8,0,107,109,2,0,22
Beth Grossman,,2,3,2,2,2,22
Irene M Clark,,,6,98,1,0,22
Ellen Ceisler,,,,0,0,0,22
Christine Fizzano Cannon,,,,,0,2,22
Paul Lalley,,,,,,1,22
Total,128,8,116,111,4,3,22
,District Attorney,,Judge Of The Commonwealth Court,,,,23
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Lawrence S Krasner,15,0,133,129,3,0,23
Beth Grossman,,4,9,6,12,8,23
Ellen Ceisler,,,2,128,4,0,23
Irene M Clark,,,,3,2,0,23
Christine Fizzano Cannon,,,,,0,8,23
Paul Lalley,,,,,,1,23
Total,155,23,145,139,15,9,23
,District Attorney,,Judge Of The Commonwealth Court,,,,24
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Lawrence S Krasner,4,0,79,78,1,0,24
Beth Grossman,,0,4,4,3,2,24
Ellen Ceisler,,,0,79,2,0,24
Irene M Clark,,,,1,0,0,24
Christine Fizzano Cannon,,,,,0,2,24
Paul Lalley,,,,,,0,24
Total,85,7,83,83,4,2,24
,Judge Of The Commonwealth Court,,,,District Attorney,,25
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,25
Irene M Clark,2,122,1,0,123,9,25
Ellen Ceisler,,1,0,0,122,7,25
Christine Fizzano Cannon,,,0,5,0,6,25
Paul Lalley,,,,0,0,6,25
Lawrence S Krasner,,,,,4,0,25
Beth Grossman,,,,,,1,25
Total,136,132,6,6,136,16,25
,District Attorney,,Judge Of The Commonwealth Court,,,,26
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,26
Lawrence S Krasner,3,0,96,97,0,0,26
Beth Grossman,,0,2,1,6,5,26
Ellen Ceisler,,,0,93,1,0,26
Irene M Clark,,,,0,0,1,26
Paul Lalley,,,,,0,4,26
Christine Fizzano Cannon,,,,,,0,26
Total,104,8,99,99,6,5,26
,Judge Of The Commonwealth Court,,,,District Attorney,,27
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,27
Irene M Clark,2,116,0,0,115,4,27
Ellen Ceisler,,1,3,0,115,3,27
Christine Fizzano Cannon,,,0,4,2,4,27
Paul Lalley,,,,0,0,4,27
Lawrence S Krasner,,,,,4,0,27
Beth Grossman,,,,,,1,27
Total,125,124,7,4,125,9,27
,District Attorney,,Judge Of The Commonwealth Court,,,,28
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,28
Lawrence S Krasner,6,0,117,116,2,1,28
Beth Grossman,,0,5,4,0,1,28
Irene M Clark,,,0,112,1,1,28
Ellen Ceisler,,,,0,1,0,28
Christine Fizzano Cannon,,,,,0,0,28
Paul Lalley,,,,,,0,28
Total,131,6,122,120,2,2,28
