col_1,col_2,col_3,division
,District Attorney,,All
,Beth Grossman,Lawrence S Krasner,All
Beth Grossman,"1,935",0,All
Lawrence S Krasner,,994,All
Total,"1,935",994,All
,District Attorney,,1
,Beth Grossman,Lawrence S Krasner,1
Beth Grossman,223,0,1
Lawrence S Krasner,,32,1
Total,223,32,1
,District Attorney,,2
,Beth Grossman,Lawrence S Krasner,2
Beth Grossman,172,0,2
Lawrence S Krasner,,31,2
Total,172,31,2
,District Attorney,,3
,Beth Grossman,Lawrence S Krasner,3
Beth Grossman,51,0,3
Lawrence S Krasner,,24,3
Total,51,24,3
,District Attorney,,4
,Beth Grossman,Lawrence S Krasner,4
Beth Grossman,133,0,4
Lawrence S Krasner,,94,4
Total,133,94,4
,District Attorney,,5
,Beth Grossman,Lawrence S Krasner,5
Beth Grossman,35,0,5
Lawrence S Krasner,,25,5
Total,35,25,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,18,0,6
Beth Grossman,,17,6
Total,18,17,6
,District Attorney,,7
,Beth Grossman,Lawrence S Krasner,7
Beth Grossman,202,0,7
Lawrence S Krasner,,76,7
Total,202,76,7
,District Attorney,,8
,Beth Grossman,Lawrence S Krasner,8
Beth Grossman,32,0,8
Lawrence S Krasner,,26,8
Total,32,26,8
,District Attorney,,9
,Beth Grossman,Lawrence S Krasner,9
Beth Grossman,100,0,9
Lawrence S Krasner,,39,9
Total,100,39,9
,District Attorney,,10
,Beth Grossman,Lawrence S Krasner,10
Beth Grossman,144,0,10
Lawrence S Krasner,,28,10
Total,144,28,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,67,0,11
Beth Grossman,,56,11
Total,67,56,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,45,0,12
Beth Grossman,,16,12
Total,45,16,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,24,0,13
Beth Grossman,,22,13
Total,24,22,13
,District Attorney,,14
,Beth Grossman,Lawrence S Krasner,14
Beth Grossman,24,0,14
Lawrence S Krasner,,18,14
Total,24,18,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,39,0,15
Beth Grossman,,20,15
Total,39,20,15
,District Attorney,,16
,Beth Grossman,Lawrence S Krasner,16
Beth Grossman,39,0,16
Lawrence S Krasner,,22,16
Total,39,22,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,68,0,17
Beth Grossman,,58,17
Total,68,58,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,63,0,18
Beth Grossman,,23,18
Total,63,23,18
,District Attorney,,19
,Beth Grossman,Lawrence S Krasner,19
Beth Grossman,63,0,19
Lawrence S Krasner,,24,19
Total,63,24,19
,District Attorney,,20
,Beth Grossman,Lawrence S Krasner,20
Beth Grossman,288,0,20
Lawrence S Krasner,,141,20
Total,288,141,20
,District Attorney,,21
,Beth Grossman,Lawrence S Krasner,21
Beth Grossman,41,0,21
Lawrence S Krasner,,17,21
Total,41,17,21
,District Attorney,,22
,Beth Grossman,Lawrence S Krasner,22
Beth Grossman,44,0,22
Lawrence S Krasner,,38,22
Total,44,38,22
,District Attorney,,23
,Beth Grossman,Lawrence S Krasner,23
Beth Grossman,132,0,23
Lawrence S Krasner,,35,23
Total,132,35,23
