col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,48,0,"1,120","1,071",75,28,All
Michael Tomlinson,,32,62,32,346,330,All
Ellen Ceisler,,,12,"1,017",71,11,All
Irene M Clark,,,,12,10,16,All
Christine Fizzano Cannon,,,,,8,309,All
Paul Lalley,,,,,,2,All
Total,"1,280",453,"1,211","1,129",438,366,All
,Judge Of The Commonwealth Court,,,,City Controller,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,1
Ellen Ceisler,0,43,2,1,45,5,1
Irene M Clark,,2,0,0,43,2,1
Christine Fizzano Cannon,,,0,4,0,6,1
Paul Lalley,,,,0,1,5,1
Rebecca Rhynhart,,,,,1,0,1
Michael Tomlinson,,,,,,0,1
Total,52,49,6,6,51,9,1
,City Controller,,Judge Of The Commonwealth Court,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Rebecca Rhynhart,4,0,59,56,4,0,2
Michael Tomlinson,,0,3,2,5,5,2
Ellen Ceisler,,,3,51,4,1,2
Irene M Clark,,,,0,0,0,2
Christine Fizzano Cannon,,,,,0,4,2
Paul Lalley,,,,,,0,2
Total,70,8,65,58,9,5,2
,City Controller,,Judge Of The Commonwealth Court,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,3
Rebecca Rhynhart,2,0,46,42,3,1,3
Michael Tomlinson,,0,0,0,5,5,3
Ellen Ceisler,,,1,40,1,0,3
Irene M Clark,,,,2,1,0,3
Paul Lalley,,,,,0,5,3
Christine Fizzano Cannon,,,,,,0,3
Total,51,6,47,44,8,6,3
,City Controller,,Judge Of The Commonwealth Court,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Rebecca Rhynhart,2,0,77,77,2,0,4
Michael Tomlinson,,1,2,2,8,7,4
Irene M Clark,,,1,75,0,0,4
Ellen Ceisler,,,,0,2,0,4
Christine Fizzano Cannon,,,,,0,7,4
Paul Lalley,,,,,,0,4
Total,83,11,80,79,10,7,4
,Judge Of The Commonwealth Court,,,,City Controller,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,5
Ellen Ceisler,2,47,2,0,52,3,5
