col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Debbie Kunselman,,,,,0,106,6,1,1,0,0,28
Geoff Moulton,,,,,,0,3,2,2,2,0,28
Jules Mermelstein,,,,,,,1,0,0,1,0,28
Craig Stedman,,,,,,,,0,5,3,3,28
Emil Giordano,,,,,,,,,0,3,3,28
Wade A Kagarise,,,,,,,,,,0,2,28
Mary Murray,,,,,,,,,,,0,28
Total,126,2,117,115,112,109,11,5,5,4,3,28
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,29
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Carolyn H Nichols,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,29
Dwayne Woodruff,3,0,39,37,33,5,26,0,0,0,2,29
Sallie Mundy,,3,6,3,3,24,0,22,20,19,1,29
Maria Mclaughlin,,,0,37,36,6,26,2,0,0,1,29
Geoff Moulton,,,,0,34,7,25,3,0,0,1,29
Debbie Kunselman,,,,,0,5,24,2,0,0,1,29
Emil Giordano,,,,,,0,1,21,20,19,2,29
Carolyn H Nichols,,,,,,,0,0,0,0,0,29
Craig Stedman,,,,,,,,0,19,17,0,29
Mary Murray,,,,,,,,,0,18,0,29
Wade A Kagarise,,,,,,,,,,0,0,29
Jules Mermelstein,,,,,,,,,,,0,29
Total,47,31,47,41,38,30,26,22,20,19,3,29
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,30
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,30
Dwayne Woodruff,2,0,155,151,146,133,2,16,0,0,1,30
Sallie Mundy,,0,3,2,4,3,19,1,17,17,16,30
Maria Mclaughlin,,,0,153,145,136,3,14,0,0,1,30
Carolyn H Nichols,,,,0,146,135,1,17,0,0,1,30
Debbie Kunselman,,,,,0,135,3,11,1,0,0,30
Geoff Moulton,,,,,,0,4,3,1,0,0,30
Emil Giordano,,,,,,,0,0,16,16,16,30
Jules Mermelstein,,,,,,,,0,0,0,1,30
Craig Stedman,,,,,,,,,0,16,15,30
Mary Murray,,,,,,,,,,0,16,30
Wade A Kagarise,,,,,,,,,,,0,30
Total,165,22,162,157,151,138,22,18,17,17,17,30
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,31
,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Sallie Mundy,Dwayne Woodruff,31
Debbie Kunselman,0,47,48,44,4,2,0,1,2,8,44,31
Maria Mclaughlin,,1,45,44,5,3,1,0,2,8,42,31
Geoff Moulton,,,0,44,4,0,1,1,2,8,41,31
Carolyn H Nichols,,,,0,2,1,1,0,1,5,42,31
Emil Giordano,,,,,0,34,35,34,1,41,1,31
Mary Murray,,,,,,0,33,32,0,34,1,31
Wade A Kagarise,,,,,,,0,32,0,35,0,31
Craig Stedman,,,,,,,,0,0,34,0,31
Jules Mermelstein,,,,,,,,,1,2,4,31
Sallie Mundy,,,,,,,,,,3,0,31
Dwayne Woodruff,,,,,,,,,,,0,31
Total,52,51,49,47,42,35,35,34,7,51,47,31
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,32
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,32
Debbie Kunselman,0,52,48,49,4,2,1,0,3,50,4,32
Maria Mclaughlin,,1,49,48,2,0,1,0,4,50,2,32
Carolyn H Nichols,,,1,46,1,0,0,0,3,48,1,32
Geoff Moulton,,,,0,3,2,0,0,1,47,2,32
Emil Giordano,,,,,0,14,13,12,1,1,17,32
Craig Stedman,,,,,,0,11,10,0,1,13,32
Mary Murray,,,,,,,0,12,2,1,13,32
Wade A Kagarise,,,,,,,,0,1,0,12,32
Jules Mermelstein,,,,,,,,,0,4,1,32
Dwayne Woodruff,,,,,,,,,,0,0,32
Sallie Mundy,,,,,,,,,,,0,32
Total,55,54,51,50,18,14,14,12,5,52,18,32
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,33
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,33
Maria Mclaughlin,4,35,32,31,5,2,2,2,0,41,8,33
Carolyn H Nichols,,1,34,30,3,1,1,1,1,39,2,33
Geoff Moulton,,,0,29,2,2,2,0,1,35,1,33
Debbie Kunselman,,,,0,2,2,1,1,1,31,2,33
Mary Murray,,,,,0,19,18,17,0,3,21,33
Emil Giordano,,,,,,1,19,15,0,1,21,33
Craig Stedman,,,,,,,0,16,0,1,22,33
Wade A Kagarise,,,,,,,,0,0,1,16,33
Jules Mermelstein,,,,,,,,,0,1,0,33
Dwayne Woodruff,,,,,,,,,,1,0,33
Sallie Mundy,,,,,,,,,,,2,33
Total,53,42,36,33,26,24,23,18,1,48,35,33
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,34
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,34
Maria Mclaughlin,0,71,71,66,3,2,1,0,3,71,7,34
Carolyn H Nichols,,0,71,67,1,1,0,0,5,69,5,34
Debbie Kunselman,,,0,67,2,1,0,0,5,67,6,34
Geoff Moulton,,,,0,1,0,0,0,2,64,4,34
Emil Giordano,,,,,0,12,12,10,1,0,14,34
Mary Murray,,,,,,1,12,10,1,0,13,34
Wade A Kagarise,,,,,,,0,10,1,0,12,34
Craig Stedman,,,,,,,,0,0,0,10,34
Jules Mermelstein,,,,,,,,,0,5,1,34
Dwayne Woodruff,,,,,,,,,,0,0,34
Sallie Mundy,,,,,,,,,,,1,34
Total,78,74,73,68,14,14,12,10,6,74,19,34
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,35
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,35
Dwayne Woodruff,1,0,110,110,101,93,4,4,2,1,15,35
Sallie Mundy,,0,9,7,6,5,25,20,21,21,0,35
Maria Mclaughlin,,,2,108,101,93,6,5,3,3,12,35
Debbie Kunselman,,,,0,99,96,7,3,4,2,12,35
Carolyn H Nichols,,,,,1,84,2,6,2,3,11,35
Geoff Moulton,,,,,,0,4,0,1,0,4,35
Emil Giordano,,,,,,,1,20,21,19,0,35
Mary Murray,,,,,,,,0,17,18,2,35
Craig Stedman,,,,,,,,,0,19,0,35
Wade A Kagarise,,,,,,,,,,0,0,35
Jules Mermelstein,,,,,,,,,,,1,35
Total,122,32,122,118,109,99,30,24,23,22,16,35
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,36
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,36
Sallie Mundy,0,0,53,47,45,46,7,5,4,5,0,36
Dwayne Woodruff,,1,0,0,1,0,29,26,26,23,1,36
Emil Giordano,,,0,45,45,45,3,1,2,2,0,36
Mary Murray,,,,0,43,44,3,3,1,2,1,36
Craig Stedman,,,,,0,45,1,0,0,0,0,36
Wade A Kagarise,,,,,,0,2,1,0,0,0,36
Maria Mclaughlin,,,,,,,3,30,29,27,2,36
Carolyn H Nichols,,,,,,,,1,29,26,1,36
Geoff Moulton,,,,,,,,,0,26,1,36
Debbie Kunselman,,,,,,,,,,0,1,36
Jules Mermelstein,,,,,,,,,,,0,36
Total,57,32,53,48,46,46,40,33,31,30,2,36
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,37
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,37
Maria Mclaughlin,2,95,98,86,6,3,2,1,6,97,12,37
Debbie Kunselman,,0,94,87,4,3,2,0,7,94,9,37
Carolyn H Nichols,,,0,88,3,3,1,0,8,91,10,37
Geoff Moulton,,,,0,2,1,0,0,4,86,6,37
Emil Giordano,,,,,0,29,27,27,0,4,31,37
Mary Murray,,,,,,0,26,25,1,2,29,37
Craig Stedman,,,,,,,0,25,0,1,27,37
Wade A Kagarise,,,,,,,,0,0,0,27,37
Jules Mermelstein,,,,,,,,,0,9,0,37
Dwayne Woodruff,,,,,,,,,,4,0,37
Sallie Mundy,,,,,,,,,,,1,37
Total,112,103,101,92,37,32,29,27,9,111,44,37
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,38
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,38
Maria Mclaughlin,2,102,101,91,8,3,1,1,9,101,15,38
Carolyn H Nichols,,0,97,86,5,1,0,1,6,91,12,38
Debbie Kunselman,,,0,87,5,2,1,0,6,91,11,38
Geoff Moulton,,,,0,0,1,1,0,3,84,7,38
Mary Murray,,,,,0,20,20,20,2,2,26,38
Emil Giordano,,,,,,1,23,20,1,2,24,38
Craig Stedman,,,,,,,0,21,1,0,24,38
Wade A Kagarise,,,,,,,,0,0,0,22,38
Jules Mermelstein,,,,,,,,,0,10,2,38
Dwayne Woodruff,,,,,,,,,,1,0,38
Sallie Mundy,,,,,,,,,,,0,38
Total,119,104,103,92,28,27,24,22,12,108,38,38
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,39
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,39
Maria Mclaughlin,2,51,48,46,9,5,3,3,2,51,11,39
Carolyn H Nichols,,0,48,45,2,1,1,0,2,52,4,39
Debbie Kunselman,,,0,45,4,2,0,2,3,48,4,39
Geoff Moulton,,,,0,5,1,0,4,0,47,5,39
Emil Giordano,,,,,0,36,32,32,1,2,44,39
Mary Murray,,,,,,0,31,27,2,2,36,39
Wade A Kagarise,,,,,,,0,28,1,1,32,39
Craig Stedman,,,,,,,,0,0,2,30,39
Jules Mermelstein,,,,,,,,,0,3,1,39
Dwayne Woodruff,,,,,,,,,,0,0,39
Sallie Mundy,,,,,,,,,,,4,39
Total,64,56,52,52,46,38,33,32,4,60,52,39
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,40
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,40
Dwayne Woodruff,2,0,42,40,39,38,1,1,1,1,3,40
Sallie Mundy,,0,0,0,0,1,5,4,4,3,0,40
Carolyn H Nichols,,,1,40,38,36,1,0,1,1,3,40
Maria Mclaughlin,,,,3,38,36,1,0,1,1,2,40
Debbie Kunselman,,,,,0,36,0,0,1,0,3,40
Geoff Moulton,,,,,,0,1,1,1,0,1,40
Emil Giordano,,,,,,,0,4,4,4,0,40
Craig Stedman,,,,,,,,0,4,3,0,40
Mary Murray,,,,,,,,,0,3,0,40
Wade A Kagarise,,,,,,,,,,0,0,40
Jules Mermelstein,,,,,,,,,,,0,40
Total,47,5,44,44,39,39,6,5,5,4,3,40
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,41
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,41
Sallie Mundy,4,0,59,55,52,51,11,6,7,3,1,41
Dwayne Woodruff,,1,4,1,0,0,38,36,35,32,2,41
Emil Giordano,,,0,52,50,50,8,2,7,4,2,41
Mary Murray,,,,0,51,49,4,4,4,0,1,41
Wade A Kagarise,,,,,0,49,1,1,0,0,1,41
Craig Stedman,,,,,,0,2,2,1,0,0,41
Maria Mclaughlin,,,,,,,0,38,40,34,1,41
Carolyn H Nichols,,,,,,,,0,36,31,1,41
Debbie Kunselman,,,,,,,,,0,34,2,41
Geoff Moulton,,,,,,,,,,1,1,41
Jules Mermelstein,,,,,,,,,,,0,41
Total,70,44,63,56,52,51,50,43,43,36,3,41
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,42
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,42
Debbie Kunselman,0,68,66,60,7,3,3,0,11,66,8,42
Maria Mclaughlin,,0,66,58,8,4,6,1,7,65,9,42
Carolyn H Nichols,,,0,56,2,2,1,1,8,63,7,42
Geoff Moulton,,,,0,4,1,0,1,2,59,3,42
Emil Giordano,,,,,0,37,35,31,2,3,40,42
Craig Stedman,,,,,,0,34,30,1,1,37,42
Mary Murray,,,,,,,0,30,0,1,37,42
Wade A Kagarise,,,,,,,,0,0,1,31,42
Jules Mermelstein,,,,,,,,,0,9,2,42
Dwayne Woodruff,,,,,,,,,,3,0,42
Sallie Mundy,,,,,,,,,,,1,42
Total,74,74,70,62,43,38,38,32,11,73,47,42
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,43
,Dwayne Woodruff,Sallie Mundy,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,43
Dwayne Woodruff,2,0,44,44,39,39,5,3,2,1,10,43
Sallie Mundy,,0,2,2,5,1,29,25,26,25,0,43
Debbie Kunselman,,,0,42,40,39,6,4,3,0,7,43
Carolyn H Nichols,,,,0,38,38,3,0,1,1,7,43
Maria Mclaughlin,,,,,0,33,5,1,3,1,3,43
Geoff Moulton,,,,,,0,3,2,0,1,4,43
Emil Giordano,,,,,,,1,28,27,26,0,43
Craig Stedman,,,,,,,,0,25,24,1,43
Mary Murray,,,,,,,,,0,25,0,43
Wade A Kagarise,,,,,,,,,,0,0,43
Jules Mermelstein,,,,,,,,,,,1,43
Total,53,33,47,46,45,40,37,29,29,26,11,43
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,44
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,44
Maria Mclaughlin,2,42,40,34,7,9,3,0,2,41,8,44
Carolyn H Nichols,,0,39,34,3,4,0,0,3,42,2,44
Debbie Kunselman,,,0,34,2,5,1,1,3,38,4,44
Geoff Moulton,,,,0,3,0,1,1,1,34,2,44
Emil Giordano,,,,,0,23,20,19,1,3,27,44
Mary Murray,,,,,,0,19,16,1,4,23,44
Wade A Kagarise,,,,,,,0,17,1,2,19,44
Craig Stedman,,,,,,,,0,0,0,19,44
Jules Mermelstein,,,,,,,,,0,4,0,44
Dwayne Woodruff,,,,,,,,,,0,0,44
Sallie Mundy,,,,,,,,,,,2,44
Total,52,45,43,36,30,27,21,19,4,45,32,44
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,45
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,45
Dwayne Woodruff,5,0,180,172,174,164,2,5,1,1,17,45
Sallie Mundy,,3,8,7,5,5,36,32,31,30,5,45
Maria Mclaughlin,,,1,170,168,161,3,7,1,3,13,45
Carolyn H Nichols,,,,2,168,162,3,6,2,2,14,45
Debbie Kunselman,,,,,0,160,4,5,1,1,13,45
Geoff Moulton,,,,,,0,4,0,0,1,10,45
Emil Giordano,,,,,,,1,30,30,28,2,45
Mary Murray,,,,,,,,0,31,29,3,45
Wade A Kagarise,,,,,,,,,0,28,3,45
Craig Stedman,,,,,,,,,,0,1,45
Jules Mermelstein,,,,,,,,,,,0,45
Total,198,46,190,181,180,169,39,37,32,31,22,45
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,46
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,46
Dwayne Woodruff,5,0,185,185,186,171,6,4,2,1,14,46
Sallie Mundy,,3,16,13,6,14,57,47,45,44,2,46
Maria Mclaughlin,,,3,185,183,177,11,0,2,2,15,46
Debbie Kunselman,,,,1,179,178,11,5,2,1,13,46
Carolyn H Nichols,,,,,0,171,4,2,1,1,12,46
Geoff Moulton,,,,,,0,12,5,0,1,5,46
Emil Giordano,,,,,,,0,49,44,44,0,46
Craig Stedman,,,,,,,,0,44,43,0,46
Mary Murray,,,,,,,,,1,43,1,46
Wade A Kagarise,,,,,,,,,,0,0,46
Jules Mermelstein,,,,,,,,,,,1,46
Total,209,69,206,200,193,186,63,51,48,45,18,46
