col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"1,405",0,All
Michael Tomlinson,,260,All
Total,"1,405",260,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,19,0,1
Michael Tomlinson,,4,1
Total,19,4,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,37,0,2
Michael Tomlinson,,7,2
Total,37,7,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,19,0,3
Michael Tomlinson,,4,3
Total,19,4,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,67,0,4
Michael Tomlinson,,18,4
Total,67,18,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,37,0,5
Michael Tomlinson,,10,5
Total,37,10,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,56,0,6
Michael Tomlinson,,8,6
Total,56,8,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,57,0,7
Michael Tomlinson,,7,7
Total,57,7,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,73,0,8
Michael Tomlinson,,14,8
Total,73,14,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,87,0,9
Michael Tomlinson,,25,9
Total,87,25,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,113,0,10
Michael Tomlinson,,46,10
Total,113,46,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,54,0,11
Michael Tomlinson,,7,11
Total,54,7,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,51,0,12
Michael Tomlinson,,4,12
Total,51,4,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,124,0,13
Michael Tomlinson,,24,13
Total,124,24,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,51,0,14
Michael Tomlinson,,32,14
Total,51,32,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,39,0,15
Michael Tomlinson,,11,15
Total,39,11,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,76,0,16
Michael Tomlinson,,2,16
Total,76,2,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,82,0,17
Michael Tomlinson,,5,17
Total,82,5,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,50,0,18
Michael Tomlinson,,0,18
Total,50,0,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,63,0,19
Michael Tomlinson,,4,19
Total,63,4,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,75,0,20
Michael Tomlinson,,8,20
Total,75,8,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,101,0,21
Michael Tomlinson,,8,21
Total,101,8,21
,City Controller,,22
,Rebecca Rhynhart,Michael Tomlinson,22
Rebecca Rhynhart,41,0,22
Michael Tomlinson,,7,22
Total,41,7,22
,City Controller,,23
,Rebecca Rhynhart,Michael Tomlinson,23
Rebecca Rhynhart,33,0,23
Michael Tomlinson,,5,23
Total,33,5,23
