col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,269,"2,210",All
Matt Wolf,,145,All
Total,"2,479","2,355",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,4,92,1
Matt Wolf,,3,1
Total,96,95,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,9,75,2
Matt Wolf,,2,2
Total,84,77,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,5,54,3
Matt Wolf,,2,3
Total,59,56,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,5,79,4
Matt Wolf,,2,4
Total,84,81,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,17,102,5
Matt Wolf,,1,5
Total,119,103,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,25,192,6
Matt Wolf,,11,6
Total,217,203,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,11,58,7
Matt Wolf,,6,7
Total,69,64,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,6,72,8
Matt Wolf,,4,8
Total,78,76,8
,Judge Of The Municipal Court,,9
,Matt Wolf,Marissa Brumbach,9
Matt Wolf,2,72,9
Marissa Brumbach,,1,9
Total,74,73,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,11,53,10
Matt Wolf,,3,10
Total,64,56,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,4,67,11
Matt Wolf,,2,11
Total,71,69,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,15,101,12
Matt Wolf,,0,12
Total,116,101,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,9,66,13
Matt Wolf,,7,13
Total,75,73,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,21,126,14
Matt Wolf,,17,14
Total,147,143,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,15,118,15
Matt Wolf,,4,15
Total,133,122,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,7,69,16
Matt Wolf,,7,16
Total,76,76,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,15,62,17
Matt Wolf,,13,17
Total,77,75,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,11,73,18
Matt Wolf,,6,18
Total,84,79,18
,Judge Of The Municipal Court,,19
,Matt Wolf,Marissa Brumbach,19
Matt Wolf,10,60,19
Marissa Brumbach,,4,19
Total,70,64,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,13,68,20
Matt Wolf,,6,20
Total,81,74,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,10,52,21
Matt Wolf,,3,21
Total,62,55,21
,Judge Of The Municipal Court,,22
,Matt Wolf,Marissa Brumbach,22
Matt Wolf,6,87,22
Marissa Brumbach,,4,22
Total,93,91,22
,Judge Of The Municipal Court,,23
,Marissa Brumbach,Matt Wolf,23
Marissa Brumbach,7,69,23
Matt Wolf,,5,23
Total,76,74,23
,Judge Of The Municipal Court,,24
,Marissa Brumbach,Matt Wolf,24
Marissa Brumbach,8,67,24
Matt Wolf,,7,24
Total,75,74,24
,Judge Of The Municipal Court,,25
,Marissa Brumbach,Matt Wolf,25
Marissa Brumbach,13,71,25
Matt Wolf,,5,25
Total,84,76,25
,Judge Of The Municipal Court,,26
,Marissa Brumbach,Matt Wolf,26
Marissa Brumbach,9,71,26
Matt Wolf,,5,26
Total,80,76,26
,Judge Of The Municipal Court,,27
,Marissa Brumbach,Matt Wolf,27
Marissa Brumbach,3,52,27
Matt Wolf,,2,27
Total,55,54,27
,Judge Of The Municipal Court,,28
,Marissa Brumbach,Matt Wolf,28
Marissa Brumbach,7,82,28
Matt Wolf,,4,28
Total,89,86,28
