col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Ellen Ceisler,226,"2,161",58,3,All
Irene M Clark,,220,11,13,All
Christine Fizzano Cannon,,,6,48,All
Paul Lalley,,,,8,All
Total,"2,448","2,405",123,72,All
,Judge Of The Commonwealth Court,,,,1
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,1
Irene M Clark,9,97,1,0,1
Ellen Ceisler,,3,0,0,1
Paul Lalley,,,0,0,1
Christine Fizzano Cannon,,,,0,1
Total,107,100,1,0,1
,Judge Of The Commonwealth Court,,,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Ellen Ceisler,8,90,0,0,2
Irene M Clark,,6,0,0,2
Christine Fizzano Cannon,,,0,1,2
Paul Lalley,,,,0,2
Total,98,96,1,1,2
,Judge Of The Commonwealth Court,,,,3
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,3
Ellen Ceisler,7,56,1,0,3
Irene M Clark,,7,1,0,3
Paul Lalley,,,0,0,3
Christine Fizzano Cannon,,,,0,3
Total,64,64,2,0,3
,Judge Of The Commonwealth Court,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Ellen Ceisler,3,46,1,0,4
Irene M Clark,,3,0,0,4
Christine Fizzano Cannon,,,0,1,4
Paul Lalley,,,,0,4
Total,50,49,2,1,4
,Judge Of The Commonwealth Court,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Ellen Ceisler,12,121,4,0,5
Irene M Clark,,13,0,3,5
Christine Fizzano Cannon,,,1,4,5
Paul Lalley,,,,0,5
Total,137,137,9,7,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Ellen Ceisler,7,87,4,0,6
Irene M Clark,,9,0,1,6
Christine Fizzano Cannon,,,0,8,6
Paul Lalley,,,,2,6
Total,98,97,12,11,6
,Judge Of The Commonwealth Court,,,,7
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Irene M Clark,18,90,2,0,7
Ellen Ceisler,,6,3,0,7
Christine Fizzano Cannon,,,0,2,7
Paul Lalley,,,,1,7
Total,110,99,7,3,7
,Judge Of The Commonwealth Court,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Ellen Ceisler,9,97,5,0,8
Irene M Clark,,11,1,0,8
Christine Fizzano Cannon,,,0,4,8
Paul Lalley,,,,1,8
Total,111,109,10,5,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Ellen Ceisler,15,94,1,0,9
Irene M Clark,,5,0,0,9
Christine Fizzano Cannon,,,0,3,9
Paul Lalley,,,,0,9
Total,110,99,4,3,9
,Judge Of The Commonwealth Court,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Ellen Ceisler,5,80,1,0,10
Irene M Clark,,4,0,0,10
Christine Fizzano Cannon,,,0,2,10
Paul Lalley,,,,0,10
Total,86,84,3,2,10
,Judge Of The Commonwealth Court,,,,11
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,11
Ellen Ceisler,11,137,0,2,11
Irene M Clark,,8,2,0,11
Paul Lalley,,,1,2,11
Christine Fizzano Cannon,,,,0,11
