col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,All
Dwayne Woodruff,63,0,"1,243","1,239","1,228","1,224","1,202","1,183","1,179","1,178","1,140",All
Sallie Mundy,,7,8,6,12,10,8,8,10,10,15,All
Deborah Canty,,,4,"1,191","1,175","1,197","1,172","1,168","1,160","1,167","1,123",All
Shanese Johnson,,,,3,"1,175","1,190","1,172","1,166","1,154","1,159","1,114",All
Stella Tsai,,,,,1,"1,190","1,161","1,163","1,153","1,168","1,116",All
Lucretia C Clemons,,,,,,0,"1,168","1,179","1,162","1,168","1,127",All
Mark B Cohen,,,,,,,4,"1,159","1,151","1,159","1,115",All
Zac Shaffer,,,,,,,,3,"1,149","1,156","1,113",All
Deborah Cianfrani,,,,,,,,,0,"1,146","1,113",All
Vikki Kristiansson,,,,,,,,,,0,"1,108",All
Vincent Furlong,,,,,,,,,,,1,All
Total,"1,489",29,"1,270","1,262","1,253","1,247","1,225","1,208","1,202","1,199","1,167",All
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,1
Dwayne Woodruff,2,0,55,53,53,49,48,47,47,45,44,1
Sallie Mundy,,2,1,2,1,2,2,2,2,3,3,1
Deborah Canty,,,0,53,50,47,47,46,47,44,43,1
Lucretia C Clemons,,,,0,51,49,49,47,48,45,45,1
Shanese Johnson,,,,,0,47,47,44,45,44,43,1
Zac Shaffer,,,,,,0,48,46,46,46,43,1
Stella Tsai,,,,,,,0,45,45,44,43,1
Mark B Cohen,,,,,,,,0,46,42,43,1
Vikki Kristiansson,,,,,,,,,0,42,42,1
Deborah Cianfrani,,,,,,,,,,0,42,1
Vincent Furlong,,,,,,,,,,,0,1
Total,65,5,56,55,54,51,50,49,49,48,47,1
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Vincent Furlong,Zac Shaffer,Deborah Canty,Mark B Cohen,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,2
Dwayne Woodruff,3,0,81,80,78,79,78,79,77,77,78,2
Sallie Mundy,,1,0,0,0,0,0,0,0,0,0,2
Shanese Johnson,,,0,79,78,77,77,78,77,78,76,2
Vincent Furlong,,,,0,78,77,77,77,77,78,76,2
Zac Shaffer,,,,,2,76,78,77,78,78,78,2
Deborah Canty,,,,,,0,74,77,76,75,76,2
Mark B Cohen,,,,,,,2,76,77,77,77,2
Stella Tsai,,,,,,,,0,77,77,76,2
Deborah Cianfrani,,,,,,,,,0,77,78,2
Lucretia C Clemons,,,,,,,,,,0,76,2
Vikki Kristiansson,,,,,,,,,,,0,2
Total,93,1,83,82,82,81,81,81,79,79,79,2
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,3
Dwayne Woodruff,2,0,51,51,50,49,48,48,47,47,46,3
Sallie Mundy,,2,0,0,0,0,0,0,0,0,0,3
Deborah Canty,,,1,48,49,48,47,48,47,46,46,3
Shanese Johnson,,,,1,50,49,48,48,47,48,46,3
Lucretia C Clemons,,,,,0,49,48,49,48,47,47,3
Mark B Cohen,,,,,,0,48,49,48,48,47,3
Stella Tsai,,,,,,,0,47,46,46,46,3
Zac Shaffer,,,,,,,,0,48,47,47,3
Deborah Cianfrani,,,,,,,,,0,47,46,3
Vincent Furlong,,,,,,,,,,0,45,3
Vikki Kristiansson,,,,,,,,,,,0,3
Total,57,2,53,53,51,50,49,49,48,48,47,3
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,4
Dwayne Woodruff,6,0,60,58,57,57,54,54,52,52,50,4
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,4
Deborah Canty,,,0,54,56,52,53,53,51,51,49,4
Shanese Johnson,,,,0,52,53,52,51,51,49,48,4
Lucretia C Clemons,,,,,0,51,52,52,50,51,49,4
Mark B Cohen,,,,,,0,51,50,50,49,47,4
Deborah Cianfrani,,,,,,,0,52,51,51,48,4
Stella Tsai,,,,,,,,0,52,50,47,4
Vikki Kristiansson,,,,,,,,,0,49,47,4
Zac Shaffer,,,,,,,,,,0,47,4
Vincent Furlong,,,,,,,,,,,0,4
Total,78,0,60,58,57,57,54,54,52,52,50,4
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,5
Dwayne Woodruff,3,0,53,52,51,50,50,49,49,48,46,5
Sallie Mundy,,0,3,1,1,1,2,2,2,2,3,5
Deborah Canty,,,0,49,50,50,51,50,50,50,49,5
Mark B Cohen,,,,0,50,50,49,49,49,48,48,5
Deborah Cianfrani,,,,,0,51,50,50,49,49,47,5
Shanese Johnson,,,,,,1,50,50,49,49,47,5
Stella Tsai,,,,,,,0,50,51,50,48,5
Lucretia C Clemons,,,,,,,,0,49,49,47,5
Vikki Kristiansson,,,,,,,,,0,49,48,5
Zac Shaffer,,,,,,,,,,1,48,5
