col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paul Lalley,,,,,,0,15
Total,43,37,42,34,34,22,15
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,Dwayne Woodruff,16
Ellen Ceisler,2,12,4,2,5,17,16
Irene M Clark,,0,1,1,3,14,16
Christine Fizzano Cannon,,,0,9,14,0,16
Paul Lalley,,,,0,12,1,16
Sallie Mundy,,,,,1,0,16
Dwayne Woodruff,,,,,,1,16
Total,26,17,16,13,21,20,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,17
Sallie Mundy,3,0,36,8,26,2,17
Dwayne Woodruff,,3,0,21,0,18,17
Christine Fizzano Cannon,,,2,4,26,0,17
Ellen Ceisler,,,,1,0,20,17
Paul Lalley,,,,,0,0,17
Irene M Clark,,,,,,0,17
Total,43,24,38,30,26,20,17
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,18
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,18
Sallie Mundy,1,0,36,32,5,6,18
Dwayne Woodruff,,1,2,0,24,23,18
Christine Fizzano Cannon,,,0,29,2,3,18
Paul Lalley,,,,0,0,0,18
Ellen Ceisler,,,,,0,25,18
Irene M Clark,,,,,,0,18
Total,45,27,38,32,30,30,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,Ellen Ceisler,19
Sallie Mundy,1,0,35,26,5,3,19
Dwayne Woodruff,,0,1,0,20,19,19
Christine Fizzano Cannon,,,1,24,3,3,19
Paul Lalley,,,,0,0,0,19
Irene M Clark,,,,,0,19,19
Ellen Ceisler,,,,,,0,19
Total,40,21,37,26,25,22,19
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,20
Ellen Ceisler,2,30,2,1,29,5,20
Irene M Clark,,0,0,1,29,3,20
Christine Fizzano Cannon,,,0,10,1,14,20
Paul Lalley,,,,1,1,11,20
Dwayne Woodruff,,,,,1,0,20
Sallie Mundy,,,,,,0,20
Total,36,32,15,13,32,18,20
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,21
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,Dwayne Woodruff,Sallie Mundy,21
Ellen Ceisler,2,5,31,1,36,4,21
Christine Fizzano Cannon,,0,0,24,3,30,21
Irene M Clark,,,0,0,31,1,21
Paul Lalley,,,,0,2,22,21
Dwayne Woodruff,,,,,1,0,21
Sallie Mundy,,,,,,3,21
Total,44,34,34,25,41,34,21
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,22
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Dwayne Woodruff,8,0,32,28,3,0,22
Sallie Mundy,,2,2,1,13,13,22
Ellen Ceisler,,,1,23,1,0,22
Irene M Clark,,,,0,1,1,22
Christine Fizzano Cannon,,,,,1,11,22
Paul Lalley,,,,,,0,22
Total,47,18,35,29,17,13,22
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,23
,Sallie Mundy,Dwayne Woodruff,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,23
Sallie Mundy,1,0,9,34,36,2,23
Dwayne Woodruff,,3,30,2,1,26,23
Ellen Ceisler,,,0,3,1,26,23
Christine Fizzano Cannon,,,,1,30,0,23
Paul Lalley,,,,,0,1,23
Irene M Clark,,,,,,0,23
Total,48,35,39,37,37,28,23
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,24
,Sallie Mundy,Dwayne Woodruff,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Irene M Clark,24
Sallie Mundy,6,0,5,25,25,3,24
Dwayne Woodruff,,1,21,3,1,16,24
Ellen Ceisler,,,2,1,4,16,24
Paul Lalley,,,,0,22,2,24
Christine Fizzano Cannon,,,,,0,0,24
Irene M Clark,,,,,,0,24
Total,36,25,28,28,26,19,24
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,25
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,25
Ellen Ceisler,1,32,8,2,33,13,25
Irene M Clark,,0,0,0,32,1,25
Christine Fizzano Cannon,,,1,17,1,27,25
Paul Lalley,,,,0,2,19,25
Dwayne Woodruff,,,,,3,0,25
Sallie Mundy,,,,,,1,25
Total,49,35,29,21,40,35,25
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,26
,Sallie Mundy,Dwayne Woodruff,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,26
Sallie Mundy,1,0,3,26,25,3,26
Dwayne Woodruff,,3,26,1,0,21,26
Ellen Ceisler,,,0,2,0,23,26
Christine Fizzano Cannon,,,,0,21,1,26
Paul Lalley,,,,,0,0,26
Irene M Clark,,,,,,0,26
Total,33,29,29,27,25,24,26
