col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Lucretia C Clemons,,,0,22,22,22,22,23,21,21,23,21,21,0,0,0,0,0,1
Shanese Johnson,,,,0,22,22,22,22,20,22,21,20,19,0,0,0,0,0,1
Deborah Cianfrani,,,,,0,22,22,22,20,21,21,20,20,0,0,0,0,0,1
Stella Tsai,,,,,,0,23,22,19,22,21,21,20,0,0,0,0,0,1
Vikki Kristiansson,,,,,,,0,22,19,22,21,21,20,0,0,0,0,0,1
Zac Shaffer,,,,,,,,0,20,21,22,21,20,0,0,0,0,0,1
Vincent Furlong,,,,,,,,,1,18,20,18,19,0,0,0,0,0,1
Carolyn H Nichols,,,,,,,,,,0,21,22,20,0,0,0,0,0,1
Geoff Moulton,,,,,,,,,,,0,21,21,0,0,0,0,0,1
Maria Mclaughlin,,,,,,,,,,,,0,20,0,0,0,0,0,1
Debbie Kunselman,,,,,,,,,,,,,0,0,0,0,0,0,1
Craig Stedman,,,,,,,,,,,,,,0,0,0,0,0,1
Emil Giordano,,,,,,,,,,,,,,,0,0,0,0,1
Jules Mermelstein,,,,,,,,,,,,,,,,0,0,0,1
Mary Murray,,,,,,,,,,,,,,,,,0,0,1
Wade A Kagarise,,,,,,,,,,,,,,,,,,0,1
Total,26,25,24,24,23,23,23,23,22,25,23,23,21,0,0,0,0,0,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,2
Carolyn H Nichols,1,59,60,59,1,1,0,0,0,60,60,58,59,58,57,57,57,56,2
Maria Mclaughlin,,0,59,57,0,1,0,0,0,60,59,58,57,59,60,57,57,55,2
Debbie Kunselman,,,0,58,1,1,0,0,0,59,58,57,57,58,57,57,57,56,2
Geoff Moulton,,,,0,1,0,0,0,0,59,58,57,58,57,55,57,57,56,2
Craig Stedman,,,,,0,0,0,0,0,1,1,1,1,1,0,1,1,1,2
Jules Mermelstein,,,,,,0,0,0,0,1,1,0,1,1,1,1,1,1,2
Emil Giordano,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Deborah Canty,,,,,,,,,,0,62,60,60,61,59,59,59,57,2
Lucretia C Clemons,,,,,,,,,,,0,60,60,61,59,59,59,57,2
Mark B Cohen,,,,,,,,,,,,0,59,60,58,58,58,56,2
Shanese Johnson,,,,,,,,,,,,,0,59,57,59,59,57,2
Vikki Kristiansson,,,,,,,,,,,,,,0,59,59,59,57,2
Stella Tsai,,,,,,,,,,,,,,,0,57,57,55,2
Vincent Furlong,,,,,,,,,,,,,,,,0,59,57,2
Zac Shaffer,,,,,,,,,,,,,,,,,0,57,2
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,2
Total,64,62,60,60,1,1,0,0,0,63,63,61,61,61,60,59,59,57,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Deborah Canty,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,3
Carolyn H Nichols,1,68,67,65,0,0,0,0,0,67,65,67,66,66,65,65,64,63,3
Maria Mclaughlin,,1,66,64,0,0,0,0,0,67,66,66,66,66,64,65,64,62,3
Geoff Moulton,,,0,65,0,0,0,0,0,64,64,66,64,64,63,64,63,62,3
Debbie Kunselman,,,,0,0,0,0,0,0,64,64,65,63,63,63,63,62,62,3
Jules Mermelstein,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Emil Giordano,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Deborah Canty,,,,,,,,,,0,67,65,67,66,64,65,65,63,3
Shanese Johnson,,,,,,,,,,,0,65,66,65,63,65,64,62,3
Stella Tsai,,,,,,,,,,,,0,65,65,64,65,64,62,3
Lucretia C Clemons,,,,,,,,,,,,,0,66,63,65,64,63,3
Mark B Cohen,,,,,,,,,,,,,,0,63,66,64,63,3
Deborah Cianfrani,,,,,,,,,,,,,,,0,63,63,61,3
Zac Shaffer,,,,,,,,,,,,,,,,0,64,62,3
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,62,3
Vincent Furlong,,,,,,,,,,,,,,,,,,0,3
Total,72,72,67,66,1,0,0,0,0,70,68,68,67,67,66,66,65,63,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,4
,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,4
Shanese Johnson,0,60,59,59,58,59,58,58,58,60,59,58,57,2,1,2,1,0,4
Lucretia C Clemons,,1,60,59,58,59,59,58,59,58,58,58,58,2,1,1,0,0,4
Stella Tsai,,,0,59,57,58,59,57,59,57,57,58,58,2,1,1,0,0,4
Deborah Canty,,,,0,58,59,59,58,59,57,56,58,57,2,1,2,1,0,4
Vincent Furlong,,,,,0,59,57,58,57,57,56,58,57,2,2,2,1,0,4
Zac Shaffer,,,,,,0,58,59,58,58,57,59,58,2,1,2,1,0,4
Deborah Cianfrani,,,,,,,0,57,59,56,56,57,57,2,1,1,0,0,4
Mark B Cohen,,,,,,,,0,57,57,56,58,58,2,1,2,1,0,4
Vikki Kristiansson,,,,,,,,,0,56,56,57,57,2,1,1,0,0,4
Debbie Kunselman,,,,,,,,,,0,59,59,57,0,0,1,1,0,4
Carolyn H Nichols,,,,,,,,,,,0,58,57,0,0,0,0,0,4
Geoff Moulton,,,,,,,,,,,,0,59,1,0,1,1,0,4
Maria Mclaughlin,,,,,,,,,,,,,0,2,1,1,0,0,4
Craig Stedman,,,,,,,,,,,,,,0,1,1,0,0,4
Emil Giordano,,,,,,,,,,,,,,,0,1,0,0,4
Wade A Kagarise,,,,,,,,,,,,,,,,0,1,0,4
Mary Murray,,,,,,,,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,4
Total,65,62,61,60,60,60,59,59,59,62,61,61,60,2,2,2,1,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,5
,Stella Tsai,Mark B Cohen,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,5
Stella Tsai,0,69,70,70,71,69,69,67,68,70,70,70,66,3,1,0,0,0,5
Mark B Cohen,,0,69,68,69,69,67,67,67,70,68,69,66,4,1,1,1,0,5
Deborah Canty,,,0,69,70,70,68,66,67,69,69,69,66,3,1,0,0,0,5
Deborah Cianfrani,,,,0,70,68,68,67,66,70,68,70,65,3,1,0,0,0,5
Shanese Johnson,,,,,0,69,69,67,67,70,69,70,66,3,1,0,0,0,5
Vikki Kristiansson,,,,,,0,67,66,67,69,68,68,66,3,1,0,0,0,5
Lucretia C Clemons,,,,,,,0,65,65,68,68,68,64,3,1,0,0,0,5
Vincent Furlong,,,,,,,,0,65,67,66,67,63,5,2,2,1,1,5
Zac Shaffer,,,,,,,,,0,67,65,66,65,2,1,0,0,0,5
Carolyn H Nichols,,,,,,,,,,0,68,69,66,3,1,0,0,0,5
Maria Mclaughlin,,,,,,,,,,,0,68,65,3,0,1,1,0,5
Debbie Kunselman,,,,,,,,,,,,0,65,3,1,0,0,0,5
Geoff Moulton,,,,,,,,,,,,,0,0,0,0,0,0,5
Mary Murray,,,,,,,,,,,,,,0,2,2,1,1,5
Craig Stedman,,,,,,,,,,,,,,,0,1,0,1,5
Emil Giordano,,,,,,,,,,,,,,,,0,1,1,5
Jules Mermelstein,,,,,,,,,,,,,,,,,0,0,5
Wade A Kagarise,,,,,,,,,,,,,,,,,,0,5
Total,73,72,71,71,71,70,69,69,68,72,72,71,66,5,2,2,1,1,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Zac Shaffer,6
Carolyn H Nichols,1,72,71,71,1,0,0,1,0,72,72,72,71,70,71,68,70,68,6
Maria Mclaughlin,,2,72,70,2,1,0,0,0,72,71,73,70,71,70,68,70,67,6
Debbie Kunselman,,,0,69,2,1,0,0,0,71,70,71,69,69,68,68,69,66,6
Geoff Moulton,,,,0,0,0,0,0,0,70,70,70,69,70,69,68,68,68,6
Mary Murray,,,,,0,2,1,0,1,2,2,1,2,1,1,2,1,0,6
Craig Stedman,,,,,,0,1,0,1,1,1,0,1,1,0,2,0,0,6
Emil Giordano,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,6
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,1,0,0,6
Shanese Johnson,,,,,,,,,,0,73,73,72,71,70,69,71,70,6
Lucretia C Clemons,,,,,,,,,,,0,71,73,71,71,69,70,69,6
Stella Tsai,,,,,,,,,,,,0,70,70,70,68,71,69,6
Deborah Cianfrani,,,,,,,,,,,,,0,70,70,68,70,69,6
Mark B Cohen,,,,,,,,,,,,,,0,71,70,69,68,6
Vikki Kristiansson,,,,,,,,,,,,,,,0,69,69,69,6
Vincent Furlong,,,,,,,,,,,,,,,,1,67,67,6
Deborah Canty,,,,,,,,,,,,,,,,,0,68,6
Zac Shaffer,,,,,,,,,,,,,,,,,,0,6
Total,77,77,72,72,3,2,1,1,1,76,75,75,74,73,73,72,71,71,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Shanese Johnson,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vincent Furlong,7
Maria Mclaughlin,1,43,43,41,0,0,0,0,0,44,43,43,43,43,43,43,43,43,7
Carolyn H Nichols,,1,44,42,1,0,0,0,0,43,45,44,44,44,42,42,42,43,7
Debbie Kunselman,,,0,42,1,0,0,0,0,43,44,44,44,43,42,42,42,43,7
Geoff Moulton,,,,0,1,0,0,0,0,42,42,42,42,41,40,41,41,41,7
Mary Murray,,,,,0,0,0,0,0,1,1,1,1,0,0,0,0,0,7
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Emil Giordano,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Shanese Johnson,,,,,,,,,,0,43,43,43,42,41,42,42,42,7
Zac Shaffer,,,,,,,,,,,0,44,44,43,42,42,42,43,7
Lucretia C Clemons,,,,,,,,,,,,0,44,43,42,42,42,43,7
Mark B Cohen,,,,,,,,,,,,,0,43,42,42,42,43,7
Vikki Kristiansson,,,,,,,,,,,,,,0,42,42,42,43,7
Deborah Canty,,,,,,,,,,,,,,,0,41,41,42,7
Deborah Cianfrani,,,,,,,,,,,,,,,,0,42,42,7
Stella Tsai,,,,,,,,,,,,,,,,,0,42,7
Vincent Furlong,,,,,,,,,,,,,,,,,,0,7
Total,49,47,44,42,1,0,0,0,0,45,45,44,44,44,43,43,43,43,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Deborah Canty,8
Maria Mclaughlin,3,111,109,108,0,1,0,0,0,109,111,108,107,109,108,107,105,106,8
Debbie Kunselman,,0,111,108,1,1,0,0,0,111,110,110,107,108,110,107,107,108,8
Carolyn H Nichols,,,0,106,1,1,0,0,0,109,108,107,106,106,107,106,105,105,8
Geoff Moulton,,,,0,1,0,0,0,0,106,106,105,105,106,106,103,105,103,8
Jules Mermelstein,,,,,0,0,0,0,0,1,1,1,1,1,1,1,1,1,8
Mary Murray,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,8
Craig Stedman,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Emil Giordano,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Shanese Johnson,,,,,,,,,,1,112,111,109,110,110,109,108,108,8
Stella Tsai,,,,,,,,,,,0,111,110,110,110,109,108,108,8
Deborah Cianfrani,,,,,,,,,,,,1,108,109,109,108,107,107,8
Vincent Furlong,,,,,,,,,,,,,0,108,107,107,106,105,8
Zac Shaffer,,,,,,,,,,,,,,0,109,108,107,106,8
Vikki Kristiansson,,,,,,,,,,,,,,,0,108,106,107,8
Lucretia C Clemons,,,,,,,,,,,,,,,,0,105,105,8
Mark B Cohen,,,,,,,,,,,,,,,,,0,105,8
Deborah Canty,,,,,,,,,,,,,,,,,,0,8
Total,120,117,114,112,1,1,0,0,0,115,114,113,112,112,111,110,110,108,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Deborah Canty,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,9
Maria Mclaughlin,2,76,72,66,0,0,0,0,0,74,72,73,72,74,71,70,68,67,9
Debbie Kunselman,,0,72,64,0,0,0,0,0,72,71,69,71,70,70,69,69,66,9
Geoff Moulton,,,0,66,0,0,0,0,0,70,69,66,70,69,69,67,67,66,9
Carolyn H Nichols,,,,0,0,0,0,0,0,65,64,63,64,63,63,63,62,63,9
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Deborah Canty,,,,,,,,,,0,69,69,72,71,70,69,67,67,9
Mark B Cohen,,,,,,,,,,,0,67,70,69,69,68,69,67,9
Shanese Johnson,,,,,,,,,,,,0,68,68,67,68,66,66,9
Deborah Cianfrani,,,,,,,,,,,,,0,70,69,70,68,68,9
Stella Tsai,,,,,,,,,,,,,,0,69,67,67,67,9
Lucretia C Clemons,,,,,,,,,,,,,,,0,68,68,66,9
Vikki Kristiansson,,,,,,,,,,,,,,,,0,68,67,9
Zac Shaffer,,,,,,,,,,,,,,,,,0,66,9
Vincent Furlong,,,,,,,,,,,,,,,,,,0,9
Total,90,79,74,72,0,0,0,0,0,76,76,76,74,74,72,72,71,69,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Deborah Canty,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Mark B Cohen,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,10
Carolyn H Nichols,0,62,62,59,2,1,0,0,0,61,62,60,60,60,59,57,59,55,10
Debbie Kunselman,,0,60,59,2,0,0,0,0,60,60,60,59,59,58,57,59,55,10
Geoff Moulton,,,0,58,0,1,0,0,0,59,59,58,58,58,59,57,57,55,10
Maria Mclaughlin,,,,0,1,0,0,0,0,57,57,57,56,57,56,56,56,53,10
Jules Mermelstein,,,,,0,0,0,0,0,2,2,2,1,1,0,0,2,0,10
Mary Murray,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,10
Craig Stedman,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,10
Emil Giordano,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Deborah Canty,,,,,,,,,,0,60,60,59,59,59,58,59,55,10
Stella Tsai,,,,,,,,,,,0,60,59,59,58,57,59,55,10
Lucretia C Clemons,,,,,,,,,,,,0,59,59,58,57,59,55,10
Shanese Johnson,,,,,,,,,,,,,0,58,58,57,58,55,10
Vikki Kristiansson,,,,,,,,,,,,,,0,58,57,58,55,10
Mark B Cohen,,,,,,,,,,,,,,,0,57,57,55,10
Vincent Furlong,,,,,,,,,,,,,,,,0,56,54,10
Zac Shaffer,,,,,,,,,,,,,,,,,0,55,10
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,10
Total,67,62,62,59,2,2,1,0,0,62,62,60,60,60,59,59,59,55,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Stella Tsai,Shanese Johnson,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,11
Carolyn H Nichols,3,40,43,37,1,0,0,0,0,45,42,43,42,39,40,41,37,37,11
Maria Mclaughlin,,0,39,36,1,0,0,0,0,42,43,42,41,38,39,39,36,34,11
Geoff Moulton,,,0,37,1,0,0,0,0,40,41,41,40,38,40,41,37,36,11
Debbie Kunselman,,,,0,0,0,0,0,0,37,39,37,36,35,36,37,34,32,11
Jules Mermelstein,,,,,0,0,0,0,0,1,1,1,1,1,1,1,1,1,11
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Emil Giordano,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Stella Tsai,,,,,,,,,,0,43,43,42,40,40,41,38,36,11
Shanese Johnson,,,,,,,,,,,0,43,43,41,41,41,37,36,11
Deborah Canty,,,,,,,,,,,,0,43,41,41,41,37,37,11
Mark B Cohen,,,,,,,,,,,,,0,40,40,41,38,38,11
Lucretia C Clemons,,,,,,,,,,,,,,0,39,38,35,36,11
Vikki Kristiansson,,,,,,,,,,,,,,,0,40,37,36,11
Zac Shaffer,,,,,,,,,,,,,,,,0,38,37,11
Vincent Furlong,,,,,,,,,,,,,,,,,0,35,11
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,11
Total,52,45,43,39,1,0,0,0,0,49,48,46,45,42,42,42,39,38,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,12
Maria Mclaughlin,0,39,35,38,1,1,0,0,0,41,42,39,41,38,39,37,37,36,12
Carolyn H Nichols,,0,35,36,2,2,1,0,0,42,40,41,39,37,39,39,36,35,12
Debbie Kunselman,,,0,35,1,1,1,0,0,36,36,36,36,37,34,35,34,35,12
Geoff Moulton,,,,0,0,0,0,0,0,37,37,36,37,36,36,36,36,34,12
Jules Mermelstein,,,,,0,1,0,0,0,2,2,2,2,2,1,2,1,1,12
Mary Murray,,,,,,0,1,0,0,2,2,2,2,2,2,2,2,2,12
Craig Stedman,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,12
Emil Giordano,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Shanese Johnson,,,,,,,,,,0,41,43,42,40,39,40,38,37,12
Stella Tsai,,,,,,,,,,,1,40,40,39,39,39,37,35,12
Deborah Canty,,,,,,,,,,,,0,40,39,38,39,37,37,12
Lucretia C Clemons,,,,,,,,,,,,,0,40,37,39,38,37,12
Deborah Cianfrani,,,,,,,,,,,,,,0,36,38,37,37,12
Mark B Cohen,,,,,,,,,,,,,,,0,38,36,35,12
Zac Shaffer,,,,,,,,,,,,,,,,0,37,35,12
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,35,12
Vincent Furlong,,,,,,,,,,,,,,,,,,0,12
Total,46,43,38,38,2,2,1,0,0,46,45,44,43,41,41,40,38,38,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Vincent Furlong,Vikki Kristiansson,13
Carolyn H Nichols,0,53,54,54,1,1,0,0,0,56,56,53,53,54,54,53,50,51,13
Maria Mclaughlin,,0,52,52,1,0,0,0,0,54,53,55,53,52,53,52,50,50,13
Debbie Kunselman,,,0,52,1,1,0,0,0,53,54,53,53,52,53,51,51,49,13
Geoff Moulton,,,,0,0,1,0,0,0,52,53,52,53,53,53,52,50,50,13
Mary Murray,,,,,0,0,1,0,0,1,1,1,0,0,1,0,0,1,13
Emil Giordano,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,13
Wade A Kagarise,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Craig Stedman,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Deborah Cianfrani,,,,,,,,,,0,55,55,54,53,54,54,52,51,13
Shanese Johnson,,,,,,,,,,,0,55,54,55,55,53,52,51,13
Stella Tsai,,,,,,,,,,,,0,54,53,54,53,52,51,13
Deborah Canty,,,,,,,,,,,,,1,53,53,53,52,50,13
Lucretia C Clemons,,,,,,,,,,,,,,0,54,53,51,50,13
Zac Shaffer,,,,,,,,,,,,,,,0,53,51,51,13
Mark B Cohen,,,,,,,,,,,,,,,,0,51,50,13
Vincent Furlong,,,,,,,,,,,,,,,,,0,48,13
Vikki Kristiansson,,,,,,,,,,,,,,,,,,0,13
Total,61,57,56,54,2,1,1,0,0,59,58,57,56,55,55,54,52,51,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,14
Carolyn H Nichols,0,42,41,39,0,0,0,0,0,43,44,43,42,43,41,41,41,42,14
Maria Mclaughlin,,0,41,39,0,0,0,0,0,43,42,41,42,42,40,40,40,40,14
Debbie Kunselman,,,0,39,0,0,0,0,0,41,41,40,41,41,41,41,40,40,14
