col_1,col_2,col_3,division
,District Attorney,,All
,Beth Grossman,Lawrence S Krasner,All
Beth Grossman,804,0,All
Lawrence S Krasner,,689,All
Total,804,689,All
,District Attorney,,1
,Beth Grossman,Lawrence S Krasner,1
Beth Grossman,64,0,1
Lawrence S Krasner,,30,1
Total,64,30,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,23,0,2
Beth Grossman,,16,2
Total,23,16,2
,District Attorney,,3
,Beth Grossman,Lawrence S Krasner,3
Beth Grossman,71,0,3
Lawrence S Krasner,,51,3
Total,71,51,3
,District Attorney,,4
,Beth Grossman,Lawrence S Krasner,4
Beth Grossman,74,0,4
Lawrence S Krasner,,43,4
Total,74,43,4
,District Attorney,,5
,Beth Grossman,Lawrence S Krasner,5
Beth Grossman,86,0,5
Lawrence S Krasner,,55,5
Total,86,55,5
,District Attorney,,6
,Beth Grossman,Lawrence S Krasner,6
Beth Grossman,52,0,6
Lawrence S Krasner,,30,6
Total,52,30,6
,District Attorney,,7
,Beth Grossman,Lawrence S Krasner,7
Beth Grossman,69,0,7
Lawrence S Krasner,,22,7
Total,69,22,7
,District Attorney,,8
,Beth Grossman,Lawrence S Krasner,8
Beth Grossman,46,0,8
Lawrence S Krasner,,38,8
Total,46,38,8
,District Attorney,,9
,Beth Grossman,Lawrence S Krasner,9
Beth Grossman,19,0,9
Lawrence S Krasner,,13,9
Total,19,13,9
,District Attorney,,10
,Beth Grossman,Lawrence S Krasner,10
Beth Grossman,56,0,10
Lawrence S Krasner,,34,10
Total,56,34,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,33,0,11
Beth Grossman,,29,11
Total,33,29,11
,District Attorney,,12
,Beth Grossman,Lawrence S Krasner,12
Beth Grossman,51,0,12
Lawrence S Krasner,,49,12
Total,51,49,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,35,0,13
Beth Grossman,,5,13
Total,35,5,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,18,0,14
Beth Grossman,,9,14
Total,18,9,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,12,0,15
Beth Grossman,,4,15
Total,12,4,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,13,0,16
Beth Grossman,,4,16
Total,13,4,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,19,0,17
Beth Grossman,,7,17
Total,19,7,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,29,0,18
Beth Grossman,,11,18
Total,29,11,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,15,0,19
Beth Grossman,,9,19
Total,15,9,19
,District Attorney,,20
,Lawrence S Krasner,Beth Grossman,20
Lawrence S Krasner,15,0,20
Beth Grossman,,3,20
Total,15,3,20
,District Attorney,,21
,Lawrence S Krasner,Beth Grossman,21
Lawrence S Krasner,20,0,21
Beth Grossman,,9,21
Total,20,9,21
,District Attorney,,22
,Beth Grossman,Lawrence S Krasner,22
Beth Grossman,63,0,22
Lawrence S Krasner,,22,22
Total,63,22,22
,District Attorney,,23
,Lawrence S Krasner,Beth Grossman,23
Lawrence S Krasner,38,0,23
Beth Grossman,,20,23
Total,38,20,23
,District Attorney,,24
,Lawrence S Krasner,Beth Grossman,24
Lawrence S Krasner,32,0,24
Beth Grossman,,27,24
Total,32,27,24
