col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,All
Sallie Mundy,143,0,"1,442",290,"1,240",111,All
Dwayne Woodruff,,72,69,"1,174",37,"1,053",All
Christine Fizzano Cannon,,,20,172,"1,181",28,All
Ellen Ceisler,,,,39,29,"1,081",All
Paul Lalley,,,,,6,17,All
Irene M Clark,,,,,,8,All
Total,"1,814","1,340","1,544","1,525","1,290","1,192",All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,1
Sallie Mundy,8,0,58,12,43,4,1
Dwayne Woodruff,,6,5,34,2,29,1
Christine Fizzano Cannon,,,0,9,43,3,1
Ellen Ceisler,,,,1,0,29,1
Paul Lalley,,,,,0,0,1
Irene M Clark,,,,,,0,1
Total,73,44,63,47,45,33,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,2
Sallie Mundy,2,0,74,64,19,7,2
Dwayne Woodruff,,1,4,3,45,45,2
Christine Fizzano Cannon,,,2,66,8,1,2
Paul Lalley,,,,0,1,0,2
Ellen Ceisler,,,,,1,48,2
Irene M Clark,,,,,,0,2
Total,90,52,82,69,65,52,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,3
Sallie Mundy,4,0,57,58,7,4,3
Dwayne Woodruff,,7,2,0,34,33,3
Christine Fizzano Cannon,,,0,51,2,1,3
Paul Lalley,,,,0,2,0,3
Ellen Ceisler,,,,,2,32,3
Irene M Clark,,,,,,0,3
Total,72,46,59,58,43,37,3
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,4
