col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Maria Mclaughlin,8,38,37,36,1,0,0,0,0,10
Carolyn H Nichols,,3,38,36,2,1,0,0,0,10
Debbie Kunselman,,,1,36,2,1,0,0,0,10
Geoff Moulton,,,,0,0,0,0,0,0,10
Emil Giordano,,,,,1,14,13,13,0,10
Mary Murray,,,,,,1,13,13,0,10
Craig Stedman,,,,,,,0,13,0,10
Wade A Kagarise,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,0,10
Total,46,42,39,36,16,15,13,13,0,10
,Judge Of The Superior Court,,,,,,,,,11
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Mary Murray,11
Carolyn H Nichols,1,17,16,15,1,1,0,0,0,11
Debbie Kunselman,,1,16,15,1,1,0,0,0,11
Maria Mclaughlin,,,2,15,0,0,0,0,0,11
Geoff Moulton,,,,0,0,0,0,0,0,11
Emil Giordano,,,,,0,1,0,0,0,11
Wade A Kagarise,,,,,,0,0,0,0,11
Craig Stedman,,,,,,,0,0,0,11
Jules Mermelstein,,,,,,,,0,0,11
Mary Murray,,,,,,,,,0,11
Total,18,18,18,15,1,1,0,0,0,11
,Judge Of The Superior Court,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,12
Maria Mclaughlin,5,57,55,51,5,2,0,0,5,12
Carolyn H Nichols,,5,52,51,1,0,0,0,5,12
Debbie Kunselman,,,0,48,5,2,1,0,6,12
Geoff Moulton,,,,0,2,0,0,0,3,12
Emil Giordano,,,,,1,11,10,9,1,12
Craig Stedman,,,,,,0,9,9,0,12
Mary Murray,,,,,,,0,9,1,12
Wade A Kagarise,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,1,12
Total,67,65,58,53,16,11,10,9,8,12
,Judge Of The Superior Court,,,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,13
Maria Mclaughlin,2,64,65,64,1,0,0,0,5,13
Carolyn H Nichols,,1,64,61,1,2,0,0,5,13
Debbie Kunselman,,,0,63,1,1,1,0,6,13
Geoff Moulton,,,,0,1,1,1,0,1,13
Mary Murray,,,,,0,9,9,8,1,13
Emil Giordano,,,,,,0,8,8,1,13
Craig Stedman,,,,,,,0,8,0,13
Wade A Kagarise,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,0,13
Total,72,68,68,66,11,10,9,8,7,13
,Judge Of The Superior Court,,,,,,,,,14
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,14
Carolyn H Nichols,1,73,71,66,1,0,0,0,9,14
Debbie Kunselman,,0,72,66,3,1,0,1,9,14
Maria Mclaughlin,,,2,63,3,1,0,1,7,14
Geoff Moulton,,,,0,0,0,0,0,4,14
Mary Murray,,,,,2,14,12,12,1,14
Emil Giordano,,,,,,1,13,12,1,14
Craig Stedman,,,,,,,0,11,1,14
Wade A Kagarise,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,1,14
Total,76,76,76,67,18,16,13,13,12,14
,Judge Of The Superior Court,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,15
Carolyn H Nichols,5,71,68,68,2,0,0,0,1,15
Maria Mclaughlin,,4,67,67,1,0,0,0,1,15
Geoff Moulton,,,0,65,2,0,0,0,1,15
Debbie Kunselman,,,,0,1,0,0,0,1,15
Craig Stedman,,,,,0,12,12,12,0,15
Emil Giordano,,,,,,0,12,12,0,15
Mary Murray,,,,,,,0,12,0,15
Wade A Kagarise,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,0,15
Total,77,75,69,68,14,12,12,12,2,15
,Judge Of The Superior Court,,,,,,,,,16
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,16
Maria Mclaughlin,2,58,58,47,2,1,3,0,3,16
Debbie Kunselman,,1,56,46,2,3,3,1,3,16
Carolyn H Nichols,,,1,48,2,0,2,0,4,16
Geoff Moulton,,,,0,4,2,0,1,2,16
Craig Stedman,,,,,0,12,9,12,0,16
Emil Giordano,,,,,,1,10,11,0,16
Mary Murray,,,,,,,0,9,0,16
Wade A Kagarise,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,1,16
Total,63,62,60,50,15,14,12,12,5,16
,Judge Of The Superior Court,,,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,17
Maria Mclaughlin,8,82,83,80,2,0,1,0,4,17
Carolyn H Nichols,,5,83,79,1,1,1,1,6,17
Debbie Kunselman,,,0,79,3,0,0,0,6,17
Geoff Moulton,,,,1,2,1,1,1,0,17
Emil Giordano,,,,,0,7,7,7,1,17
Craig Stedman,,,,,,1,7,8,0,17
Mary Murray,,,,,,,0,7,0,17
Wade A Kagarise,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,1,17
Total,92,90,85,82,10,9,8,8,7,17
,Judge Of The Superior Court,,,,,,,,,18
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,18
Carolyn H Nichols,1,74,71,64,9,1,1,2,0,18
Debbie Kunselman,,0,72,65,10,0,0,2,0,18
Maria Mclaughlin,,,2,63,7,0,0,2,0,18
Geoff Moulton,,,,0,3,0,0,0,0,18
Jules Mermelstein,,,,,0,0,0,0,0,18
Craig Stedman,,,,,,0,4,2,3,18
Emil Giordano,,,,,,,0,2,3,18
Mary Murray,,,,,,,,0,2,18
Wade A Kagarise,,,,,,,,,0,18
Total,76,75,74,65,10,4,4,4,3,18
,Judge Of The Superior Court,,,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,19
Maria Mclaughlin,5,24,21,20,2,1,3,0,1,19
Carolyn H Nichols,,0,24,22,2,1,2,1,2,19
Debbie Kunselman,,,1,20,2,1,0,1,2,19
Geoff Moulton,,,,1,1,0,2,0,1,19
Emil Giordano,,,,,1,13,12,11,0,19
Mary Murray,,,,,,1,12,12,0,19
Wade A Kagarise,,,,,,,0,11,0,19
Craig Stedman,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,0,19
Total,30,27,25,23,16,15,14,12,2,19
,Judge Of The Superior Court,,,,,,,,,20
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,20
Maria Mclaughlin,3,99,98,90,2,1,8,3,0,20
Debbie Kunselman,,0,96,91,2,2,7,2,0,20
Carolyn H Nichols,,,0,89,0,0,7,2,0,20
Geoff Moulton,,,,1,2,2,0,0,0,20
Emil Giordano,,,,,0,9,0,7,6,20
Craig Stedman,,,,,,0,0,7,6,20
Jules Mermelstein,,,,,,,1,0,0,20
Mary Murray,,,,,,,,0,6,20
Wade A Kagarise,,,,,,,,,0,20
Total,106,101,98,93,10,9,9,9,6,20
,Judge Of The Superior Court,,,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,21
Carolyn H Nichols,18,120,122,122,1,2,0,0,1,21
Maria Mclaughlin,,14,117,119,0,0,0,0,1,21
Debbie Kunselman,,,2,118,1,1,0,0,1,21
Geoff Moulton,,,,1,0,1,0,0,0,21
Craig Stedman,,,,,1,4,3,3,0,21
Emil Giordano,,,,,,0,3,3,0,21
Mary Murray,,,,,,,0,3,0,21
Wade A Kagarise,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,0,21
Total,147,138,126,126,5,5,3,3,1,21
,Judge Of The Superior Court,,,,,,,,,22
,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,22
Emil Giordano,0,20,19,17,2,0,1,0,1,22
Mary Murray,,1,19,17,1,0,0,0,1,22
Wade A Kagarise,,,0,17,0,0,0,0,1,22
Craig Stedman,,,,0,0,0,0,0,0,22
Maria Mclaughlin,,,,,2,10,10,10,0,22
Carolyn H Nichols,,,,,,3,11,10,0,22
Geoff Moulton,,,,,,,0,10,0,22
Debbie Kunselman,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,0,22
Total,23,22,19,17,15,14,12,10,1,22
,Judge Of The Superior Court,,,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,23
Carolyn H Nichols,11,68,70,68,1,0,1,0,0,23
Maria Mclaughlin,,6,68,67,0,0,0,0,0,23
Geoff Moulton,,,1,68,1,0,1,0,0,23
Debbie Kunselman,,,,2,0,0,0,0,0,23
Craig Stedman,,,,,0,1,1,1,1,23
Emil Giordano,,,,,,0,0,1,1,23
Jules Mermelstein,,,,,,,0,0,0,23
Mary Murray,,,,,,,,0,1,23
Wade A Kagarise,,,,,,,,,0,23
Total,81,74,71,70,2,1,1,1,1,23
