col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,All
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,All
Irene M Clark,51,"1,863",9,13,"1,897","1,838",All
Ellen Ceisler,,33,17,2,"1,922","1,820",All
Christine Fizzano Cannon,,,1,16,21,20,All
Paul Lalley,,,,3,14,15,All
Marissa Brumbach,,,,,29,"1,816",All
Matt Wolf,,,,,,30,All
Total,"2,072","2,049",45,36,"2,069","1,954",All
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,1
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Marissa Brumbach,3,69,75,69,1,1,1
Matt Wolf,,0,71,70,1,1,1
Ellen Ceisler,,,0,68,0,0,1
Irene M Clark,,,,0,0,0,1
Christine Fizzano Cannon,,,,,0,1,1
Paul Lalley,,,,,,0,1
Total,83,76,79,74,1,1,1
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,2
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,2
Irene M Clark,4,116,2,0,114,114,2
Ellen Ceisler,,3,0,1,117,113,2
Paul Lalley,,,0,0,0,1,2
Christine Fizzano Cannon,,,,0,0,0,2
Marissa Brumbach,,,,,2,111,2
Matt Wolf,,,,,,1,2
Total,129,128,2,1,124,120,2
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,3
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,3
Irene M Clark,4,85,2,1,90,88,3
Ellen Ceisler,,6,2,0,87,80,3
Christine Fizzano Cannon,,,0,1,2,2,3
Paul Lalley,,,,1,1,1,3
Marissa Brumbach,,,,,3,85,3
Matt Wolf,,,,,,3,3
Total,100,98,5,3,99,92,3
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,4
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,4
Marissa Brumbach,0,44,46,46,1,0,4
Matt Wolf,,0,43,42,1,0,4
Irene M Clark,,,2,43,1,0,4
Ellen Ceisler,,,,1,0,0,4
Paul Lalley,,,,,0,0,4
Christine Fizzano Cannon,,,,,,0,4
Total,52,47,51,49,1,0,4
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,5
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,5
Irene M Clark,3,95,0,0,97,87,5
Ellen Ceisler,,1,1,0,95,90,5
Christine Fizzano Cannon,,,0,0,1,0,5
Paul Lalley,,,,1,0,0,5
Marissa Brumbach,,,,,1,88,5
Matt Wolf,,,,,,1,5
Total,105,103,2,1,105,92,5
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,6
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Marissa Brumbach,1,93,97,92,2,1,6
Matt Wolf,,0,91,88,2,0,6
Ellen Ceisler,,,0,91,2,1,6
Irene M Clark,,,,0,0,0,6
Christine Fizzano Cannon,,,,,1,0,6
Paul Lalley,,,,,,1,6
Total,104,96,100,97,3,2,6
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,7
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,7
Irene M Clark,3,120,2,0,127,118,7
Ellen Ceisler,,1,0,0,122,117,7
Christine Fizzano Cannon,,,0,1,2,1,7
Paul Lalley,,,,0,0,0,7
Marissa Brumbach,,,,,1,119,7
Matt Wolf,,,,,,2,7
Total,131,124,3,1,131,121,7
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,8
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,8
Irene M Clark,4,109,1,1,106,106,8
Ellen Ceisler,,1,1,0,106,108,8
Christine Fizzano Cannon,,,0,0,0,1,8
Paul Lalley,,,,0,1,1,8
Matt Wolf,,,,,2,104,8
Marissa Brumbach,,,,,,0,8
Total,119,117,2,1,112,111,8
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,9
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,9
Marissa Brumbach,2,93,97,98,2,1,9
Matt Wolf,,3,92,92,1,1,9
Irene M Clark,,,3,95,1,0,9
Ellen Ceisler,,,,2,0,1,9
Paul Lalley,,,,,0,1,9
Christine Fizzano Cannon,,,,,,0,9
Total,107,100,105,104,3,2,9
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,10
Irene M Clark,3,93,1,0,95,93,10
Ellen Ceisler,,2,0,0,98,90,10
Christine Fizzano Cannon,,,0,1,0,0,10
Paul Lalley,,,,0,0,0,10
Marissa Brumbach,,,,,0,90,10
Matt Wolf,,,,,,2,10
Total,105,102,2,1,102,96,10
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,11
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,11
Ellen Ceisler,6,78,1,0,81,73,11
Irene M Clark,,0,1,0,78,75,11
Paul Lalley,,,0,3,2,2,11
Christine Fizzano Cannon,,,,0,1,1,11
Marissa Brumbach,,,,,2,72,11
Matt Wolf,,,,,,2,11
Total,94,89,5,3,90,83,11
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,12
Ellen Ceisler,0,75,1,0,81,77,12
Irene M Clark,,3,0,0,77,75,12
Christine Fizzano Cannon,,,0,0,1,1,12
Paul Lalley,,,,0,0,0,12
Marissa Brumbach,,,,,0,77,12
Matt Wolf,,,,,,2,12
Total,84,83,1,0,84,83,12
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,13
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,13
Irene M Clark,5,90,0,1,89,81,13
Ellen Ceisler,,1,1,0,89,85,13
Christine Fizzano Cannon,,,0,2,1,1,13
Paul Lalley,,,,0,1,0,13
Marissa Brumbach,,,,,1,80,13
Matt Wolf,,,,,,3,13
Total,99,98,3,3,94,89,13
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,14
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,14
Irene M Clark,3,69,0,0,68,67,14
Ellen Ceisler,,1,1,0,71,63,14
Christine Fizzano Cannon,,,0,1,0,1,14
Paul Lalley,,,,0,0,1,14
Marissa Brumbach,,,,,3,62,14
Matt Wolf,,,,,,0,14
Total,79,77,2,1,76,69,14
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,15
Ellen Ceisler,1,84,3,0,88,84,15
Irene M Clark,,0,0,1,84,81,15
Christine Fizzano Cannon,,,0,0,2,3,15
Paul Lalley,,,,0,0,1,15
Marissa Brumbach,,,,,1,83,15
Matt Wolf,,,,,,1,15
Total,92,87,3,1,91,86,15
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,16
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,16
Irene M Clark,4,81,1,0,89,88,16
Ellen Ceisler,,1,1,0,85,78,16
Christine Fizzano Cannon,,,0,2,2,2,16
Paul Lalley,,,,0,0,0,16
Marissa Brumbach,,,,,3,82,16
Matt Wolf,,,,,,1,16
Total,101,87,4,2,98,91,16
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,17
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,17
Irene M Clark,4,95,1,0,98,93,17
Ellen Ceisler,,1,0,0,94,95,17
Paul Lalley,,,0,0,2,2,17
Christine Fizzano Cannon,,,,0,0,0,17
Marissa Brumbach,,,,,4,93,17
Matt Wolf,,,,,,0,17
Total,106,101,2,0,106,99,17
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,18
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Marissa Brumbach,1,98,108,99,2,0,18
Matt Wolf,,3,100,101,1,0,18
Ellen Ceisler,,,1,98,0,0,18
Irene M Clark,,,,2,1,0,18
Christine Fizzano Cannon,,,,,0,1,18
Paul Lalley,,,,,,0,18
Total,114,109,112,109,3,1,18
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,19
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Marissa Brumbach,0,69,73,71,1,0,19
Matt Wolf,,1,68,71,1,0,19
Ellen Ceisler,,,2,68,1,0,19
Irene M Clark,,,,1,0,0,19
Christine Fizzano Cannon,,,,,0,1,19
Paul Lalley,,,,,,0,19
Total,76,73,75,75,2,1,19
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,20
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Matt Wolf,3,85,88,87,2,0,20
Marissa Brumbach,,0,88,87,1,0,20
Ellen Ceisler,,,0,86,1,0,20
Irene M Clark,,,,1,1,0,20
Christine Fizzano Cannon,,,,,0,0,20
Paul Lalley,,,,,,0,20
Total,94,89,91,91,2,0,20
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,21
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,21
Irene M Clark,2,124,3,0,124,120,21
Ellen Ceisler,,2,0,0,121,117,21
Paul Lalley,,,0,1,2,3,21
Christine Fizzano Cannon,,,,0,0,0,21
Marissa Brumbach,,,,,1,119,21
Matt Wolf,,,,,,0,21
Total,137,134,4,1,133,126,21
