col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Maria Mclaughlin,3,79,81,67,2,1,1,0,0,81,80,1,0,2
Carolyn H Nichols,,1,80,66,2,1,1,0,0,80,76,1,0,2
Geoff Moulton,,,0,68,2,1,1,0,0,80,77,1,0,2
Debbie Kunselman,,,,1,0,0,0,0,0,67,66,0,0,2
Jules Mermelstein,,,,,0,0,0,0,0,2,2,0,0,2
Wade A Kagarise,,,,,,0,0,0,0,1,1,1,1,2
Craig Stedman,,,,,,,0,0,0,0,1,1,0,2
Emil Giordano,,,,,,,,0,0,0,0,0,0,2
Mary Murray,,,,,,,,,0,0,0,0,0,2
Irene M Clark,,,,,,,,,,0,77,0,0,2
Ellen Ceisler,,,,,,,,,,,0,1,0,2
Christine Fizzano Cannon,,,,,,,,,,,,0,1,2
Paul Lalley,,,,,,,,,,,,,0,2
Total,90,85,84,70,2,2,1,0,0,87,81,2,1,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,3
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Carolyn H Nichols,1,49,46,47,0,2,0,0,0,47,49,1,0,3
Debbie Kunselman,,0,46,46,1,2,0,1,0,48,48,1,0,3
Maria Mclaughlin,,,1,45,1,1,0,1,0,47,46,1,0,3
Geoff Moulton,,,,0,0,1,0,0,0,44,47,1,0,3
Emil Giordano,,,,,0,0,1,1,0,1,0,0,0,3
Jules Mermelstein,,,,,,0,0,0,0,2,2,0,0,3
Craig Stedman,,,,,,,0,0,0,0,0,0,0,3
Mary Murray,,,,,,,,0,0,1,0,0,0,3
Wade A Kagarise,,,,,,,,,0,0,0,0,0,3
Irene M Clark,,,,,,,,,,0,45,0,0,3
Ellen Ceisler,,,,,,,,,,,1,1,0,3
Christine Fizzano Cannon,,,,,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,,,,,0,3
Total,52,51,51,47,2,2,1,1,0,52,50,1,0,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Carolyn H Nichols,3,56,51,52,5,2,0,0,0,58,57,1,0,4
Maria Mclaughlin,,0,51,51,4,0,0,0,0,55,60,1,1,4
Debbie Kunselman,,,1,48,2,0,0,0,0,49,50,1,0,4
Geoff Moulton,,,,0,1,0,0,0,0,51,50,0,0,4
Craig Stedman,,,,,0,2,0,0,0,3,5,1,1,4
Mary Murray,,,,,,0,0,0,0,2,1,0,0,4
Wade A Kagarise,,,,,,,0,0,0,1,1,0,0,4
Emil Giordano,,,,,,,,0,0,0,0,0,0,4
Jules Mermelstein,,,,,,,,,0,0,0,0,0,4
Irene M Clark,,,,,,,,,,0,54,0,0,4
Ellen Ceisler,,,,,,,,,,,0,1,1,4
Christine Fizzano Cannon,,,,,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,,,,,0,4
Total,67,63,53,52,6,2,1,0,0,64,63,1,1,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Carolyn H Nichols,3,51,50,50,1,0,1,0,1,54,52,1,0,5
Maria Mclaughlin,,2,49,48,1,0,0,0,1,50,49,1,0,5
Debbie Kunselman,,,1,48,1,0,1,0,0,49,48,1,0,5
Geoff Moulton,,,,0,1,1,1,1,1,49,49,1,1,5
Emil Giordano,,,,,0,3,2,3,0,0,1,4,3,5
Craig Stedman,,,,,,0,2,3,0,0,0,3,3,5
Mary Murray,,,,,,,0,2,0,1,1,2,2,5
Wade A Kagarise,,,,,,,,0,0,0,0,3,3,5
Jules Mermelstein,,,,,,,,,0,1,1,0,0,5
Ellen Ceisler,,,,,,,,,,0,49,0,0,5
Irene M Clark,,,,,,,,,,,0,1,0,5
Christine Fizzano Cannon,,,,,,,,,,,,0,3,5
Paul Lalley,,,,,,,,,,,,,0,5
Total,60,53,51,51,4,3,3,3,1,54,52,4,3,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,6
Carolyn H Nichols,3,103,102,100,4,1,1,1,0,109,103,0,1,6
Maria Mclaughlin,,0,102,98,4,2,1,1,0,101,105,1,1,6
Debbie Kunselman,,,1,98,6,2,0,0,0,100,101,1,0,6
Geoff Moulton,,,,0,2,0,0,0,0,98,98,1,0,6
Jules Mermelstein,,,,,0,1,0,0,0,5,6,1,0,6
Mary Murray,,,,,,0,1,0,0,2,2,1,0,6
Emil Giordano,,,,,,,0,1,0,1,0,0,1,6
Craig Stedman,,,,,,,,0,0,0,0,0,1,6
Wade A Kagarise,,,,,,,,,0,0,0,0,0,6
Irene M Clark,,,,,,,,,,0,102,0,0,6
Ellen Ceisler,,,,,,,,,,,0,1,0,6
Paul Lalley,,,,,,,,,,,,0,0,6
Christine Fizzano Cannon,,,,,,,,,,,,,0,6
Total,117,110,105,103,6,3,2,1,0,112,110,2,1,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Carolyn H Nichols,5,68,67,67,2,0,0,0,0,71,67,0,0,7
Maria Mclaughlin,,0,66,66,0,0,0,0,0,70,67,0,0,7
Debbie Kunselman,,,0,66,1,0,0,0,0,69,65,0,0,7
Geoff Moulton,,,,0,1,0,0,0,0,67,64,0,0,7
Jules Mermelstein,,,,,0,0,0,0,0,1,2,0,0,7
Wade A Kagarise,,,,,,1,0,0,0,0,0,0,0,7
Craig Stedman,,,,,,,0,0,0,0,0,0,0,7
Emil Giordano,,,,,,,,0,0,0,0,0,0,7
Mary Murray,,,,,,,,,0,0,0,0,0,7
Irene M Clark,,,,,,,,,,0,65,0,0,7
Ellen Ceisler,,,,,,,,,,,0,0,0,7
Christine Fizzano Cannon,,,,,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,,,,,0,7
Total,80,75,69,67,2,1,0,0,0,76,72,0,0,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Carolyn H Nichols,1,44,42,41,8,0,0,0,0,49,45,2,0,8
Debbie Kunselman,,0,40,39,7,0,0,0,0,43,40,2,0,8
Geoff Moulton,,,0,36,3,1,1,0,0,41,38,1,0,8
Maria Mclaughlin,,,,0,5,0,0,0,0,41,40,1,0,8
Jules Mermelstein,,,,,0,0,0,0,0,8,5,2,0,8
Craig Stedman,,,,,,0,1,0,0,0,0,0,0,8
Emil Giordano,,,,,,,0,0,0,0,0,0,0,8
Mary Murray,,,,,,,,0,0,0,0,0,0,8
Wade A Kagarise,,,,,,,,,0,0,0,0,0,8
Ellen Ceisler,,,,,,,,,,0,44,2,0,8
Irene M Clark,,,,,,,,,,,0,0,0,8
Christine Fizzano Cannon,,,,,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,,,,,0,8
Total,53,44,43,43,8,1,1,0,0,51,48,2,0,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,9
Carolyn H Nichols,1,46,47,45,3,2,0,0,0,51,45,1,0,9
Maria Mclaughlin,,0,44,44,1,1,0,0,0,46,43,1,0,9
Debbie Kunselman,,,0,44,2,1,0,0,0,45,43,1,0,9
Geoff Moulton,,,,1,0,0,0,0,0,43,43,1,0,9
Jules Mermelstein,,,,,0,0,0,0,0,3,1,0,0,9
Emil Giordano,,,,,,0,0,0,0,2,1,0,0,9
Craig Stedman,,,,,,,0,0,0,0,0,0,0,9
Mary Murray,,,,,,,,0,0,0,0,0,0,9
Wade A Kagarise,,,,,,,,,0,0,0,0,0,9
Ellen Ceisler,,,,,,,,,,0,45,0,0,9
Irene M Clark,,,,,,,,,,,2,1,0,9
Paul Lalley,,,,,,,,,,,,0,0,9
Christine Fizzano Cannon,,,,,,,,,,,,,0,9
Total,56,50,48,48,3,2,0,0,0,55,51,1,0,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Carolyn H Nichols,2,61,61,61,1,1,0,0,0,67,66,0,0,10
Maria Mclaughlin,,1,60,60,1,0,0,0,0,61,61,0,0,10
Debbie Kunselman,,,0,59,0,0,0,0,0,60,61,0,0,10
Geoff Moulton,,,,0,1,0,0,0,0,61,60,0,0,10
Jules Mermelstein,,,,,0,0,0,0,0,1,1,0,0,10
Mary Murray,,,,,,0,0,0,0,1,1,0,0,10
Craig Stedman,,,,,,,0,0,0,0,0,0,0,10
Emil Giordano,,,,,,,,0,0,0,0,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,0,0,10
Irene M Clark,,,,,,,,,,0,63,0,0,10
Ellen Ceisler,,,,,,,,,,,0,0,0,10
Christine Fizzano Cannon,,,,,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,,,,,0,10
Total,73,64,62,61,1,1,0,0,0,68,67,0,0,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,11
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Carolyn H Nichols,3,94,92,90,0,0,0,0,0,95,92,0,0,11
Geoff Moulton,,0,90,90,0,0,0,0,0,93,89,0,0,11
Debbie Kunselman,,,0,87,0,0,0,0,0,91,88,0,0,11
Maria Mclaughlin,,,,0,0,0,0,0,0,90,85,0,0,11
Craig Stedman,,,,,0,1,1,1,0,0,0,1,1,11
Emil Giordano,,,,,,0,1,1,0,0,0,1,1,11
Mary Murray,,,,,,,0,1,0,0,0,1,1,11
Wade A Kagarise,,,,,,,,0,0,0,0,1,1,11
Jules Mermelstein,,,,,,,,,0,0,0,0,0,11
Ellen Ceisler,,,,,,,,,,0,90,0,0,11
Irene M Clark,,,,,,,,,,,0,0,0,11
Christine Fizzano Cannon,,,,,,,,,,,,0,1,11
Paul Lalley,,,,,,,,,,,,,0,11
Total,101,95,93,91,1,1,1,1,0,98,92,1,1,11
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,12
Ellen Ceisler,0,46,0,0,47,48,47,45,0,0,0,0,0,12
Irene M Clark,,0,0,0,45,47,45,45,0,0,0,0,0,12
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,12
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,12
Maria Mclaughlin,,,,,1,45,46,44,0,0,0,0,0,12
Carolyn H Nichols,,,,,,0,46,45,0,0,0,0,0,12
Geoff Moulton,,,,,,,0,45,0,0,0,0,0,12
Debbie Kunselman,,,,,,,,0,0,0,0,0,0,12
Craig Stedman,,,,,,,,,0,0,0,0,0,12
Emil Giordano,,,,,,,,,,0,0,0,0,12
Jules Mermelstein,,,,,,,,,,,0,0,0,12
Mary Murray,,,,,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,,,,,0,12
Total,51,48,0,0,50,49,48,45,0,0,0,0,0,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,13
Carolyn H Nichols,1,77,77,76,0,0,0,0,0,79,77,0,0,13
Maria Mclaughlin,,0,77,74,0,0,0,0,0,79,80,0,0,13
Geoff Moulton,,,0,75,0,0,0,0,0,76,76,0,0,13
Debbie Kunselman,,,,0,0,0,0,0,0,77,73,0,0,13
Emil Giordano,,,,,0,0,0,0,0,0,0,1,0,13
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,13
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,13
Mary Murray,,,,,,,,0,0,0,0,0,0,13
Wade A Kagarise,,,,,,,,,0,0,0,0,0,13
Irene M Clark,,,,,,,,,,0,76,0,0,13
Ellen Ceisler,,,,,,,,,,,0,0,0,13
Paul Lalley,,,,,,,,,,,,0,0,13
Christine Fizzano Cannon,,,,,,,,,,,,,0,13
Total,83,83,78,77,1,0,0,0,0,83,81,1,0,13
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,14
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Jules Mermelstein,Craig Stedman,Wade A Kagarise,14
Ellen Ceisler,1,70,0,0,72,68,69,67,1,1,1,1,0,14
Irene M Clark,,1,1,0,70,69,70,66,2,1,1,1,0,14
Paul Lalley,,,0,0,1,0,1,0,1,0,1,0,0,14
Christine Fizzano Cannon,,,,0,0,0,0,0,0,0,0,0,0,14
Maria Mclaughlin,,,,,2,65,69,67,2,1,1,1,0,14
Carolyn H Nichols,,,,,,2,66,66,0,0,1,0,0,14
Debbie Kunselman,,,,,,,0,67,2,1,2,1,0,14
Geoff Moulton,,,,,,,,0,0,0,1,1,0,14
Mary Murray,,,,,,,,,0,2,1,0,1,14
Emil Giordano,,,,,,,,,,0,0,0,1,14
Jules Mermelstein,,,,,,,,,,,0,0,0,14
Craig Stedman,,,,,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,,,,,0,14
Total,76,76,1,0,76,73,71,68,3,2,2,1,1,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Carolyn H Nichols,2,58,53,54,2,0,1,1,1,60,54,2,1,15
Maria Mclaughlin,,2,55,54,1,0,1,0,0,57,54,1,0,15
Debbie Kunselman,,,0,54,0,0,0,0,1,56,52,1,0,15
Geoff Moulton,,,,0,0,0,0,0,1,53,53,1,0,15
Mary Murray,,,,,0,2,3,3,0,0,0,3,3,15
Craig Stedman,,,,,,1,2,2,0,0,0,2,2,15
Emil Giordano,,,,,,,0,2,0,0,0,2,2,15
Wade A Kagarise,,,,,,,,0,0,0,0,3,3,15
Jules Mermelstein,,,,,,,,,0,1,1,0,0,15
Irene M Clark,,,,,,,,,,0,53,1,0,15
Ellen Ceisler,,,,,,,,,,,1,0,0,15
Christine Fizzano Cannon,,,,,,,,,,,,0,3,15
Paul Lalley,,,,,,,,,,,,,0,15
Total,69,66,58,55,4,3,3,3,1,66,57,4,3,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Carolyn H Nichols,7,54,54,52,2,0,1,0,0,55,56,1,1,16
Maria Mclaughlin,,0,55,54,1,1,0,0,0,58,55,2,0,16
Geoff Moulton,,,1,54,2,1,1,0,0,55,54,0,1,16
Debbie Kunselman,,,,1,0,1,0,0,0,53,54,0,0,16
Jules Mermelstein,,,,,0,0,1,0,0,2,1,0,1,16
Emil Giordano,,,,,,0,0,0,0,1,1,0,0,16
Mary Murray,,,,,,,0,0,0,1,0,0,1,16
Craig Stedman,,,,,,,,0,0,0,0,0,0,16
Wade A Kagarise,,,,,,,,,0,0,0,0,0,16
Ellen Ceisler,,,,,,,,,,0,54,1,1,16
Irene M Clark,,,,,,,,,,,0,0,0,16
Christine Fizzano Cannon,,,,,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,,,,,0,16
Total,67,61,57,56,2,1,1,0,0,60,60,2,1,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,17
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Carolyn H Nichols,1,63,63,64,0,0,0,0,0,65,63,1,0,17
Geoff Moulton,,0,63,63,1,1,1,0,0,63,63,1,0,17
Maria Mclaughlin,,,0,62,0,0,0,0,0,64,62,1,0,17
Debbie Kunselman,,,,0,0,0,0,0,0,63,62,1,0,17
Jules Mermelstein,,,,,0,2,1,1,1,0,0,1,1,17
Wade A Kagarise,,,,,,0,1,1,1,0,0,1,1,17
Craig Stedman,,,,,,,0,0,0,0,0,0,0,17
Emil Giordano,,,,,,,,0,1,0,0,1,1,17
Mary Murray,,,,,,,,,0,0,0,1,1,17
Ellen Ceisler,,,,,,,,,,0,62,1,0,17
Irene M Clark,,,,,,,,,,,1,0,0,17
Christine Fizzano Cannon,,,,,,,,,,,,0,1,17
Paul Lalley,,,,,,,,,,,,,0,17
Total,68,66,66,64,2,2,1,1,1,68,67,2,1,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Carolyn H Nichols,3,55,56,55,1,0,1,0,0,61,56,1,0,18
Maria Mclaughlin,,0,55,56,0,0,0,0,0,57,56,0,0,18
Debbie Kunselman,,,0,55,1,0,1,0,0,57,54,1,0,18
Geoff Moulton,,,,0,0,0,0,0,0,56,53,0,0,18
Emil Giordano,,,,,0,2,2,2,0,1,0,2,1,18
Craig Stedman,,,,,,0,1,2,0,0,0,1,1,18
Mary Murray,,,,,,,0,1,0,1,0,1,0,18
Wade A Kagarise,,,,,,,,0,0,0,0,1,1,18
Jules Mermelstein,,,,,,,,,0,0,0,0,0,18
Ellen Ceisler,,,,,,,,,,0,54,1,0,18
Irene M Clark,,,,,,,,,,,0,0,0,18
Christine Fizzano Cannon,,,,,,,,,,,,0,1,18
Paul Lalley,,,,,,,,,,,,,0,18
Total,68,62,59,57,3,2,2,2,0,66,60,2,1,18
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,19
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,19
Irene M Clark,0,69,1,0,70,70,67,65,4,1,2,0,0,19
Ellen Ceisler,,2,0,0,72,70,68,66,4,0,1,1,0,19
Christine Fizzano Cannon,,,0,2,1,2,1,0,1,2,2,1,1,19
Paul Lalley,,,,0,1,1,1,0,0,1,1,1,1,19
Maria Mclaughlin,,,,,2,70,66,66,3,0,1,1,0,19
Carolyn H Nichols,,,,,,1,66,65,5,1,2,0,0,19
Debbie Kunselman,,,,,,,0,62,2,0,1,0,0,19
Geoff Moulton,,,,,,,,1,2,0,0,0,0,19
Jules Mermelstein,,,,,,,,,0,1,1,0,0,19
Craig Stedman,,,,,,,,,,0,2,1,2,19
Mary Murray,,,,,,,,,,,0,1,1,19
Emil Giordano,,,,,,,,,,,,0,1,19
Wade A Kagarise,,,,,,,,,,,,,0,19
Total,78,77,3,2,78,76,71,68,5,3,3,2,2,19
