col_1,col_2,col_3,col_4,col_5,division
,City Controller,,District Attorney,,All
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,All
Rebecca Rhynhart,23,0,"1,068",144,All
Michael Tomlinson,,5,24,306,All
Lawrence S Krasner,,,24,0,All
Beth Grossman,,,,42,All
Total,"1,235",335,"1,116",492,All
,City Controller,,District Attorney,,1
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,1
Rebecca Rhynhart,1,0,27,5,1
Michael Tomlinson,,0,1,5,1
Lawrence S Krasner,,,0,0,1
Beth Grossman,,,,0,1
Total,33,6,28,10,1
,City Controller,,District Attorney,,2
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,2
Rebecca Rhynhart,1,0,29,6,2
Michael Tomlinson,,0,1,8,2
Lawrence S Krasner,,,1,0,2
Beth Grossman,,,,2,2
Total,36,9,31,16,2
,City Controller,,District Attorney,,3
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,3
Rebecca Rhynhart,0,0,22,3,3
Michael Tomlinson,,0,1,13,3
Lawrence S Krasner,,,0,0,3
Beth Grossman,,,,1,3
Total,25,14,23,17,3
,City Controller,,District Attorney,,4
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,4
Rebecca Rhynhart,1,0,53,2,4
Michael Tomlinson,,0,2,10,4
Lawrence S Krasner,,,0,0,4
Beth Grossman,,,,0,4
Total,56,12,55,12,4
,City Controller,,District Attorney,,5
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,5
Rebecca Rhynhart,0,0,28,5,5
Michael Tomlinson,,0,0,17,5
Lawrence S Krasner,,,0,0,5
Beth Grossman,,,,0,5
Total,33,17,28,22,5
,City Controller,,District Attorney,,6
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,6
Rebecca Rhynhart,3,0,50,4,6
Michael Tomlinson,,0,0,12,6
Lawrence S Krasner,,,0,0,6
Beth Grossman,,,,1,6
Total,57,12,50,17,6
,City Controller,,District Attorney,,7
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,7
Rebecca Rhynhart,0,0,60,5,7
Michael Tomlinson,,0,2,7,7
Lawrence S Krasner,,,0,0,7
Beth Grossman,,,,0,7
Total,65,9,62,12,7
,City Controller,,District Attorney,,8
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,8
Rebecca Rhynhart,0,0,63,2,8
Michael Tomlinson,,0,0,12,8
Lawrence S Krasner,,,1,0,8
Beth Grossman,,,,2,8
Total,65,12,64,16,8
,District Attorney,,City Controller,,9
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,9
Lawrence S Krasner,2,0,32,1,9
Beth Grossman,,0,2,5,9
Rebecca Rhynhart,,,0,0,9
Michael Tomlinson,,,,2,9
Total,35,7,34,8,9
,City Controller,,District Attorney,,10
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,10
Rebecca Rhynhart,0,0,51,5,10
Michael Tomlinson,,0,1,7,10
Lawrence S Krasner,,,2,0,10
Beth Grossman,,,,2,10
Total,56,8,54,14,10
,City Controller,,District Attorney,,11
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,11
Rebecca Rhynhart,1,0,78,6,11
Michael Tomlinson,,0,0,7,11
Lawrence S Krasner,,,0,0,11
Beth Grossman,,,,2,11
Total,85,7,78,15,11
,City Controller,,District Attorney,,12
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,12
Rebecca Rhynhart,2,0,37,6,12
Michael Tomlinson,,0,4,3,12
Lawrence S Krasner,,,3,0,12
Beth Grossman,,,,0,12
Total,45,7,44,9,12
,City Controller,,District Attorney,,13
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,13
Rebecca Rhynhart,2,0,61,6,13
Michael Tomlinson,,0,1,12,13
Lawrence S Krasner,,,3,0,13
Beth Grossman,,,,0,13
Total,69,13,65,18,13
,City Controller,,District Attorney,,14
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,14
Rebecca Rhynhart,1,0,77,6,14
Michael Tomlinson,,0,1,11,14
Lawrence S Krasner,,,2,0,14
Beth Grossman,,,,0,14
Total,84,12,80,17,14
,City Controller,,District Attorney,,15
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,15
Rebecca Rhynhart,1,0,41,6,15
Michael Tomlinson,,0,0,10,15
Lawrence S Krasner,,,3,0,15
Beth Grossman,,,,4,15
Total,48,10,44,20,15
,City Controller,,District Attorney,,16
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,16
Rebecca Rhynhart,0,0,53,6,16
Michael Tomlinson,,0,1,9,16
Lawrence S Krasner,,,0,0,16
Beth Grossman,,,,0,16
Total,59,10,54,15,16
,City Controller,,District Attorney,,17
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,17
Rebecca Rhynhart,1,0,40,10,17
Michael Tomlinson,,1,0,16,17
