col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Marissa Brumbach,2,37,37,31,12,8,5
Matt Wolf,,1,37,30,9,5,5
Ellen Ceisler,,,1,31,5,0,5
Irene M Clark,,,,0,0,0,5
Christine Fizzano Cannon,,,,,1,21,5
Paul Lalley,,,,,,1,5
Total,50,44,43,33,29,23,5
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,6
Ellen Ceisler,0,63,4,1,70,65,6
Irene M Clark,,0,0,0,60,59,6
Christine Fizzano Cannon,,,4,10,2,5,6
Paul Lalley,,,,0,1,0,6
Marissa Brumbach,,,,,1,65,6
Matt Wolf,,,,,,2,6
Total,80,67,22,11,77,76,6
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,7
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Marissa Brumbach,1,46,47,43,3,4,7
Matt Wolf,,0,45,43,3,3,7
Ellen Ceisler,,,1,42,1,1,7
Irene M Clark,,,,0,0,0,7
Christine Fizzano Cannon,,,,,0,14,7
Paul Lalley,,,,,,0,7
Total,52,49,49,45,15,15,7
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,8
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Marissa Brumbach,0,52,49,46,14,8,8
Matt Wolf,,2,46,43,11,8,8
Ellen Ceisler,,,1,47,9,1,8
Irene M Clark,,,,0,0,1,8
Christine Fizzano Cannon,,,,,4,35,8
Paul Lalley,,,,,,0,8
Total,63,60,59,51,50,37,8
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,9
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,9
Marissa Brumbach,2,38,36,11,32,7,9
Matt Wolf,,1,29,11,29,9,9
Ellen Ceisler,,,4,3,31,0,9
Christine Fizzano Cannon,,,,3,1,30,9
Irene M Clark,,,,,0,0,9
Paul Lalley,,,,,,0,9
Total,48,43,41,39,33,31,9
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,10
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Marissa Brumbach,2,57,59,49,11,8,10
Matt Wolf,,0,52,48,15,14,10
Ellen Ceisler,,,1,50,4,0,10
Irene M Clark,,,,0,1,2,10
Christine Fizzano Cannon,,,,,4,35,10
Paul Lalley,,,,,,1,10
Total,72,68,66,53,46,38,10
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,11
,Marissa Brumbach,Matt Wolf,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,11
Marissa Brumbach,1,65,23,62,54,15,11
Matt Wolf,,1,23,56,50,15,11
Christine Fizzano Cannon,,,4,10,1,52,11
Ellen Ceisler,,,,2,53,0,11
Irene M Clark,,,,,0,0,11
Paul Lalley,,,,,,0,11
Total,83,77,72,72,57,53,11
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,12
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Matt Wolf,Marissa Brumbach,12
Christine Fizzano Cannon,8,52,6,3,25,18,12
Paul Lalley,,5,1,1,19,12,12
Ellen Ceisler,,,3,33,37,43,12
Irene M Clark,,,,0,34,36,12
Matt Wolf,,,,,3,48,12
Marissa Brumbach,,,,,,0,12
Total,72,60,52,40,65,61,12
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,13
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,13
Christine Fizzano Cannon,8,126,11,3,34,37,13
Paul Lalley,,4,2,1,24,28,13
Ellen Ceisler,,,5,21,34,29,13
Irene M Clark,,,,2,22,20,13
Marissa Brumbach,,,,,4,42,13
Matt Wolf,,,,,,1,13
Total,152,134,48,28,67,62,13
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,14
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Matt Wolf,Marissa Brumbach,14
Christine Fizzano Cannon,2,71,7,1,27,25,14
Paul Lalley,,0,1,0,18,19,14
Ellen Ceisler,,,3,32,38,36,14
Irene M Clark,,,,1,34,31,14
Matt Wolf,,,,,3,50,14
Marissa Brumbach,,,,,,2,14
Total,86,74,46,37,66,62,14
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,15
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,Marissa Brumbach,Matt Wolf,15
Ellen Ceisler,1,7,45,1,49,48,15
Christine Fizzano Cannon,,3,1,41,9,6,15
Irene M Clark,,,0,1,42,43,15
Paul Lalley,,,,2,5,4,15
Marissa Brumbach,,,,,2,47,15
Matt Wolf,,,,,,1,15
Total,58,54,47,47,58,54,15
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,16
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,16
Christine Fizzano Cannon,4,46,8,2,15,9,16
Paul Lalley,,0,1,1,7,6,16
Ellen Ceisler,,,1,24,32,26,16
Irene M Clark,,,,1,27,24,16
Marissa Brumbach,,,,,4,30,16
Matt Wolf,,,,,,1,16
Total,60,48,36,32,47,34,16
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,17
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,17
Christine Fizzano Cannon,8,72,4,2,17,15,17
Paul Lalley,,4,4,1,15,12,17
Ellen Ceisler,,,1,35,47,44,17
Irene M Clark,,,,0,37,35,17
Marissa Brumbach,,,,,0,46,17
Matt Wolf,,,,,,1,17
Total,91,81,56,40,65,60,17
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,18
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,18
Christine Fizzano Cannon,4,83,8,0,15,17,18
Paul Lalley,,0,3,0,11,11,18
Ellen Ceisler,,,7,38,50,47,18
Irene M Clark,,,,0,36,32,18
Marissa Brumbach,,,,,2,49,18
Matt Wolf,,,,,,1,18
Total,96,86,68,42,66,60,18
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,19
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Irene M Clark,19
Marissa Brumbach,3,42,39,6,7,33,19
Matt Wolf,,2,35,8,7,33,19
Ellen Ceisler,,,1,1,2,30,19
Paul Lalley,,,,8,26,3,19
Christine Fizzano Cannon,,,,,6,1,19
Irene M Clark,,,,,,0,19
Total,53,48,42,38,37,35,19
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,20
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Matt Wolf,Marissa Brumbach,20
Christine Fizzano Cannon,2,5,27,0,7,8,20
Ellen Ceisler,,1,1,20,26,24,20
Paul Lalley,,,0,0,4,3,20
Irene M Clark,,,,1,19,20,20
Matt Wolf,,,,,2,25,20
Marissa Brumbach,,,,,,0,20
Total,34,30,29,22,33,29,20
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,21
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Marissa Brumbach,2,52,50,43,15,9,21
Matt Wolf,,0,47,42,13,9,21
Ellen Ceisler,,,1,43,11,1,21
Irene M Clark,,,,1,0,1,21
Christine Fizzano Cannon,,,,,3,29,21
Paul Lalley,,,,,,4,21
Total,65,59,59,48,45,35,21
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,22
,Marissa Brumbach,Matt Wolf,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,22
Marissa Brumbach,1,64,16,62,13,56,22
Matt Wolf,,0,17,51,14,54,22
Christine Fizzano Cannon,,,3,4,60,2,22
Ellen Ceisler,,,,2,1,54,22
Paul Lalley,,,,,3,2,22
Irene M Clark,,,,,,0,22
Total,79,70,72,68,66,59,22
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,23
Ellen Ceisler,1,53,16,2,72,63,23
Irene M Clark,,0,0,0,49,51,23
Christine Fizzano Cannon,,,1,26,17,16,23
Paul Lalley,,,,3,6,10,23
Marissa Brumbach,,,,,1,61,23
Matt Wolf,,,,,,0,23
Total,84,56,45,33,80,77,23
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,24
,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,Ellen Ceisler,Marissa Brumbach,Matt Wolf,24
Christine Fizzano Cannon,7,34,2,2,8,11,24
Paul Lalley,,2,1,1,5,8,24
Irene M Clark,,,1,23,26,24,24
Ellen Ceisler,,,,0,28,25,24
Marissa Brumbach,,,,,1,30,24
Matt Wolf,,,,,,0,24
Total,48,38,30,29,38,36,24
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,25
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Marissa Brumbach,Matt Wolf,25
Christine Fizzano Cannon,2,9,34,0,12,12,25
Ellen Ceisler,,1,2,27,38,35,25
Paul Lalley,,,1,1,6,8,25
Irene M Clark,,,,1,27,27,25
Marissa Brumbach,,,,,1,37,25
Matt Wolf,,,,,,0,25
Total,45,41,38,31,45,43,25
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,26
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,26
Marissa Brumbach,1,44,48,40,9,2,26
Matt Wolf,,1,40,37,13,4,26
Ellen Ceisler,,,1,41,6,0,26
Irene M Clark,,,,0,2,0,26
Christine Fizzano Cannon,,,,,1,16,26
Paul Lalley,,,,,,1,26
Total,55,51,54,43,28,17,26
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,27
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,27
Marissa Brumbach,0,68,70,62,7,4,27
Matt Wolf,,0,64,61,7,4,27
Ellen Ceisler,,,0,64,3,0,27
Irene M Clark,,,,0,0,0,27
Christine Fizzano Cannon,,,,,0,6,27
Paul Lalley,,,,,,0,27
Total,75,68,73,65,9,6,27
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,28
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Marissa Brumbach,Matt Wolf,28
Christine Fizzano Cannon,6,3,48,0,16,12,28
Ellen Ceisler,,9,1,28,42,33,28
Paul Lalley,,,3,0,13,10,28
Irene M Clark,,,,0,26,25,28
Marissa Brumbach,,,,,2,41,28
Matt Wolf,,,,,,0,28
Total,59,55,52,28,59,45,28
