col_1,col_2,col_3,col_4,col_5,division
,City Controller,,District Attorney,,All
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,All
Rebecca Rhynhart,69,0,"3,820",170,All
Michael Tomlinson,,7,69,212,All
Lawrence S Krasner,,,155,0,All
Beth Grossman,,,,40,All
Total,"4,059",288,"4,044",422,All
,District Attorney,,City Controller,,1
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,1
Lawrence S Krasner,8,0,112,2,1
Beth Grossman,,1,8,6,1
Rebecca Rhynhart,,,0,0,1
Michael Tomlinson,,,,0,1
Total,122,15,120,8,1
,City Controller,,District Attorney,,2
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,2
Rebecca Rhynhart,1,0,114,6,2
Michael Tomlinson,,0,1,4,2
Lawrence S Krasner,,,2,0,2
Beth Grossman,,,,2,2
Total,121,5,117,12,2
,District Attorney,,City Controller,,3
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,3
Lawrence S Krasner,8,0,117,5,3
Beth Grossman,,0,9,1,3
Rebecca Rhynhart,,,2,0,3
Michael Tomlinson,,,,0,3
Total,130,10,128,6,3
,City Controller,,District Attorney,,4
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,4
Rebecca Rhynhart,2,0,76,1,4
Michael Tomlinson,,0,0,0,4
Lawrence S Krasner,,,1,0,4
Beth Grossman,,,,0,4
Total,79,0,77,1,4
,District Attorney,,City Controller,,5
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,5
Lawrence S Krasner,7,0,156,1,5
Beth Grossman,,1,3,4,5
Rebecca Rhynhart,,,1,0,5
Michael Tomlinson,,,,0,5
Total,164,8,160,5,5
,City Controller,,District Attorney,,6
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,6
Rebecca Rhynhart,1,0,113,7,6
Michael Tomlinson,,0,3,2,6
Lawrence S Krasner,,,4,0,6
Beth Grossman,,,,0,6
Total,121,5,120,9,6
,District Attorney,,City Controller,,7
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,7
Lawrence S Krasner,1,0,119,4,7
Beth Grossman,,0,2,5,7
Rebecca Rhynhart,,,1,0,7
Michael Tomlinson,,,,0,7
Total,124,7,122,9,7
,City Controller,,District Attorney,,8
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,8
Rebecca Rhynhart,1,0,97,5,8
Michael Tomlinson,,0,0,2,8
Lawrence S Krasner,,,3,0,8
Beth Grossman,,,,0,8
Total,103,2,100,7,8
,District Attorney,,City Controller,,9
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,9
Lawrence S Krasner,4,0,121,4,9
Beth Grossman,,0,6,3,9
Rebecca Rhynhart,,,1,0,9
Michael Tomlinson,,,,0,9
Total,129,9,128,7,9
,City Controller,,District Attorney,,10
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,10
Rebecca Rhynhart,2,0,104,8,10
Michael Tomlinson,,0,2,1,10
Lawrence S Krasner,,,3,0,10
Beth Grossman,,,,0,10
Total,114,3,109,9,10
,District Attorney,,City Controller,,11
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,11
Lawrence S Krasner,3,0,99,1,11
Beth Grossman,,0,2,4,11
Rebecca Rhynhart,,,0,0,11
Michael Tomlinson,,,,0,11
Total,103,6,101,5,11
,District Attorney,,City Controller,,12
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,12
Lawrence S Krasner,0,0,86,0,12
Beth Grossman,,0,0,2,12
Rebecca Rhynhart,,,0,0,12
Michael Tomlinson,,,,0,12
Total,86,2,86,2,12
,District Attorney,,City Controller,,13
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,13
Lawrence S Krasner,3,0,73,0,13
Beth Grossman,,0,1,1,13
Rebecca Rhynhart,,,1,0,13
Michael Tomlinson,,,,0,13
Total,76,2,75,1,13
,City Controller,,District Attorney,,14
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,14
Rebecca Rhynhart,2,0,35,6,14
Michael Tomlinson,,0,0,22,14
Lawrence S Krasner,,,2,0,14
Beth Grossman,,,,4,14
Total,43,22,37,32,14
,District Attorney,,City Controller,,15
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,15
Lawrence S Krasner,4,0,86,0,15
Beth Grossman,,0,0,4,15
Rebecca Rhynhart,,,2,0,15
Michael Tomlinson,,,,0,15
Total,90,4,88,4,15
,City Controller,,District Attorney,,16
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,16
Rebecca Rhynhart,2,0,105,4,16
Michael Tomlinson,,0,2,1,16
Lawrence S Krasner,,,2,0,16
Beth Grossman,,,,0,16
Total,111,3,109,5,16
,District Attorney,,City Controller,,17
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,17
Lawrence S Krasner,6,0,73,0,17
Beth Grossman,,0,2,0,17
Rebecca Rhynhart,,,2,0,17
