col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court,,,,,,,,,City Controller,,All
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,All
Maria Mclaughlin,59,"1,056","1,042",173,963,118,46,56,82,"1,156",145,All
Carolyn H Nichols,,6,"1,011",54,933,51,28,15,71,"1,024",67,All
Debbie Kunselman,,,4,77,954,45,34,10,73,"1,024",61,All
Emil Giordano,,,,23,65,851,811,808,21,124,888,All
Geoff Moulton,,,,,1,15,28,15,34,943,54,All
Mary Murray,,,,,,1,777,794,17,75,824,All
Craig Stedman,,,,,,,3,766,7,51,785,All
Wade A Kagarise,,,,,,,,1,7,32,787,All
Jules Mermelstein,,,,,,,,,0,95,19,All
Rebecca Rhynhart,,,,,,,,,,39,0,All
Michael Tomlinson,,,,,,,,,,,31,All
Total,"1,410","1,132","1,114","1,074","1,029",927,860,843,118,"1,297","1,033",All
,Judge Of The Superior Court,,,,,,,,,City Controller,,1
,Emil Giordano,Maria Mclaughlin,Mary Murray,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Michael Tomlinson,Rebecca Rhynhart,1
Emil Giordano,0,11,41,42,41,5,6,5,1,48,9,1
Maria Mclaughlin,,3,9,1,2,35,30,27,0,9,37,1
Mary Murray,,,0,35,37,5,6,0,0,38,8,1
Craig Stedman,,,,0,40,3,4,5,1,40,4,1
Wade A Kagarise,,,,,0,0,0,1,1,38,3,1
Carolyn H Nichols,,,,,,0,30,28,0,5,31,1
Debbie Kunselman,,,,,,,1,28,1,4,33,1
Geoff Moulton,,,,,,,,0,0,4,26,1
Jules Mermelstein,,,,,,,,,0,1,1,1
Michael Tomlinson,,,,,,,,,,1,0,1
Rebecca Rhynhart,,,,,,,,,,,3,1
Total,58,51,46,45,42,38,38,32,2,52,49,1
,Judge Of The Superior Court,,,,,,,,,City Controller,,2
,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Michael Tomlinson,Rebecca Rhynhart,2
Emil Giordano,3,61,58,56,15,7,6,5,1,64,7,2
Mary Murray,,0,55,53,5,2,1,2,1,60,1,2
Wade A Kagarise,,,0,51,4,2,1,1,0,54,3,2
Craig Stedman,,,,0,3,1,1,0,0,54,2,2
Maria Mclaughlin,,,,,1,39,38,36,1,10,44,2
Carolyn H Nichols,,,,,,0,38,36,2,2,41,2
Debbie Kunselman,,,,,,,0,36,0,1,39,2
