col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Sallie Mundy,Dwayne Woodruff,All
Sallie Mundy,"1,522",0,All
Dwayne Woodruff,,"1,239",All
Total,"1,522","1,239",All
,Justice Of The Supreme Court,,1
,Sallie Mundy,Dwayne Woodruff,1
Sallie Mundy,185,0,1
Dwayne Woodruff,,57,1
Total,185,57,1
,Justice Of The Supreme Court,,2
,Sallie Mundy,Dwayne Woodruff,2
Sallie Mundy,122,0,2
Dwayne Woodruff,,63,2
Total,122,63,2
,Justice Of The Supreme Court,,3
,Sallie Mundy,Dwayne Woodruff,3
Sallie Mundy,41,0,3
Dwayne Woodruff,,28,3
Total,41,28,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,125,0,4
Sallie Mundy,,102,4
Total,125,102,4
,Justice Of The Supreme Court,,5
,Sallie Mundy,Dwayne Woodruff,5
Sallie Mundy,30,0,5
Dwayne Woodruff,,28,5
Total,30,28,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,20,0,6
Sallie Mundy,,13,6
Total,20,13,6
,Justice Of The Supreme Court,,7
,Sallie Mundy,Dwayne Woodruff,7
Sallie Mundy,168,0,7
Dwayne Woodruff,,89,7
Total,168,89,7
,Justice Of The Supreme Court,,8
,Sallie Mundy,Dwayne Woodruff,8
Sallie Mundy,30,0,8
Dwayne Woodruff,,28,8
Total,30,28,8
,Justice Of The Supreme Court,,9
,Sallie Mundy,Dwayne Woodruff,9
Sallie Mundy,78,0,9
Dwayne Woodruff,,49,9
Total,78,49,9
,Justice Of The Supreme Court,,10
,Sallie Mundy,Dwayne Woodruff,10
Sallie Mundy,120,0,10
Dwayne Woodruff,,42,10
Total,120,42,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,70,0,11
Sallie Mundy,,49,11
Total,70,49,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,46,0,12
Sallie Mundy,,15,12
Total,46,15,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,29,0,13
Sallie Mundy,,13,13
Total,29,13,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,26,0,14
Sallie Mundy,,11,14
Total,26,11,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,44,0,15
Sallie Mundy,,16,15
Total,44,16,15
,Justice Of The Supreme Court,,16
,Sallie Mundy,Dwayne Woodruff,16
Sallie Mundy,35,0,16
Dwayne Woodruff,,20,16
Total,35,20,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,74,0,17
Sallie Mundy,,47,17
Total,74,47,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,63,0,18
Sallie Mundy,,21,18
Total,63,21,18
,Justice Of The Supreme Court,,19
,Sallie Mundy,Dwayne Woodruff,19
Sallie Mundy,50,0,19
Dwayne Woodruff,,34,19
Total,50,34,19
,Justice Of The Supreme Court,,20
,Sallie Mundy,Dwayne Woodruff,20
Sallie Mundy,192,0,20
Dwayne Woodruff,,189,20
Total,192,189,20
,Justice Of The Supreme Court,,21
,Sallie Mundy,Dwayne Woodruff,21
Sallie Mundy,30,0,21
Dwayne Woodruff,,24,21
Total,30,24,21
,Justice Of The Supreme Court,,22
,Dwayne Woodruff,Sallie Mundy,22
Dwayne Woodruff,44,0,22
Sallie Mundy,,38,22
Total,44,38,22
,Justice Of The Supreme Court,,23
,Sallie Mundy,Dwayne Woodruff,23
Sallie Mundy,116,0,23
Dwayne Woodruff,,47,23
Total,116,47,23
