col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,75,0,"1,225","1,207",All
Sallie Mundy,,195,92,78,All
Marissa Brumbach,,,14,"1,210",All
Matt Wolf,,,,5,All
Total,"1,372",302,"1,343","1,302",All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,1
Dwayne Woodruff,1,0,17,16,1
Sallie Mundy,,2,1,1,1
Matt Wolf,,,0,17,1
Marissa Brumbach,,,,0,1
Total,19,3,19,18,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,2
Dwayne Woodruff,2,0,33,33,2
Sallie Mundy,,7,2,1,2
Marissa Brumbach,,,0,33,2
Matt Wolf,,,,0,2
Total,36,9,35,34,2
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,3
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,3
Marissa Brumbach,3,15,17,1,3
Matt Wolf,,0,15,0,3
Dwayne Woodruff,,,0,0,3
Sallie Mundy,,,,3,3
Total,21,15,17,4,3
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,4
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,4
Marissa Brumbach,3,54,59,4,4
Matt Wolf,,1,54,4,4
Dwayne Woodruff,,,2,0,4
Sallie Mundy,,,,14,4
Total,66,59,63,20,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,5
Dwayne Woodruff,2,0,33,32,5
Sallie Mundy,,7,3,3,5
Marissa Brumbach,,,0,33,5
Matt Wolf,,,,0,5
Total,36,11,36,35,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,6
Dwayne Woodruff,4,0,47,47,6
Sallie Mundy,,6,4,4,6
Matt Wolf,,,1,49,6
Marissa Brumbach,,,,0,6
Total,53,11,53,52,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,7
Dwayne Woodruff,3,0,52,50,7
Sallie Mundy,,6,2,3,7
Marissa Brumbach,,,0,50,7
Matt Wolf,,,,1,7
Total,57,9,54,54,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,8
Dwayne Woodruff,3,0,63,61,8
Sallie Mundy,,10,7,5,8
Marissa Brumbach,,,0,61,8
Matt Wolf,,,,0,8
Total,71,17,70,66,8
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,9
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,9
Marissa Brumbach,1,76,67,21,9
Matt Wolf,,0,62,17,9
Dwayne Woodruff,,,7,0,9
Sallie Mundy,,,,18,9
Total,89,79,77,39,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
