col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,70,0,"4,279",359,All
Sallie Mundy,,21,229,594,All
Lawrence S Krasner,,,138,0,All
Beth Grossman,,,,86,All
Total,"4,708",844,"4,646","1,039",All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,1,0,170,21,1
Sallie Mundy,,1,7,59,1
Lawrence S Krasner,,,2,0,1
Beth Grossman,,,,9,1
Total,192,67,179,89,1
,Justice Of The Supreme Court,,District Attorney,,2
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,2
Dwayne Woodruff,4,0,126,6,2
Sallie Mundy,,1,8,10,2
Lawrence S Krasner,,,2,0,2
Beth Grossman,,,,0,2
Total,136,19,136,16,2
,District Attorney,,Justice Of The Supreme Court,,3
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,3
Lawrence S Krasner,4,0,107,5,3
Beth Grossman,,2,7,18,3
Dwayne Woodruff,,,1,0,3
Sallie Mundy,,,,0,3
Total,116,27,115,23,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,1,0,119,14,4
Sallie Mundy,,0,5,13,4
Lawrence S Krasner,,,0,0,4
Beth Grossman,,,,2,4
Total,134,18,124,29,4
,District Attorney,,Justice Of The Supreme Court,,5
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,5
Lawrence S Krasner,6,0,131,3,5
Beth Grossman,,9,6,17,5
Dwayne Woodruff,,,2,0,5
Sallie Mundy,,,,0,5
Total,140,32,139,20,5
,District Attorney,,Justice Of The Supreme Court,,6
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,6
Lawrence S Krasner,6,0,169,15,6
Beth Grossman,,6,12,21,6
Dwayne Woodruff,,,2,0,6
Sallie Mundy,,,,1,6
Total,190,39,183,37,6
,District Attorney,,Justice Of The Supreme Court,,7
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,7
Lawrence S Krasner,9,0,179,13,7
Beth Grossman,,2,10,28,7
Dwayne Woodruff,,,5,0,7
Sallie Mundy,,,,1,7
Total,201,40,194,42,7
,Justice Of The Supreme Court,,District Attorney,,8
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,8
Dwayne Woodruff,3,0,110,11,8
Sallie Mundy,,1,3,21,8
Lawrence S Krasner,,,5,0,8
Beth Grossman,,,,3,8
Total,124,25,118,35,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,6,0,164,9,9
Sallie Mundy,,1,7,10,9
Lawrence S Krasner,,,6,0,9
Beth Grossman,,,,1,9
Total,179,18,177,20,9
,District Attorney,,Justice Of The Supreme Court,,10
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,10
Lawrence S Krasner,4,0,163,9,10
Beth Grossman,,0,10,13,10
Dwayne Woodruff,,,0,0,10
Sallie Mundy,,,,1,10
Total,176,23,173,23,10
,District Attorney,,Justice Of The Supreme Court,,11
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,11
Lawrence S Krasner,2,0,154,15,11
Beth Grossman,,3,11,24,11
Dwayne Woodruff,,,0,0,11
Sallie Mundy,,,,1,11
Total,171,38,165,40,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,1,0,170,9,12
Sallie Mundy,,0,3,17,12
Lawrence S Krasner,,,3,0,12
Beth Grossman,,,,2,12
Total,180,20,176,28,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,4,0,52,2,13
Sallie Mundy,,1,0,1,13
Lawrence S Krasner,,,0,0,13
Beth Grossman,,,,0,13
Total,58,2,52,3,13
,District Attorney,,Justice Of The Supreme Court,,14
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,14
Lawrence S Krasner,9,0,124,7,14
Beth Grossman,,2,10,20,14
Dwayne Woodruff,,,5,0,14
Sallie Mundy,,,,1,14
Total,140,32,139,28,14
,Justice Of The Supreme Court,,District Attorney,,15
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,15
Dwayne Woodruff,3,0,179,30,15
Sallie Mundy,,1,4,51,15
Lawrence S Krasner,,,3,0,15
Beth Grossman,,,,3,15
Total,212,56,186,84,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,5,0,275,23,16
Sallie Mundy,,0,12,31,16
Lawrence S Krasner,,,9,0,16
Beth Grossman,,,,2,16
Total,303,43,296,56,16
,District Attorney,,Justice Of The Supreme Court,,17
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,17
Lawrence S Krasner,6,0,167,11,17
Beth Grossman,,6,8,16,17
Dwayne Woodruff,,,3,0,17
Sallie Mundy,,,,0,17
Total,184,30,178,27,17
,District Attorney,,Justice Of The Supreme Court,,18
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,18
Lawrence S Krasner,6,0,161,6,18
Beth Grossman,,5,8,22,18
Dwayne Woodruff,,,1,0,18
Sallie Mundy,,,,0,18
Total,173,35,170,28,18
,District Attorney,,Justice Of The Supreme Court,,19
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,19
Lawrence S Krasner,6,0,150,9,19
Beth Grossman,,2,6,11,19
Dwayne Woodruff,,,2,0,19
Sallie Mundy,,,,0,19
Total,165,19,158,20,19
,Justice Of The Supreme Court,,District Attorney,,20
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,20
Dwayne Woodruff,1,0,82,5,20
Sallie Mundy,,0,2,4,20
Lawrence S Krasner,,,0,0,20
Beth Grossman,,,,0,20
Total,88,6,84,9,20
,Justice Of The Supreme Court,,District Attorney,,21
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,21
Dwayne Woodruff,2,0,114,7,21
Sallie Mundy,,1,1,7,21
Lawrence S Krasner,,,1,0,21
Beth Grossman,,,,2,21
Total,123,9,116,16,21
,District Attorney,,Justice Of The Supreme Court,,22
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,22
Lawrence S Krasner,8,0,227,21,22
Beth Grossman,,1,17,18,22
Dwayne Woodruff,,,1,0,22
Sallie Mundy,,,,0,22
Total,256,36,245,39,22
,Justice Of The Supreme Court,,District Attorney,,23
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,23
Dwayne Woodruff,6,0,208,23,23
Sallie Mundy,,3,14,30,23
Lawrence S Krasner,,,7,0,23
Beth Grossman,,,,6,23
Total,237,47,229,59,23
,Justice Of The Supreme Court,,District Attorney,,24
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,24
Dwayne Woodruff,3,0,200,17,24
Sallie Mundy,,2,14,33,24
Lawrence S Krasner,,,6,0,24
Beth Grossman,,,,3,24
Total,220,49,220,53,24
,Justice Of The Supreme Court,,District Attorney,,25
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,25
Dwayne Woodruff,3,0,179,15,25
Sallie Mundy,,1,7,13,25
Lawrence S Krasner,,,8,0,25
Beth Grossman,,,,3,25
Total,197,21,194,31,25
,Justice Of The Supreme Court,,District Attorney,,26
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,26
Dwayne Woodruff,2,0,227,34,26
Sallie Mundy,,2,13,32,26
Lawrence S Krasner,,,13,0,26
Beth Grossman,,,,5,26
Total,263,47,253,71,26
,Justice Of The Supreme Court,,District Attorney,,27
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,27
Dwayne Woodruff,3,0,172,28,27
Sallie Mundy,,1,15,54,27
Lawrence S Krasner,,,7,0,27
Beth Grossman,,,,7,27
Total,203,70,194,89,27
