col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,All
Ellen Ceisler,54,"3,611",450,40,"4,303","4,222","4,194","4,117","4,053","3,688","3,412","3,354","3,300",All
Irene M Clark,,15,39,18,"3,508","3,473","3,472","3,396","3,352","3,068","3,194","3,180","3,103",All
Christine Fizzano Cannon,,,23,386,537,518,507,508,481,808,290,247,260,All
Paul Lalley,,,,5,129,126,119,122,121,420,109,85,97,All
Stella Tsai,,,,,10,"4,364","4,357","4,252","4,189","3,811","3,514","3,477","3,379",All
Vikki Kristiansson,,,,,,5,"4,316","4,229","4,162","3,800","3,500","3,446","3,379",All
Lucretia C Clemons,,,,,,,1,"4,244","4,169","3,798","3,490","3,474","3,363",All
Deborah Canty,,,,,,,,4,"4,085","3,794","3,505","3,469","3,378",All
Zac Shaffer,,,,,,,,,1,"3,741","3,386","3,377","3,351",All
Vincent Furlong,,,,,,,,,,16,"3,226","3,173","3,181",All
Deborah Cianfrani,,,,,,,,,,,13,"3,405","3,354",All
Shanese Johnson,,,,,,,,,,,,3,"3,312",All
Mark B Cohen,,,,,,,,,,,,,4,All
Total,"4,709","3,812",967,466,"4,592","4,495","4,469","4,391","4,299","4,273","3,674","3,569","3,517",All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,1
,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Vincent Furlong,2,165,166,164,167,164,147,145,142,163,141,51,38,1
Lucretia C Clemons,,0,181,180,180,179,155,149,157,181,158,16,5,1
Stella Tsai,,,0,178,178,176,155,149,154,181,156,17,5,1
Deborah Canty,,,,1,177,176,156,149,155,179,154,19,7,1
Vikki Kristiansson,,,,,0,176,153,149,152,176,152,19,7,1
Zac Shaffer,,,,,,0,154,152,153,177,151,20,6,1
Deborah Cianfrani,,,,,,,1,148,149,153,144,17,7,1
Mark B Cohen,,,,,,,,0,145,149,138,14,7,1
Shanese Johnson,,,,,,,,,0,152,143,11,5,1
Ellen Ceisler,,,,,,,,,,1,165,15,2,1
Irene M Clark,,,,,,,,,,,2,2,0,1
Christine Fizzano Cannon,,,,,,,,,,,,3,33,1
Paul Lalley,,,,,,,,,,,,,0,1
Total,210,188,188,187,186,185,168,157,157,200,173,61,41,1
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,2
Ellen Ceisler,1,112,12,0,126,126,123,123,121,114,106,106,100,2
Irene M Clark,,1,0,0,109,107,108,105,103,96,101,98,93,2
Christine Fizzano Cannon,,,1,8,14,13,13,13,13,18,7,6,10,2
Paul Lalley,,,,0,4,2,3,3,3,7,3,2,4,2
Lucretia C Clemons,,,,,0,125,126,126,124,116,109,110,104,2
Stella Tsai,,,,,,0,123,122,121,116,107,107,102,2
Vikki Kristiansson,,,,,,,0,123,122,116,107,106,103,2
Deborah Canty,,,,,,,,0,122,114,107,107,103,2
Zac Shaffer,,,,,,,,,0,115,105,105,104,2
Vincent Furlong,,,,,,,,,,0,103,101,100,2
Deborah Cianfrani,,,,,,,,,,,0,107,103,2
Shanese Johnson,,,,,,,,,,,,0,101,2
Mark B Cohen,,,,,,,,,,,,,0,2
Total,134,118,24,8,132,130,130,127,125,124,113,110,108,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,3
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Stella Tsai,1,114,114,110,109,92,90,88,81,105,89,11,2,3
Vikki Kristiansson,,0,114,111,110,95,93,90,80,107,88,12,3,3
Lucretia C Clemons,,,0,110,109,93,91,89,80,106,88,11,2,3
Zac Shaffer,,,,0,106,91,89,88,78,106,86,11,2,3
Deborah Canty,,,,,0,93,90,89,81,102,87,10,2,3
Vincent Furlong,,,,,,0,83,83,72,89,75,20,9,3
Deborah Cianfrani,,,,,,,0,88,79,87,81,11,3,3
Mark B Cohen,,,,,,,,0,78,86,80,9,3,3
