col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,19,0,506,491,22,6,All
Michael Tomlinson,,12,20,18,117,115,All
Irene M Clark,,,9,473,9,6,All
Ellen Ceisler,,,,10,16,2,All
Christine Fizzano Cannon,,,,,2,110,All
Paul Lalley,,,,,,1,All
Total,566,159,544,528,148,127,All
,City Controller,,Judge Of The Commonwealth Court,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Rebecca Rhynhart,3,0,28,26,1,0,1
Michael Tomlinson,,1,3,1,12,12,1
Irene M Clark,,,1,26,1,0,1
Ellen Ceisler,,,,0,0,0,1
Christine Fizzano Cannon,,,,,0,11,1
Paul Lalley,,,,,,0,1
Total,33,17,32,27,14,13,1
,Judge Of The Commonwealth Court,,,,City Controller,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,2
Irene M Clark,0,14,2,0,16,1,2
Ellen Ceisler,,2,0,0,13,0,2
Christine Fizzano Cannon,,,0,10,1,12,2
Paul Lalley,,,,0,0,11,2
Rebecca Rhynhart,,,,,0,0,2
Michael Tomlinson,,,,,,0,2
Total,18,16,13,11,16,13,2
,Judge Of The Commonwealth Court,,,,City Controller,,3
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,3
Irene M Clark,2,17,2,1,20,0,3
Ellen Ceisler,,1,1,1,18,2,3
Christine Fizzano Cannon,,,0,8,1,8,3
Paul Lalley,,,,1,1,8,3
Rebecca Rhynhart,,,,,0,0,3
Michael Tomlinson,,,,,,0,3
Total,23,21,11,11,21,9,3
,Judge Of The Commonwealth Court,,,,City Controller,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,4
Ellen Ceisler,0,19,1,0,20,1,4
Irene M Clark,,0,0,0,19,0,4
Christine Fizzano Cannon,,,0,9,1,10,4
Paul Lalley,,,,0,0,8,4
Rebecca Rhynhart,,,,,0,0,4
Michael Tomlinson,,,,,,0,4
Total,21,19,12,9,20,11,4
,Judge Of The Commonwealth Court,,,,City Controller,,5
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,5
Irene M Clark,1,26,0,1,25,2,5
Ellen Ceisler,,0,1,0,25,2,5
Christine Fizzano Cannon,,,0,3,0,4,5
Paul Lalley,,,,0,0,4,5
Rebecca Rhynhart,,,,,0,0,5
Michael Tomlinson,,,,,,1,5
Total,29,28,4,4,26,7,5
,Judge Of The Commonwealth Court,,,,City Controller,,6
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,6
Irene M Clark,0,26,0,0,26,3,6
Ellen Ceisler,,0,1,0,26,2,6
Christine Fizzano Cannon,,,0,9,1,9,6
Paul Lalley,,,,0,0,9,6
Rebecca Rhynhart,,,,,0,0,6
Michael Tomlinson,,,,,,1,6
Total,29,28,10,9,28,13,6
,City Controller,,Judge Of The Commonwealth Court,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Rebecca Rhynhart,1,0,33,32,3,2,7
Michael Tomlinson,,1,1,1,1,0,7
Irene M Clark,,,1,28,0,0,7
Ellen Ceisler,,,,1,2,0,7
Christine Fizzano Cannon,,,,,0,3,7
Paul Lalley,,,,,,0,7
Total,40,3,35,34,5,3,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Rebecca Rhynhart,2,0,31,31,3,1,8
Michael Tomlinson,,0,0,0,3,3,8
Ellen Ceisler,,,0,28,2,1,8
Irene M Clark,,,,0,1,0,8
Christine Fizzano Cannon,,,,,2,3,8
Paul Lalley,,,,,,0,8
Total,36,3,31,31,8,4,8
,Judge Of The Commonwealth Court,,,,City Controller,,9
