col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,84,0,908,882,All
Sallie Mundy,,14,8,10,All
Marissa Brumbach,,,8,815,All
Matt Wolf,,,,12,All
Total,"1,072",25,930,910,All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,1
Dwayne Woodruff,3,0,55,54,1
Sallie Mundy,,0,1,1,1
Marissa Brumbach,,,0,53,1
Matt Wolf,,,,0,1
Total,60,1,56,55,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,2
Dwayne Woodruff,2,0,59,57,2
Sallie Mundy,,2,0,0,2
Marissa Brumbach,,,0,55,2
Matt Wolf,,,,0,2
Total,64,2,60,58,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,3
Dwayne Woodruff,3,0,45,46,3
Sallie Mundy,,1,2,1,3
Marissa Brumbach,,,2,41,3
Matt Wolf,,,,2,3
Total,56,3,51,51,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,4
Dwayne Woodruff,7,0,52,52,4
Sallie Mundy,,0,0,0,4
Marissa Brumbach,,,0,48,4
Matt Wolf,,,,0,4
Total,63,0,52,52,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,5
Dwayne Woodruff,6,0,44,41,5
Sallie Mundy,,1,0,1,5
Marissa Brumbach,,,0,39,5
Matt Wolf,,,,1,5
Total,52,2,44,43,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,6
Dwayne Woodruff,3,0,43,38,6
Sallie Mundy,,3,0,0,6
Marissa Brumbach,,,1,36,6
Matt Wolf,,,,2,6
Total,48,3,44,40,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,7
Dwayne Woodruff,8,0,62,61,7
Sallie Mundy,,1,0,0,7
Marissa Brumbach,,,0,54,7
Matt Wolf,,,,0,7
Total,77,1,62,61,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,8
Dwayne Woodruff,3,0,52,47,8
Sallie Mundy,,2,2,2,8
Matt Wolf,,,1,45,8
Marissa Brumbach,,,,2,8
Total,59,4,55,51,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,9
Dwayne Woodruff,8,0,66,63,9
Sallie Mundy,,0,0,0,9
Marissa Brumbach,,,1,58,9
Matt Wolf,,,,0,9
Total,79,0,67,63,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
