col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,All
Beth Grossman,"1,339",0,732,657,All
Lawrence S Krasner,,69,931,888,All
Marissa Brumbach,,,22,"1,323",All
Matt Wolf,,,,14,All
Total,"2,254","1,055","1,701","1,575",All
,District Attorney,,Judge Of The Municipal Court,,1
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,1
Beth Grossman,58,0,32,28,1
Lawrence S Krasner,,2,23,25,1
Marissa Brumbach,,,3,44,1
Matt Wolf,,,,0,1
Total,95,29,58,53,1
,District Attorney,,Judge Of The Municipal Court,,2
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,2
Beth Grossman,62,0,41,28,2
Lawrence S Krasner,,0,41,36,2
Marissa Brumbach,,,0,55,2
Matt Wolf,,,,0,2
Total,112,41,82,64,2
,District Attorney,,Judge Of The Municipal Court,,3
,Beth Grossman,Lawrence S Krasner,Matt Wolf,Marissa Brumbach,3
Beth Grossman,55,0,24,20,3
Lawrence S Krasner,,3,23,24,3
Matt Wolf,,,2,35,3
Marissa Brumbach,,,,2,3
Total,85,29,49,46,3
,Judge Of The Municipal Court,,District Attorney,,4
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,4
Marissa Brumbach,1,53,28,36,4
Matt Wolf,,2,20,38,4
Beth Grossman,,,29,0,4
Lawrence S Krasner,,,,2,4
Total,66,61,59,42,4
,District Attorney,,Judge Of The Municipal Court,,5
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,5
Beth Grossman,22,0,26,21,5
Lawrence S Krasner,,0,23,23,5
Marissa Brumbach,,,1,37,5
Matt Wolf,,,,0,5
Total,53,25,50,44,5
,Judge Of The Municipal Court,,District Attorney,,6
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,6
Marissa Brumbach,0,65,63,14,6
Matt Wolf,,2,59,15,6
Lawrence S Krasner,,,10,0,6
Beth Grossman,,,,18,6
Total,77,76,76,38,6
,Judge Of The Municipal Court,,District Attorney,,7
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,7
Marissa Brumbach,0,46,46,5,7
Matt Wolf,,0,42,6,7
Lawrence S Krasner,,,2,0,7
Beth Grossman,,,,16,7
Total,52,49,49,23,7
,District Attorney,,Judge Of The Municipal Court,,8
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,8
Beth Grossman,37,0,25,24,8
Lawrence S Krasner,,2,38,34,8
Marissa Brumbach,,,0,52,8
Matt Wolf,,,,2,8
Total,67,41,63,60,8
,District Attorney,,Judge Of The Municipal Court,,9
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,9
Beth Grossman,34,0,23,20,9
Lawrence S Krasner,,1,24,22,9
Marissa Brumbach,,,1,38,9
Matt Wolf,,,,1,9
Total,60,26,48,43,9
,Judge Of The Municipal Court,,District Attorney,,10
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,10
Marissa Brumbach,0,57,19,53,10
Matt Wolf,,0,21,47,10
Beth Grossman,,,37,0,10
Lawrence S Krasner,,,,4,10
Total,72,68,66,58,10
,District Attorney,,Judge Of The Municipal Court,,11
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,11
Beth Grossman,55,0,40,36,11
Lawrence S Krasner,,4,41,40,11
Marissa Brumbach,,,1,65,11
Matt Wolf,,,,0,11
Total,106,46,83,77,11
,District Attorney,,Judge Of The Municipal Court,,12
,Beth Grossman,Lawrence S Krasner,Matt Wolf,Marissa Brumbach,12
Beth Grossman,57,0,39,34,12
Lawrence S Krasner,,2,25,27,12
Matt Wolf,,,1,48,12
Marissa Brumbach,,,,0,12
Total,106,30,65,61,12
,District Attorney,,Judge Of The Municipal Court,,13
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,13
Beth Grossman,140,0,53,50,13
Lawrence S Krasner,,1,10,11,13
Marissa Brumbach,,,4,42,13
Matt Wolf,,,,1,13
Total,209,14,67,62,13
,District Attorney,,Judge Of The Municipal Court,,14
