col_1,col_2,col_3,col_4,col_5,division
,City Controller,,District Attorney,,All
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,All
Rebecca Rhynhart,28,0,"2,477",329,All
Michael Tomlinson,,4,45,514,All
Lawrence S Krasner,,,73,0,All
Beth Grossman,,,,132,All
Total,"2,834",563,"2,595",975,All
,City Controller,,District Attorney,,1
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,1
Rebecca Rhynhart,1,0,123,15,1
Michael Tomlinson,,0,1,17,1
Lawrence S Krasner,,,3,0,1
Beth Grossman,,,,3,1
Total,139,18,127,35,1
,City Controller,,District Attorney,,2
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,2
Rebecca Rhynhart,1,0,149,13,2
Michael Tomlinson,,1,3,21,2
Lawrence S Krasner,,,4,0,2
Beth Grossman,,,,1,2
Total,163,25,156,35,2
,City Controller,,District Attorney,,3
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,3
Rebecca Rhynhart,3,0,158,22,3
Michael Tomlinson,,0,1,50,3
Lawrence S Krasner,,,3,0,3
Beth Grossman,,,,7,3
Total,183,51,162,79,3
,City Controller,,District Attorney,,4
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,4
Rebecca Rhynhart,3,0,130,16,4
Michael Tomlinson,,0,3,40,4
Lawrence S Krasner,,,1,0,4
Beth Grossman,,,,4,4
Total,149,43,134,60,4
,City Controller,,District Attorney,,5
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,5
Rebecca Rhynhart,0,0,64,8,5
Michael Tomlinson,,0,1,5,5
Lawrence S Krasner,,,1,0,5
Beth Grossman,,,,0,5
Total,72,6,66,13,5
,City Controller,,District Attorney,,6
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,6
Rebecca Rhynhart,1,0,92,12,6
Michael Tomlinson,,0,2,6,6
Lawrence S Krasner,,,3,0,6
Beth Grossman,,,,4,6
Total,105,8,97,22,6
,District Attorney,,City Controller,,7
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,7
Lawrence S Krasner,3,0,60,4,7
Beth Grossman,,0,0,5,7
Rebecca Rhynhart,,,0,0,7
Michael Tomlinson,,,,0,7
Total,67,5,60,9,7
,City Controller,,District Attorney,,8
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,8
Rebecca Rhynhart,2,0,106,7,8
Michael Tomlinson,,1,2,11,8
Lawrence S Krasner,,,5,0,8
Beth Grossman,,,,5,8
Total,115,14,113,23,8
,City Controller,,District Attorney,,9
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,9
Rebecca Rhynhart,2,0,118,14,9
Michael Tomlinson,,0,0,18,9
Lawrence S Krasner,,,1,0,9
Beth Grossman,,,,2,9
Total,134,18,119,34,9
,District Attorney,,City Controller,,10
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,10
Lawrence S Krasner,8,0,159,7,10
Beth Grossman,,1,8,16,10
Rebecca Rhynhart,,,0,0,10
Michael Tomlinson,,,,0,10
Total,174,25,167,23,10
,City Controller,,District Attorney,,11
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,11
Rebecca Rhynhart,2,0,193,22,11
Michael Tomlinson,,0,4,27,11
Lawrence S Krasner,,,2,0,11
Beth Grossman,,,,5,11
Total,217,31,199,54,11
,District Attorney,,City Controller,,12
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,12
Lawrence S Krasner,6,0,84,1,12
Beth Grossman,,0,5,10,12
Rebecca Rhynhart,,,2,0,12
Michael Tomlinson,,,,0,12
Total,91,15,91,11,12
,District Attorney,,City Controller,,13
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,13
Lawrence S Krasner,4,0,129,0,13
Beth Grossman,,2,2,14,13
Rebecca Rhynhart,,,1,0,13
Michael Tomlinson,,,,0,13
Total,133,18,132,14,13
,City Controller,,District Attorney,,14
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,14
Rebecca Rhynhart,2,0,127,9,14
Michael Tomlinson,,0,2,7,14
Lawrence S Krasner,,,3,0,14
Beth Grossman,,,,3,14
Total,138,9,132,19,14
,City Controller,,District Attorney,,15
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,15
Rebecca Rhynhart,4,0,182,23,15
Michael Tomlinson,,1,2,39,15
Lawrence S Krasner,,,4,0,15
Beth Grossman,,,,9,15
Total,209,42,188,71,15
,City Controller,,District Attorney,,16
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,16
Rebecca Rhynhart,0,0,102,8,16
Michael Tomlinson,,0,2,8,16
Lawrence S Krasner,,,2,0,16
Beth Grossman,,,,2,16
Total,110,10,106,18,16
,City Controller,,District Attorney,,17
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,17
Rebecca Rhynhart,1,0,100,25,17
Michael Tomlinson,,1,2,45,17
