col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Justice Of The Supreme Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,All
Rebecca Rhynhart,26,0,695,37,All
Michael Tomlinson,,10,29,150,All
Dwayne Woodruff,,,25,0,All
Sallie Mundy,,,,16,All
Total,758,189,749,203,All
,Justice Of The Supreme Court,,City Controller,,1
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,1
Dwayne Woodruff,3,0,39,0,1
Sallie Mundy,,2,1,4,1
Rebecca Rhynhart,,,0,0,1
Michael Tomlinson,,,,0,1
Total,42,7,40,4,1
,City Controller,,Justice Of The Supreme Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,2
Rebecca Rhynhart,2,0,37,0,2
Michael Tomlinson,,0,0,3,2
Dwayne Woodruff,,,0,0,2
Sallie Mundy,,,,0,2
Total,39,3,37,3,2
,City Controller,,Justice Of The Supreme Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,3
Rebecca Rhynhart,0,0,35,2,3
Michael Tomlinson,,1,0,4,3
Dwayne Woodruff,,,1,0,3
Sallie Mundy,,,,0,3
Total,37,5,36,6,3
,Justice Of The Supreme Court,,City Controller,,4
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,4
Dwayne Woodruff,1,0,44,1,4
Sallie Mundy,,2,1,5,4
Rebecca Rhynhart,,,1,0,4
Michael Tomlinson,,,,0,4
Total,46,8,46,6,4
,Justice Of The Supreme Court,,City Controller,,5
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,5
Dwayne Woodruff,3,0,27,2,5
Sallie Mundy,,3,0,10,5
Rebecca Rhynhart,,,2,0,5
Michael Tomlinson,,,,1,5
Total,32,13,29,13,5
,Justice Of The Supreme Court,,City Controller,,6
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,6
Dwayne Woodruff,3,0,41,0,6
Sallie Mundy,,1,0,5,6
Rebecca Rhynhart,,,1,0,6
Michael Tomlinson,,,,0,6
Total,44,6,42,5,6
,Justice Of The Supreme Court,,City Controller,,7
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,7
Dwayne Woodruff,1,0,29,3,7
Sallie Mundy,,0,2,9,7
Rebecca Rhynhart,,,0,0,7
Michael Tomlinson,,,,0,7
Total,33,11,31,12,7
,Justice Of The Supreme Court,,City Controller,,8
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,8
Dwayne Woodruff,2,0,33,2,8
Sallie Mundy,,0,1,3,8
Rebecca Rhynhart,,,0,0,8
Michael Tomlinson,,,,1,8
Total,37,4,34,6,8
,City Controller,,Justice Of The Supreme Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,9
Rebecca Rhynhart,3,0,55,2,9
Michael Tomlinson,,1,2,8,9
Dwayne Woodruff,,,1,0,9
Sallie Mundy,,,,1,9
Total,60,11,58,11,9
,City Controller,,Justice Of The Supreme Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,10
Rebecca Rhynhart,0,0,19,4,10
Michael Tomlinson,,1,2,16,10
Dwayne Woodruff,,,0,0,10
Sallie Mundy,,,,1,10
Total,23,19,21,21,10
,City Controller,,Justice Of The Supreme Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,11
Rebecca Rhynhart,2,0,28,2,11
Michael Tomlinson,,2,0,2,11
Dwayne Woodruff,,,1,0,11
Sallie Mundy,,,,0,11
Total,32,4,29,4,11
,Justice Of The Supreme Court,,City Controller,,12
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,12
Dwayne Woodruff,1,0,42,1,12
Sallie Mundy,,0,0,2,12
Rebecca Rhynhart,,,1,0,12
Michael Tomlinson,,,,0,12
Total,44,2,43,3,12
,City Controller,,Justice Of The Supreme Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,13
Rebecca Rhynhart,1,0,24,3,13
Michael Tomlinson,,0,0,8,13
Dwayne Woodruff,,,0,0,13
Sallie Mundy,,,,1,13
Total,28,8,24,12,13
,City Controller,,Justice Of The Supreme Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,14
Rebecca Rhynhart,1,0,22,3,14
Michael Tomlinson,,0,1,3,14
Dwayne Woodruff,,,0,0,14
Sallie Mundy,,,,0,14
Total,26,4,23,6,14
,City Controller,,Justice Of The Supreme Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,15
Rebecca Rhynhart,1,0,32,1,15
Michael Tomlinson,,0,1,6,15
Dwayne Woodruff,,,0,0,15
Sallie Mundy,,,,0,15
Total,34,7,33,7,15
,City Controller,,Justice Of The Supreme Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,16
Rebecca Rhynhart,1,0,29,2,16
Michael Tomlinson,,1,2,5,16
Dwayne Woodruff,,,0,0,16
Sallie Mundy,,,,0,16
Total,32,8,31,7,16
,Justice Of The Supreme Court,,City Controller,,17
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,17
Dwayne Woodruff,2,0,16,4,17
Sallie Mundy,,1,3,4,17
Rebecca Rhynhart,,,1,0,17
Michael Tomlinson,,,,1,17
Total,22,8,20,9,17
,Justice Of The Supreme Court,,City Controller,,18
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,18
Dwayne Woodruff,2,0,32,3,18
Sallie Mundy,,0,1,9,18
Rebecca Rhynhart,,,2,0,18
Michael Tomlinson,,,,0,18
Total,37,10,35,12,18
,City Controller,,Justice Of The Supreme Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,19
Rebecca Rhynhart,0,0,27,2,19
Michael Tomlinson,,0,0,12,19
Dwayne Woodruff,,,0,0,19
Sallie Mundy,,,,1,19
Total,29,12,27,15,19
,City Controller,,Justice Of The Supreme Court,,20
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,20
Rebecca Rhynhart,2,0,24,1,20
Michael Tomlinson,,0,0,12,20
Dwayne Woodruff,,,1,0,20
Sallie Mundy,,,,0,20
Total,27,12,25,13,20
,City Controller,,Justice Of The Supreme Court,,21
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,21
Rebecca Rhynhart,3,0,32,5,21
Michael Tomlinson,,0,4,15,21
Dwayne Woodruff,,,3,0,21
Sallie Mundy,,,,2,21
Total,40,19,39,22,21
,City Controller,,Justice Of The Supreme Court,,22
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,22
Rebecca Rhynhart,2,0,28,1,22
Michael Tomlinson,,1,1,5,22
Dwayne Woodruff,,,0,0,22
Sallie Mundy,,,,1,22
Total,31,7,29,7,22
