col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,City Controller,,All
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,All
Dwayne Woodruff,225,0,"3,954",68,All
Sallie Mundy,,11,61,108,All
Rebecca Rhynhart,,,62,0,All
Michael Tomlinson,,,,10,All
Total,"4,247",180,"4,077",186,All
,Justice Of The Supreme Court,,City Controller,,1
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,1
Dwayne Woodruff,3,0,83,3,1
Sallie Mundy,,0,0,0,1
Rebecca Rhynhart,,,4,0,1
Michael Tomlinson,,,,0,1
Total,89,0,87,3,1
,Justice Of The Supreme Court,,City Controller,,2
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,2
Dwayne Woodruff,17,0,169,5,2
Sallie Mundy,,0,5,8,2
Rebecca Rhynhart,,,4,0,2
Michael Tomlinson,,,,0,2
Total,191,13,178,13,2
,City Controller,,Justice Of The Supreme Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,3
Rebecca Rhynhart,0,0,24,2,3
Michael Tomlinson,,0,1,0,3
Dwayne Woodruff,,,0,0,3
Sallie Mundy,,,,0,3
Total,26,1,25,2,3
,Justice Of The Supreme Court,,City Controller,,4
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,4
Dwayne Woodruff,7,0,100,1,4
Sallie Mundy,,1,0,2,4
Rebecca Rhynhart,,,2,0,4
Michael Tomlinson,,,,0,4
Total,108,3,102,3,4
,Justice Of The Supreme Court,,City Controller,,5
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,5
Dwayne Woodruff,6,0,142,4,5
Sallie Mundy,,0,7,1,5
Rebecca Rhynhart,,,2,0,5
Michael Tomlinson,,,,0,5
Total,152,8,151,5,5
,Justice Of The Supreme Court,,City Controller,,6
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,6
Dwayne Woodruff,7,0,168,4,6
Sallie Mundy,,0,1,6,6
Rebecca Rhynhart,,,1,0,6
Michael Tomlinson,,,,0,6
Total,179,7,170,10,6
,Justice Of The Supreme Court,,City Controller,,7
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,7
Dwayne Woodruff,7,0,163,1,7
Sallie Mundy,,0,2,9,7
Rebecca Rhynhart,,,1,0,7
Michael Tomlinson,,,,0,7
Total,171,11,166,10,7
,Justice Of The Supreme Court,,City Controller,,8
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,8
Dwayne Woodruff,3,0,146,2,8
Sallie Mundy,,0,4,5,8
Rebecca Rhynhart,,,1,0,8
Michael Tomlinson,,,,0,8
Total,151,9,151,7,8
,Justice Of The Supreme Court,,City Controller,,9
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,9
Dwayne Woodruff,8,0,123,2,9
Sallie Mundy,,1,1,6,9
Rebecca Rhynhart,,,0,0,9
Michael Tomlinson,,,,1,9
Total,133,8,124,9,9
,Justice Of The Supreme Court,,City Controller,,10
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,10
Dwayne Woodruff,8,0,195,6,10
Sallie Mundy,,0,5,9,10
Rebecca Rhynhart,,,4,0,10
Michael Tomlinson,,,,2,10
Total,209,14,204,17,10
,Justice Of The Supreme Court,,City Controller,,11
