col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"4,950",0,All
Michael Tomlinson,,589,All
Total,"4,950",589,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,196,0,1
Michael Tomlinson,,60,1
Total,196,60,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,142,0,2
Michael Tomlinson,,11,2
Total,142,11,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,119,0,3
Michael Tomlinson,,20,3
Total,119,20,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,130,0,4
Michael Tomlinson,,16,4
Total,130,16,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,147,0,5
Michael Tomlinson,,16,5
Total,147,16,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,192,0,6
Michael Tomlinson,,31,6
Total,192,31,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,202,0,7
Michael Tomlinson,,24,7
Total,202,24,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,118,0,8
Michael Tomlinson,,20,8
Total,118,20,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,181,0,9
Michael Tomlinson,,12,9
Total,181,12,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,184,0,10
Michael Tomlinson,,10,10
Total,184,10,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,184,0,11
Michael Tomlinson,,24,11
Total,184,24,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,183,0,12
Michael Tomlinson,,18,12
Total,183,18,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,57,0,13
Michael Tomlinson,,2,13
Total,57,2,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,151,0,14
Michael Tomlinson,,18,14
Total,151,18,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,217,0,15
Michael Tomlinson,,43,15
Total,217,43,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,321,0,16
Michael Tomlinson,,19,16
Total,321,19,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,194,0,17
Michael Tomlinson,,22,17
Total,194,22,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,178,0,18
Michael Tomlinson,,25,18
Total,178,25,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,171,0,19
Michael Tomlinson,,12,19
Total,171,12,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,87,0,20
Michael Tomlinson,,5,20
Total,87,5,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,122,0,21
Michael Tomlinson,,6,21
Total,122,6,21
,City Controller,,22
,Rebecca Rhynhart,Michael Tomlinson,22
Rebecca Rhynhart,261,0,22
Michael Tomlinson,,21,22
Total,261,21,22
,City Controller,,23
,Rebecca Rhynhart,Michael Tomlinson,23
Rebecca Rhynhart,252,0,23
Michael Tomlinson,,34,23
Total,252,34,23
,City Controller,,24
,Rebecca Rhynhart,Michael Tomlinson,24
Rebecca Rhynhart,237,0,24
Michael Tomlinson,,32,24
Total,237,32,24
,City Controller,,25
,Rebecca Rhynhart,Michael Tomlinson,25
Rebecca Rhynhart,204,0,25
Michael Tomlinson,,15,25
Total,204,15,25
,City Controller,,26
,Rebecca Rhynhart,Michael Tomlinson,26
Rebecca Rhynhart,288,0,26
Michael Tomlinson,,33,26
Total,288,33,26
,City Controller,,27
,Rebecca Rhynhart,Michael Tomlinson,27
Rebecca Rhynhart,232,0,27
Michael Tomlinson,,40,27
Total,232,40,27
