col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Mark B Cohen,,,,,,,1,24,23,24,24,2
Vikki Kristiansson,,,,,,,,0,24,24,24,2
Deborah Cianfrani,,,,,,,,,0,23,23,2
Vincent Furlong,,,,,,,,,,0,24,2
Zac Shaffer,,,,,,,,,,,0,2
Total,30,0,28,27,25,25,25,25,24,24,24,2
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,3
Lawrence S Krasner,7,0,161,159,159,156,156,146,142,141,139,3
Beth Grossman,,1,7,7,5,7,6,5,7,6,6,3
Stella Tsai,,,0,163,161,162,159,148,146,144,141,3
Deborah Canty,,,,1,161,160,159,147,147,145,142,3
Lucretia C Clemons,,,,,0,159,159,149,147,143,141,3
Vikki Kristiansson,,,,,,0,157,145,145,142,139,3
Zac Shaffer,,,,,,,0,144,146,139,141,3
Shanese Johnson,,,,,,,,0,135,144,141,3
Vincent Furlong,,,,,,,,,0,132,132,3
Deborah Cianfrani,,,,,,,,,,0,139,3
Mark B Cohen,,,,,,,,,,,0,3
Total,176,10,170,169,165,164,162,152,151,148,145,3
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Lawrence S Krasner,Beth Grossman,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Zac Shaffer,4
Lawrence S Krasner,1,0,28,29,27,27,27,26,27,28,26,4
Beth Grossman,,0,1,1,1,1,1,1,1,0,0,4
Vikki Kristiansson,,,0,27,29,29,28,28,28,27,26,4
Vincent Furlong,,,,0,27,27,26,26,27,27,26,4
Deborah Canty,,,,,0,29,28,28,28,27,26,4
Deborah Cianfrani,,,,,,0,28,28,28,27,26,4
Stella Tsai,,,,,,,0,27,27,26,25,4
Lucretia C Clemons,,,,,,,,0,27,26,26,4
Mark B Cohen,,,,,,,,,0,27,26,4
Shanese Johnson,,,,,,,,,,0,26,4
Zac Shaffer,,,,,,,,,,,0,4
Total,33,2,30,30,29,29,29,28,28,28,26,4
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Lawrence S Krasner,Beth Grossman,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Vincent Furlong,Zac Shaffer,5
Lawrence S Krasner,1,0,32,32,32,31,31,31,31,31,31,5
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,5
Lucretia C Clemons,,,0,31,31,31,30,31,30,31,31,5
Stella Tsai,,,,0,31,31,30,31,29,31,31,5
Vikki Kristiansson,,,,,0,31,31,31,30,31,31,5
Deborah Canty,,,,,,0,30,31,29,31,31,5
Deborah Cianfrani,,,,,,,0,30,30,30,30,5
Mark B Cohen,,,,,,,,0,29,31,31,5
Shanese Johnson,,,,,,,,,0,29,29,5
Vincent Furlong,,,,,,,,,,0,31,5
Zac Shaffer,,,,,,,,,,,0,5
Total,35,0,32,32,32,31,31,31,31,31,31,5
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,6
Lawrence S Krasner,2,0,23,19,20,21,20,20,19,20,19,6
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,6
Stella Tsai,,,1,20,20,22,20,20,20,20,20,6
Deborah Cianfrani,,,,1,22,21,22,21,22,21,20,6
Lucretia C Clemons,,,,,0,21,22,22,22,21,20,6
Vincent Furlong,,,,,,0,21,20,21,20,20,6
Zac Shaffer,,,,,,,0,21,22,22,20,6
Deborah Canty,,,,,,,,0,21,21,20,6
Mark B Cohen,,,,,,,,,0,21,20,6
Vikki Kristiansson,,,,,,,,,,0,20,6
Shanese Johnson,,,,,,,,,,,0,6
Total,27,0,25,23,23,23,23,22,22,22,20,6
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,7
Lawrence S Krasner,0,0,5,4,4,4,4,4,4,4,4,7
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,7
Shanese Johnson,,,0,4,4,4,4,4,4,4,4,7
Deborah Canty,,,,0,4,4,4,4,4,4,4,7
Deborah Cianfrani,,,,,0,4,4,4,4,4,4,7
Lucretia C Clemons,,,,,,0,4,4,4,4,4,7
Mark B Cohen,,,,,,,0,4,4,4,4,7
Stella Tsai,,,,,,,,0,4,4,4,7
Vikki Kristiansson,,,,,,,,,0,4,4,7
Vincent Furlong,,,,,,,,,,0,4,7
Zac Shaffer,,,,,,,,,,,0,7
Total,5,0,5,4,4,4,4,4,4,4,4,7
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,8
,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Mark B Cohen,Stella Tsai,Lawrence S Krasner,Beth Grossman,8
Deborah Cianfrani,0,36,36,35,36,37,36,36,36,36,0,8
Lucretia C Clemons,,0,36,36,37,36,36,35,35,37,0,8
Shanese Johnson,,,2,35,36,36,36,35,35,35,0,8
Vincent Furlong,,,,1,36,35,35,35,34,36,1,8
Vikki Kristiansson,,,,,0,36,36,35,35,36,0,8
Zac Shaffer,,,,,,0,36,36,36,35,0,8
Deborah Canty,,,,,,,0,35,35,35,0,8
Mark B Cohen,,,,,,,,0,35,35,0,8
Stella Tsai,,,,,,,,,0,34,0,8
Lawrence S Krasner,,,,,,,,,,0,0,8
Beth Grossman,,,,,,,,,,,0,8
Total,38,38,38,38,37,37,36,36,36,38,1,8
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,9
Lawrence S Krasner,3,0,43,44,44,43,44,42,43,42,42,9
Beth Grossman,,0,2,2,2,2,2,2,2,2,2,9
Shanese Johnson,,,2,45,45,45,45,43,44,44,44,9
Stella Tsai,,,,0,46,45,46,45,45,44,44,9
Deborah Canty,,,,,0,45,46,44,45,44,44,9
Lucretia C Clemons,,,,,,1,45,43,44,44,44,9
Zac Shaffer,,,,,,,0,44,45,44,44,9
Mark B Cohen,,,,,,,,0,44,43,42,9
Vikki Kristiansson,,,,,,,,,0,44,43,9
Vincent Furlong,,,,,,,,,,1,43,9
Deborah Cianfrani,,,,,,,,,,,0,9
Total,47,2,47,47,46,46,46,45,45,45,44,9
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,10
Lawrence S Krasner,10,0,199,200,194,192,190,189,182,179,164,10
Beth Grossman,,2,15,13,14,13,11,10,10,10,19,10
Stella Tsai,,,0,210,206,207,199,195,192,187,176,10
Deborah Canty,,,,0,207,205,200,195,194,188,174,10
Vikki Kristiansson,,,,,0,203,197,193,193,188,174,10
Lucretia C Clemons,,,,,,0,198,192,190,185,172,10
Zac Shaffer,,,,,,,0,187,184,184,172,10
Shanese Johnson,,,,,,,,0,191,188,165,10
Deborah Cianfrani,,,,,,,,,0,186,162,10
Mark B Cohen,,,,,,,,,,0,163,10
Vincent Furlong,,,,,,,,,,,0,10
Total,223,26,218,216,210,208,203,202,194,191,184,10
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,11
Lawrence S Krasner,4,0,78,75,77,74,71,71,70,72,67,11
Beth Grossman,,0,6,6,6,5,6,4,4,4,8,11
Deborah Canty,,,1,80,81,78,77,73,73,74,69,11
Lucretia C Clemons,,,,0,79,78,77,75,73,73,68,11
Stella Tsai,,,,,0,77,77,73,73,73,69,11
Zac Shaffer,,,,,,0,76,73,71,72,70,11
Vikki Kristiansson,,,,,,,0,71,70,70,68,11
Shanese Johnson,,,,,,,,0,72,72,66,11
Deborah Cianfrani,,,,,,,,,1,72,66,11
Mark B Cohen,,,,,,,,,,0,66,11
Vincent Furlong,,,,,,,,,,,0,11
Total,91,10,85,83,83,80,78,77,76,76,75,11
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Lawrence S Krasner,Beth Grossman,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Canty,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,12
Lawrence S Krasner,2,0,116,114,114,113,112,113,109,110,105,12
Beth Grossman,,3,1,1,1,1,1,1,1,1,2,12
Lucretia C Clemons,,,0,115,114,114,113,112,109,111,106,12
Stella Tsai,,,,1,115,113,112,111,111,110,106,12
Vikki Kristiansson,,,,,0,114,112,111,112,111,107,12
Deborah Canty,,,,,,0,115,111,112,113,107,12
Shanese Johnson,,,,,,,0,110,111,112,106,12
Zac Shaffer,,,,,,,,0,108,108,104,12
Deborah Cianfrani,,,,,,,,,0,110,104,12
Mark B Cohen,,,,,,,,,,0,105,12
Vincent Furlong,,,,,,,,,,,0,12
Total,123,5,118,118,118,117,115,115,113,113,109,12
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Lawrence S Krasner,Beth Grossman,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Vincent Furlong,13
Lawrence S Krasner,3,0,115,111,110,109,108,107,105,105,101,13
Beth Grossman,,0,3,5,5,3,3,3,3,2,5,13
Lucretia C Clemons,,,0,114,112,111,110,110,107,108,105,13
Deborah Canty,,,,0,114,111,111,110,106,107,105,13
Shanese Johnson,,,,,1,110,109,110,108,107,104,13
Stella Tsai,,,,,,0,107,111,107,107,102,13
Mark B Cohen,,,,,,,0,107,105,106,101,13
Vikki Kristiansson,,,,,,,,0,107,107,102,13
Deborah Cianfrani,,,,,,,,,0,105,100,13
Zac Shaffer,,,,,,,,,,0,101,13
Vincent Furlong,,,,,,,,,,,0,13
Total,124,5,119,118,118,113,112,111,109,108,107,13
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Vincent Furlong,14
Lawrence S Krasner,1,0,64,65,62,62,60,59,61,59,58,14
Beth Grossman,,0,2,0,1,1,2,2,1,1,0,14
Shanese Johnson,,,0,61,63,63,63,62,61,60,58,14
Mark B Cohen,,,,0,62,60,60,58,59,59,58,14
Zac Shaffer,,,,,0,60,63,61,60,60,59,14
Lucretia C Clemons,,,,,,0,60,59,62,60,57,14
Stella Tsai,,,,,,,0,62,60,60,59,14
Vikki Kristiansson,,,,,,,,1,59,58,57,14
Deborah Canty,,,,,,,,,0,60,57,14
Deborah Cianfrani,,,,,,,,,,0,58,14
Vincent Furlong,,,,,,,,,,,0,14
Total,70,2,68,66,65,64,64,63,62,61,59,14
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,15
Lawrence S Krasner,4,0,70,71,71,71,68,66,66,66,65,15
Beth Grossman,,2,0,0,0,0,0,0,0,0,1,15
Deborah Canty,,,1,67,66,68,65,65,65,65,64,15
Lucretia C Clemons,,,,0,68,70,64,66,65,65,65,15
Stella Tsai,,,,,0,69,65,65,64,63,63,15
Vikki Kristiansson,,,,,,0,65,66,66,65,65,15
Shanese Johnson,,,,,,,0,63,63,63,62,15
Zac Shaffer,,,,,,,,2,62,63,62,15
Deborah Cianfrani,,,,,,,,,0,64,64,15
Mark B Cohen,,,,,,,,,,0,64,15
Vincent Furlong,,,,,,,,,,,0,15
Total,83,3,71,71,71,71,68,68,66,66,66,15
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,16
Lawrence S Krasner,6,0,75,74,73,73,73,72,72,69,69,16
Beth Grossman,,0,1,1,1,1,1,1,1,1,1,16
Deborah Canty,,,1,74,73,72,73,73,72,70,70,16
Lucretia C Clemons,,,,0,73,72,73,73,72,70,70,16
Shanese Johnson,,,,,0,71,72,72,72,69,70,16
Stella Tsai,,,,,,0,72,71,70,69,68,16
Zac Shaffer,,,,,,,0,72,71,70,69,16
Mark B Cohen,,,,,,,,0,71,69,70,16
Vikki Kristiansson,,,,,,,,,0,69,69,16
Deborah Cianfrani,,,,,,,,,,1,67,16
Vincent Furlong,,,,,,,,,,,1,16
Total,87,1,77,75,74,74,74,73,73,71,71,16
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Lawrence S Krasner,Beth Grossman,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,17
Lawrence S Krasner,3,0,66,65,60,62,61,57,60,58,54,17
Beth Grossman,,0,2,1,1,1,1,3,1,1,1,17
Lucretia C Clemons,,,0,64,58,59,61,56,59,57,54,17
Deborah Canty,,,,0,58,59,61,55,59,59,54,17
Shanese Johnson,,,,,2,57,56,53,56,57,55,17
Stella Tsai,,,,,,0,60,55,60,56,53,17
Vikki Kristiansson,,,,,,,0,54,60,56,53,17
Vincent Furlong,,,,,,,,1,55,52,52,17
Zac Shaffer,,,,,,,,,0,57,52,17
Mark B Cohen,,,,,,,,,,0,52,17
Deborah Cianfrani,,,,,,,,,,,0,17
Total,76,3,68,67,64,63,62,61,61,60,55,17
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Lawrence S Krasner,Beth Grossman,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,18
Lawrence S Krasner,3,0,115,114,113,111,109,107,107,107,107,18
Beth Grossman,,0,0,0,0,0,1,0,0,0,0,18
Lucretia C Clemons,,,0,113,113,111,108,106,107,107,106,18
Stella Tsai,,,,0,111,111,108,107,107,107,107,18
Zac Shaffer,,,,,0,110,107,105,107,107,105,18
Vikki Kristiansson,,,,,,0,107,105,107,107,105,18
Shanese Johnson,,,,,,,0,103,106,107,103,18
Deborah Canty,,,,,,,,1,102,103,106,18
Deborah Cianfrani,,,,,,,,,0,106,102,18
Mark B Cohen,,,,,,,,,,0,103,18
Vincent Furlong,,,,,,,,,,,0,18
Total,121,1,116,114,114,111,110,108,107,107,107,18
