col_1,col_2,col_3,col_4,col_5,division
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,10
Marissa Brumbach,0,144,158,15,10
Matt Wolf,,0,137,10,10
Dwayne Woodruff,,,11,0,10
Sallie Mundy,,,,8,10
Total,174,148,173,23,10
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,11
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,11
Marissa Brumbach,3,162,155,17,11
Matt Wolf,,1,148,20,11
Dwayne Woodruff,,,6,0,11
Sallie Mundy,,,,20,11
Total,176,170,165,40,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,12
Dwayne Woodruff,12,0,158,151,12
Sallie Mundy,,7,12,10,12
Marissa Brumbach,,,1,151,12
Matt Wolf,,,,0,12
Total,180,20,172,162,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,13
Dwayne Woodruff,2,0,54,50,13
Sallie Mundy,,0,0,2,13
Marissa Brumbach,,,0,48,13
Matt Wolf,,,,0,13
Total,58,2,54,52,13
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,14
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,14
Marissa Brumbach,2,119,124,12,14
Matt Wolf,,0,111,10,14
Dwayne Woodruff,,,9,0,14
Sallie Mundy,,,,16,14
Total,142,125,139,28,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,15
Dwayne Woodruff,21,0,182,175,15
Sallie Mundy,,31,24,19,15
Marissa Brumbach,,,2,184,15
Matt Wolf,,,,0,15
Total,212,56,208,194,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,16
Dwayne Woodruff,33,0,264,240,16
Sallie Mundy,,17,24,20,16
Marissa Brumbach,,,0,255,16
Matt Wolf,,,,0,16
Total,303,43,291,263,16
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,17
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,17
Marissa Brumbach,1,163,159,16,17
Matt Wolf,,0,150,16,17
Dwayne Woodruff,,,14,0,17
Sallie Mundy,,,,8,17
Total,181,171,178,27,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,18
Dwayne Woodruff,15,0,150,144,18
Sallie Mundy,,15,13,9,18
Marissa Brumbach,,,0,149,18
Matt Wolf,,,,0,18
Total,170,28,164,154,18
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,19
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,19
Marissa Brumbach,1,144,146,12,19
Matt Wolf,,1,137,10,19
Dwayne Woodruff,,,8,0,19
Sallie Mundy,,,,8,19
Total,160,149,158,20,19
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,20
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,20
Dwayne Woodruff,7,0,77,78,20
Sallie Mundy,,2,4,0,20
Marissa Brumbach,,,0,74,20
Matt Wolf,,,,0,20
Total,88,6,81,78,20
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,21
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,21
Dwayne Woodruff,9,0,111,97,21
Sallie Mundy,,2,6,5,21
Marissa Brumbach,,,0,98,21
Matt Wolf,,,,1,21
Total,123,9,117,103,21
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,22
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,22
Dwayne Woodruff,27,0,210,202,22
Sallie Mundy,,13,24,20,22
Marissa Brumbach,,,2,215,22
Matt Wolf,,,,0,22
Total,245,39,239,225,22
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,23
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,23
Dwayne Woodruff,20,0,207,196,23
Sallie Mundy,,26,21,19,23
Marissa Brumbach,,,1,206,23
Matt Wolf,,,,0,23
Total,237,47,230,216,23
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,24
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,24
Marissa Brumbach,1,199,203,22,24
Matt Wolf,,2,180,26,24
Dwayne Woodruff,,,14,0,24
Sallie Mundy,,,,21,24
Total,228,210,220,49,24
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,25
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,25
Marissa Brumbach,3,173,181,14,25
Matt Wolf,,0,160,13,25
Dwayne Woodruff,,,14,0,25
Sallie Mundy,,,,7,25
Total,200,175,197,21,25
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,26
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,26
Marissa Brumbach,4,244,240,25,26
Matt Wolf,,0,226,20,26
Dwayne Woodruff,,,18,0,26
Sallie Mundy,,,,21,26
Total,273,250,263,47,26
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,27
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,27
Marissa Brumbach,0,198,184,39,27
Matt Wolf,,1,175,35,27
Dwayne Woodruff,,,12,0,27
Sallie Mundy,,,,26,27
Total,223,211,203,70,27
