col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,150,"1,351",All
Matt Wolf,,95,All
Total,"1,501","1,446",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,6,81,1
Matt Wolf,,2,1
Total,87,83,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,15,66,2
Matt Wolf,,2,2
Total,81,68,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,12,92,3
Matt Wolf,,8,3
Total,104,100,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,10,65,4
Matt Wolf,,2,4
Total,75,67,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,14,136,5
Matt Wolf,,8,5
Total,150,144,5
,Judge Of The Municipal Court,,6
,Matt Wolf,Marissa Brumbach,6
Matt Wolf,17,152,6
Marissa Brumbach,,14,6
Total,169,166,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,6,71,7
Matt Wolf,,6,7
Total,77,77,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,10,129,8
Matt Wolf,,9,8
Total,139,138,8
,Judge Of The Municipal Court,,9
,Matt Wolf,Marissa Brumbach,9
Matt Wolf,8,70,9
Marissa Brumbach,,5,9
Total,78,75,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,3,18,10
Matt Wolf,,0,10
Total,21,18,10
,Judge Of The Municipal Court,,11
,Matt Wolf,Marissa Brumbach,11
Matt Wolf,5,71,11
Marissa Brumbach,,4,11
Total,76,75,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,15,62,12
Matt Wolf,,5,12
Total,77,67,12
,Judge Of The Municipal Court,,13
,Matt Wolf,Marissa Brumbach,13
Matt Wolf,6,61,13
Marissa Brumbach,,4,13
Total,67,65,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,6,82,14
Matt Wolf,,6,14
Total,88,88,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,7,41,15
Matt Wolf,,5,15
Total,48,46,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,5,48,16
Matt Wolf,,2,16
Total,53,50,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,7,37,17
Matt Wolf,,2,17
Total,44,39,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,5,38,18
Matt Wolf,,0,18
Total,43,38,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
Marissa Brumbach,2,31,19
Matt Wolf,,2,19
Total,33,33,19
