col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,7
,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Shanese Johnson,Beth Grossman,Lawrence S Krasner,7
Vincent Furlong,2,43,41,36,41,38,40,37,35,71,27,7
Deborah Cianfrani,,0,39,34,38,37,38,37,36,18,30,7
Mark B Cohen,,,0,36,41,38,38,37,37,18,28,7
Stella Tsai,,,,0,36,36,35,35,33,18,26,7
Zac Shaffer,,,,,0,39,41,38,36,15,29,7
Lucretia C Clemons,,,,,,0,38,38,35,14,27,7
Vikki Kristiansson,,,,,,,0,38,35,13,28,7
Deborah Canty,,,,,,,,0,35,12,28,7
Shanese Johnson,,,,,,,,,0,11,26,7
Beth Grossman,,,,,,,,,,5,0,7
Lawrence S Krasner,,,,,,,,,,,1,7
Total,100,48,46,44,44,41,41,40,37,83,36,7
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,8
,Vincent Furlong,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Shanese Johnson,Beth Grossman,Lawrence S Krasner,8
Vincent Furlong,0,33,30,27,28,28,28,25,24,58,16,8
Zac Shaffer,,0,31,29,27,29,29,27,25,19,16,8
Mark B Cohen,,,0,30,28,28,28,26,25,18,16,8
Deborah Cianfrani,,,,0,29,29,29,26,26,15,18,8
Stella Tsai,,,,,0,28,28,26,26,15,18,8
Lucretia C Clemons,,,,,,0,29,25,26,15,17,8
Vikki Kristiansson,,,,,,,0,26,27,15,17,8
Deborah Canty,,,,,,,,0,24,12,17,8
Shanese Johnson,,,,,,,,,0,10,17,8
Beth Grossman,,,,,,,,,,10,0,8
Lawrence S Krasner,,,,,,,,,,,4,8
Total,74,35,34,33,33,32,32,29,27,73,23,8
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,9
,Vincent Furlong,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Deborah Canty,Shanese Johnson,Beth Grossman,Lawrence S Krasner,9
Vincent Furlong,0,31,30,31,32,30,31,29,28,31,16,9
Stella Tsai,,0,33,32,31,32,30,31,30,15,18,9
Lucretia C Clemons,,,0,32,31,31,29,30,30,14,18,9
Vikki Kristiansson,,,,0,31,31,29,29,29,14,18,9
Zac Shaffer,,,,,0,30,30,30,28,15,17,9
Deborah Cianfrani,,,,,,0,29,30,28,13,18,9
Mark B Cohen,,,,,,,0,29,28,14,16,9
Deborah Canty,,,,,,,,0,28,11,18,9
Shanese Johnson,,,,,,,,,0,12,16,9
Beth Grossman,,,,,,,,,,10,0,9
Lawrence S Krasner,,,,,,,,,,,1,9
Total,49,35,34,34,34,33,32,31,30,46,20,9
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,10
,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Mark B Cohen,Deborah Canty,Zac Shaffer,Shanese Johnson,Beth Grossman,Lawrence S Krasner,10
Vincent Furlong,0,34,34,34,34,34,31,34,33,44,22,10
Deborah Cianfrani,,0,40,38,35,36,36,34,34,16,26,10
Vikki Kristiansson,,,0,39,36,36,36,34,35,16,25,10
Lucretia C Clemons,,,,0,35,35,35,35,36,16,24,10
Stella Tsai,,,,,0,34,34,33,33,17,23,10
Mark B Cohen,,,,,,0,34,36,32,16,23,10
Deborah Canty,,,,,,,0,32,32,14,24,10
Zac Shaffer,,,,,,,,0,33,17,21,10
Shanese Johnson,,,,,,,,,0,14,23,10
Beth Grossman,,,,,,,,,,7,0,10
Lawrence S Krasner,,,,,,,,,,,0,10
Total,66,42,41,40,40,39,38,38,37,56,29,10
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,11
,Vincent Furlong,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Beth Grossman,Lawrence S Krasner,11
Vincent Furlong,1,34,36,34,32,30,31,31,29,61,20,11
Deborah Cianfrani,,0,31,32,32,30,29,30,27,18,18,11
Zac Shaffer,,,0,32,31,29,30,30,27,17,19,11
Mark B Cohen,,,,0,31,28,30,30,27,16,19,11
Deborah Canty,,,,,0,30,30,30,28,16,18,11
Vikki Kristiansson,,,,,,0,27,27,27,15,18,11
Lucretia C Clemons,,,,,,,0,29,28,12,20,11
Shanese Johnson,,,,,,,,0,27,13,18,11
Stella Tsai,,,,,,,,,0,11,19,11
Beth Grossman,,,,,,,,,,10,0,11
Lawrence S Krasner,,,,,,,,,,,1,11
Total,82,36,36,35,34,33,32,31,30,75,24,11
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,12
,Vincent Furlong,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Beth Grossman,Lawrence S Krasner,12
Vincent Furlong,1,19,19,19,18,18,16,17,15,21,11,12
Stella Tsai,,0,19,19,18,18,17,17,15,8,13,12
Lucretia C Clemons,,,0,19,19,18,16,17,16,9,11,12
Vikki Kristiansson,,,,0,19,18,17,17,15,9,11,12
Zac Shaffer,,,,,0,18,16,16,16,10,10,12
Deborah Canty,,,,,,0,15,16,15,9,10,12
Mark B Cohen,,,,,,,0,16,15,10,9,12
Deborah Cianfrani,,,,,,,,0,15,8,9,12
Shanese Johnson,,,,,,,,,0,9,7,12
Beth Grossman,,,,,,,,,,7,0,12
Lawrence S Krasner,,,,,,,,,,,2,12
Total,33,21,20,20,20,19,19,17,16,32,15,12
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Beth Grossman,Lawrence S Krasner,Vincent Furlong,Deborah Cianfrani,Zac Shaffer,Deborah Canty,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Mark B Cohen,13
Beth Grossman,15,0,59,16,16,16,13,14,13,12,6,13
Lawrence S Krasner,,1,8,9,9,9,10,9,9,9,9,13
Vincent Furlong,,,1,22,23,21,20,20,20,20,15,13
Deborah Cianfrani,,,,1,20,21,20,20,20,20,16,13
Zac Shaffer,,,,,0,23,21,23,22,20,16,13
Deborah Canty,,,,,,0,21,23,22,21,16,13
Stella Tsai,,,,,,,2,22,22,20,16,13
Lucretia C Clemons,,,,,,,,0,23,21,16,13
Vikki Kristiansson,,,,,,,,,0,21,16,13
Shanese Johnson,,,,,,,,,,0,16,13
Mark B Cohen,,,,,,,,,,,0,13
Total,80,11,70,27,27,26,26,24,23,22,16,13
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Beth Grossman,Lawrence S Krasner,Vincent Furlong,Vikki Kristiansson,Mark B Cohen,Stella Tsai,Deborah Cianfrani,Deborah Canty,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,14
Beth Grossman,12,0,52,17,16,15,16,14,14,13,12,14
Lawrence S Krasner,,1,12,13,13,14,13,13,13,13,13,14
Vincent Furlong,,,0,27,25,25,24,24,25,24,23,14
Vikki Kristiansson,,,,0,28,29,27,28,28,27,26,14
Mark B Cohen,,,,,0,26,27,26,26,25,26,14
Stella Tsai,,,,,,0,26,28,27,27,25,14
Deborah Cianfrani,,,,,,,0,25,24,24,24,14
Deborah Canty,,,,,,,,0,27,27,25,14
Zac Shaffer,,,,,,,,,0,27,26,14
Lucretia C Clemons,,,,,,,,,,0,25,14
Shanese Johnson,,,,,,,,,,,0,14
Total,68,15,64,31,30,30,29,28,28,27,26,14
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,15
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Lawrence S Krasner,Beth Grossman,15
Vincent Furlong,1,62,57,60,61,60,58,58,58,52,40,15
Deborah Cianfrani,,1,59,63,63,61,60,60,61,56,12,15
Stella Tsai,,,3,59,57,59,60,58,57,54,11,15
Mark B Cohen,,,,0,62,59,59,59,59,54,12,15
Deborah Canty,,,,,0,60,58,59,58,53,11,15
Lucretia C Clemons,,,,,,0,61,59,59,51,12,15
Shanese Johnson,,,,,,,0,60,60,51,12,15
Vikki Kristiansson,,,,,,,,0,59,50,13,15
Zac Shaffer,,,,,,,,,0,52,10,15
Lawrence S Krasner,,,,,,,,,,4,0,15
Beth Grossman,,,,,,,,,,,9,15
Total,93,69,68,67,65,63,63,63,62,65,54,15
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Beth Grossman,Lawrence S Krasner,Vincent Furlong,Vikki Kristiansson,Deborah Canty,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,16
Beth Grossman,16,0,75,19,19,18,18,17,17,17,15,16
Lawrence S Krasner,,2,19,20,19,19,19,19,16,16,17,16
Vincent Furlong,,,0,35,35,35,36,34,31,30,29,16
Vikki Kristiansson,,,,0,35,35,35,36,30,31,30,16
Deborah Canty,,,,,0,34,33,33,30,32,29,16
Stella Tsai,,,,,,0,33,34,30,30,30,16
Zac Shaffer,,,,,,,0,35,30,29,30,16
Lucretia C Clemons,,,,,,,,0,29,29,30,16
Deborah Cianfrani,,,,,,,,,0,30,30,16
Mark B Cohen,,,,,,,,,,0,29,16
Shanese Johnson,,,,,,,,,,,0,16
Total,96,23,94,39,38,37,37,36,33,33,32,16
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,17
,Vincent Furlong,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Beth Grossman,Lawrence S Krasner,17
Vincent Furlong,0,32,32,33,32,32,33,30,29,49,20,17
Mark B Cohen,,0,33,34,32,33,32,30,30,14,23,17
Stella Tsai,,,0,34,34,32,32,32,31,14,21,17
Vikki Kristiansson,,,,0,34,32,32,31,30,14,21,17
Deborah Canty,,,,,0,32,32,32,31,14,20,17
Deborah Cianfrani,,,,,,0,32,31,31,14,21,17
Zac Shaffer,,,,,,,0,32,31,13,22,17
Lucretia C Clemons,,,,,,,,0,31,12,20,17
Shanese Johnson,,,,,,,,,0,11,20,17
Beth Grossman,,,,,,,,,,6,0,17
Lawrence S Krasner,,,,,,,,,,,1,17
Total,69,38,36,36,35,35,35,32,31,57,25,17
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,18
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Beth Grossman,Lawrence S Krasner,18
Vincent Furlong,0,54,50,49,48,46,41,44,40,114,26,18
Deborah Cianfrani,,0,50,50,50,45,41,43,41,32,25,18
Stella Tsai,,,0,49,49,46,42,44,40,26,26,18
Lucretia C Clemons,,,,0,50,43,41,44,41,25,25,18
Shanese Johnson,,,,,0,44,40,43,40,24,26,18
Mark B Cohen,,,,,,0,38,41,36,24,25,18
Vikki Kristiansson,,,,,,,0,40,40,23,22,18
Zac Shaffer,,,,,,,,0,38,20,23,18
Deborah Canty,,,,,,,,,0,19,23,18
Beth Grossman,,,,,,,,,,12,0,18
Lawrence S Krasner,,,,,,,,,,,1,18
Total,142,59,54,52,52,51,47,46,43,137,31,18
