col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,All
Carolyn H Nichols,86,"1,373","1,363","1,318",77,10,8,17,4,All
Maria Mclaughlin,,66,"1,352","1,315",62,22,9,18,3,All
Debbie Kunselman,,,16,"1,324",73,29,21,14,5,All
Geoff Moulton,,,,16,36,22,16,10,4,All
Jules Mermelstein,,,,,4,3,3,3,2,All
Emil Giordano,,,,,,1,67,54,57,All
Craig Stedman,,,,,,,1,52,57,All
Mary Murray,,,,,,,,3,50,All
Wade A Kagarise,,,,,,,,,0,All
Total,"1,512","1,486","1,430","1,384",95,90,81,76,62,All
,Judge Of The Superior Court,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,1
Maria Mclaughlin,0,82,80,76,3,9,0,3,1,1
Carolyn H Nichols,,1,76,72,0,7,1,3,1,1
Debbie Kunselman,,,0,76,6,10,3,2,1,1
Geoff Moulton,,,,1,5,6,2,1,1,1
Emil Giordano,,,,,0,1,8,6,7,1
Jules Mermelstein,,,,,,1,0,0,0,1
Craig Stedman,,,,,,,0,6,7,1
Mary Murray,,,,,,,,0,6,1
Wade A Kagarise,,,,,,,,,0,1
Total,89,86,85,82,12,12,9,9,8,1
,Judge Of The Superior Court,,,,,,,,,2
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,2
Carolyn H Nichols,2,76,75,72,3,1,0,0,4,2
Debbie Kunselman,,2,72,71,3,2,1,1,4,2
Maria Mclaughlin,,,1,72,1,0,0,0,1,2
Geoff Moulton,,,,1,0,0,0,0,1,2
Mary Murray,,,,,0,6,6,6,1,2
Craig Stedman,,,,,,0,7,7,0,2
Emil Giordano,,,,,,,0,7,0,2
Wade A Kagarise,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,0,2
Total,82,80,77,74,9,8,7,7,4,2
,Judge Of The Superior Court,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,3
Carolyn H Nichols,10,95,96,92,4,1,0,0,0,3
Maria Mclaughlin,,6,95,93,3,1,0,0,0,3
Debbie Kunselman,,,1,92,4,0,1,1,1,3
Geoff Moulton,,,,1,0,1,0,0,0,3
Jules Mermelstein,,,,,0,0,0,0,0,3
Mary Murray,,,,,,1,0,0,0,3
Craig Stedman,,,,,,,0,1,1,3
Emil Giordano,,,,,,,,0,1,3
Wade A Kagarise,,,,,,,,,0,3
Total,107,102,99,94,4,2,1,1,1,3
,Judge Of The Superior Court,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,4
Carolyn H Nichols,5,70,70,67,2,0,0,0,0,4
Maria Mclaughlin,,3,68,67,2,0,0,0,0,4
Debbie Kunselman,,,1,67,2,0,0,0,0,4
Geoff Moulton,,,,1,0,0,0,0,0,4
Mary Murray,,,,,0,2,2,2,0,4
Craig Stedman,,,,,,0,2,2,0,4
Emil Giordano,,,,,,,0,2,0,4
Wade A Kagarise,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,0,4
Total,77,74,71,69,4,2,2,2,0,4
,Judge Of The Superior Court,,,,,,,,,5
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,5
Maria Mclaughlin,6,132,134,128,17,6,2,4,0,5
Debbie Kunselman,,0,133,129,20,8,6,3,0,5
Carolyn H Nichols,,,0,126,22,2,0,3,0,5
Geoff Moulton,,,,1,13,5,3,2,0,5
Jules Mermelstein,,,,,1,0,1,1,0,5
Emil Giordano,,,,,,0,11,9,8,5
Craig Stedman,,,,,,,0,9,8,5
Mary Murray,,,,,,,,0,8,5
Wade A Kagarise,,,,,,,,,0,5
Total,152,147,144,140,27,17,14,13,8,5
,Judge Of The Superior Court,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,6
Carolyn H Nichols,27,154,156,154,2,0,1,4,1,6
Maria Mclaughlin,,13,157,151,0,2,2,4,0,6
Debbie Kunselman,,,2,153,1,2,2,4,0,6
Geoff Moulton,,,,2,2,2,1,2,1,6
Craig Stedman,,,,,0,4,4,0,6,6
Emil Giordano,,,,,,1,4,0,4,6
Mary Murray,,,,,,,1,0,4,6
Jules Mermelstein,,,,,,,,1,0,6
Wade A Kagarise,,,,,,,,,0,6
Total,187,173,164,159,7,7,7,6,6,6
,Judge Of The Superior Court,,,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mary Murray,7
Maria Mclaughlin,4,69,72,72,1,1,1,1,0,7
Carolyn H Nichols,,7,69,69,0,0,0,0,0,7
Geoff Moulton,,,2,71,0,0,1,0,0,7
Debbie Kunselman,,,,2,0,0,1,0,0,7
Craig Stedman,,,,,0,1,0,1,0,7
Emil Giordano,,,,,,0,0,1,0,7
Jules Mermelstein,,,,,,,0,0,0,7
Wade A Kagarise,,,,,,,,0,0,7
Mary Murray,,,,,,,,,0,7
Total,78,77,75,74,1,1,1,1,0,7
,Judge Of The Superior Court,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,8
Carolyn H Nichols,7,133,134,125,11,1,0,1,0,8
Maria Mclaughlin,,3,132,126,11,2,2,2,0,8
Debbie Kunselman,,,2,128,10,3,3,0,0,8
Geoff Moulton,,,,1,2,4,4,2,0,8
Jules Mermelstein,,,,,1,1,1,0,1,8
Emil Giordano,,,,,,0,8,5,5,8
Craig Stedman,,,,,,,0,4,5,8
Mary Murray,,,,,,,,0,4,8
