col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,All
Carolyn H Nichols,217,"3,530","3,457","3,455",43,38,18,12,13,All
Maria Mclaughlin,,191,"3,434","3,418",34,28,16,15,10,All
Debbie Kunselman,,,31,"3,385",21,29,13,13,5,All
Geoff Moulton,,,,18,9,10,13,13,12,All
Mary Murray,,,,,0,4,22,23,20,All
Jules Mermelstein,,,,,,4,1,0,1,All
Craig Stedman,,,,,,,0,23,22,All
Emil Giordano,,,,,,,,0,22,All
Wade A Kagarise,,,,,,,,,5,All
Total,"3,862","3,789","3,552","3,525",62,48,47,42,41,All
,Judge Of The Superior Court,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,1
Maria Mclaughlin,4,124,124,124,1,1,0,0,0,1
Carolyn H Nichols,,4,124,124,0,0,0,0,0,1
Debbie Kunselman,,,1,123,1,1,0,0,0,1
Geoff Moulton,,,,0,0,0,0,0,0,1
Craig Stedman,,,,,0,2,1,1,0,1
Emil Giordano,,,,,,0,1,1,0,1
Mary Murray,,,,,,,0,1,0,1
Wade A Kagarise,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,0,1
Total,130,129,126,125,2,2,1,1,0,1
,Judge Of The Superior Court,,,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,2
Maria Mclaughlin,8,138,136,134,1,1,0,0,0,2
Carolyn H Nichols,,4,137,136,1,0,1,0,0,2
Debbie Kunselman,,,1,134,1,0,1,0,0,2
Geoff Moulton,,,,0,0,0,0,0,0,2
Craig Stedman,,,,,0,2,2,1,0,2
Emil Giordano,,,,,,0,1,1,0,2
Wade A Kagarise,,,,,,,0,1,0,2
Mary Murray,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,0,2
Total,149,145,140,136,3,2,2,1,0,2
,Judge Of The Superior Court,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,3
Carolyn H Nichols,4,139,139,138,3,1,0,0,0,3
Maria Mclaughlin,,3,140,140,1,1,1,0,0,3
Debbie Kunselman,,,0,142,1,1,2,0,0,3
Geoff Moulton,,,,0,0,1,2,0,0,3
Jules Mermelstein,,,,,0,1,0,0,0,3
Craig Stedman,,,,,,0,1,0,0,3
Emil Giordano,,,,,,,0,0,0,3
Mary Murray,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,0,3
Total,147,145,143,142,4,3,2,0,0,3
,Judge Of The Superior Court,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Mary Murray,4
