col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,104,71,97,84,82,64,8
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,9
Sallie Mundy,7,0,98,78,10,8,9
Dwayne Woodruff,,3,7,4,39,38,9
Christine Fizzano Cannon,,,2,79,4,4,9
Paul Lalley,,,,0,1,1,9
Ellen Ceisler,,,,,0,42,9
Irene M Clark,,,,,,0,9
Total,114,48,107,82,50,47,9
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,10
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,10
Sallie Mundy,8,0,76,64,12,1,10
Dwayne Woodruff,,1,4,1,44,41,10
Christine Fizzano Cannon,,,1,59,7,2,10
Paul Lalley,,,,0,1,1,10
Ellen Ceisler,,,,,2,39,10
Irene M Clark,,,,,,0,10
Total,94,49,81,65,58,42,10
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,11
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,11
Sallie Mundy,3,0,84,70,9,1,11
Dwayne Woodruff,,4,2,0,27,27,11
Christine Fizzano Cannon,,,3,67,9,0,11
Paul Lalley,,,,0,0,0,11
Ellen Ceisler,,,,,1,25,11
Irene M Clark,,,,,,0,11
Total,91,36,89,70,38,29,11
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,12
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Dwayne Woodruff,3,0,38,36,3,1,12
Sallie Mundy,,6,6,1,30,26,12
Ellen Ceisler,,,1,33,6,0,12
Irene M Clark,,,,0,0,0,12
Christine Fizzano Cannon,,,,,1,23,12
Paul Lalley,,,,,,0,12
Total,46,42,45,37,34,27,12
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,13
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Sallie Mundy,Dwayne Woodruff,13
Christine Fizzano Cannon,0,32,10,4,48,9,13
Paul Lalley,,0,0,1,35,1,13
Ellen Ceisler,,,0,15,6,18,13
Irene M Clark,,,,0,6,14,13
Sallie Mundy,,,,,0,0,13
Dwayne Woodruff,,,,,,3,13
Total,57,36,25,21,54,25,13
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,14
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Sallie Mundy,Dwayne Woodruff,14
Christine Fizzano Cannon,5,63,5,3,79,5,14
Paul Lalley,,1,0,1,65,1,14
Ellen Ceisler,,,0,22,8,25,14
Irene M Clark,,,,1,4,24,14
Sallie Mundy,,,,,3,0,14
Dwayne Woodruff,,,,,,2,14
Total,89,67,33,29,89,33,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,15
Sallie Mundy,4,0,54,5,3,37,15
Dwayne Woodruff,,0,4,40,41,0,15
Christine Fizzano Cannon,,,1,2,1,35,15
Ellen Ceisler,,,,1,39,0,15
Irene M Clark,,,,,0,0,15
Paul Lalley,,,,,,1,15
Total,65,47,59,47,45,38,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,16
Sallie Mundy,2,0,60,46,10,6,16
Dwayne Woodruff,,3,0,3,20,19,16
Christine Fizzano Cannon,,,2,44,7,2,16
Paul Lalley,,,,0,1,3,16
Ellen Ceisler,,,,,0,19,16
Irene M Clark,,,,,,0,16
Total,67,26,62,49,30,25,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,17
Sallie Mundy,2,0,96,89,7,6,17
Dwayne Woodruff,,2,0,1,26,24,17
Christine Fizzano Cannon,,,0,88,4,1,17
Paul Lalley,,,,0,1,1,17
Ellen Ceisler,,,,,0,26,17
Irene M Clark,,,,,,1,17
Total,104,29,97,91,33,31,17
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,18
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,18
Sallie Mundy,6,0,76,59,14,6,18
Dwayne Woodruff,,1,0,0,33,29,18
Christine Fizzano Cannon,,,1,54,5,6,18
Paul Lalley,,,,0,2,0,18
Ellen Ceisler,,,,,2,26,18
Irene M Clark,,,,,,0,18
Total,95,37,78,60,49,35,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,19
Sallie Mundy,9,0,57,55,4,2,19
Dwayne Woodruff,,1,1,0,27,25,19
Christine Fizzano Cannon,,,2,54,3,1,19
Paul Lalley,,,,0,1,0,19
Ellen Ceisler,,,,,0,26,19
Irene M Clark,,,,,,0,19
Total,71,29,63,57,33,28,19
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,20
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Sallie Mundy,Dwayne Woodruff,20
Christine Fizzano Cannon,5,11,47,1,60,6,20
Ellen Ceisler,,0,1,38,10,44,20
Paul Lalley,,,0,0,50,1,20
Irene M Clark,,,,3,1,40,20
Sallie Mundy,,,,,7,0,20
Dwayne Woodruff,,,,,,4,20
Total,71,54,51,44,71,54,20
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,21
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,21
Sallie Mundy,9,0,86,20,74,8,21
Dwayne Woodruff,,6,4,63,2,55,21
Christine Fizzano Cannon,,,1,11,69,3,21
Ellen Ceisler,,,,3,1,56,21
Paul Lalley,,,,,0,0,21
Irene M Clark,,,,,,1,21
Total,114,75,93,87,77,64,21
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,22
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,22
Sallie Mundy,6,0,89,74,12,3,22
Dwayne Woodruff,,0,3,1,52,53,22
Christine Fizzano Cannon,,,1,69,12,3,22
Paul Lalley,,,,0,0,0,22
Ellen Ceisler,,,,,1,49,22
Irene M Clark,,,,,,2,22
Total,104,59,95,77,66,59,22
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,23
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,23
Sallie Mundy,4,0,60,13,52,1,23
Dwayne Woodruff,,3,4,44,1,43,23
Christine Fizzano Cannon,,,2,9,46,2,23
Ellen Ceisler,,,,2,3,42,23
Paul Lalley,,,,,0,0,23
Irene M Clark,,,,,,0,23
Total,75,51,68,62,53,45,23
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,24
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,24
Sallie Mundy,5,0,56,49,15,4,24
Dwayne Woodruff,,2,2,2,28,23,24
Christine Fizzano Cannon,,,3,44,9,1,24
Paul Lalley,,,,0,2,1,24
Ellen Ceisler,,,,,1,25,24
Irene M Clark,,,,,,0,24
Total,72,33,61,51,45,28,24
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,25
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,25
Sallie Mundy,7,0,86,74,14,5,25
Dwayne Woodruff,,4,4,1,30,27,25
Christine Fizzano Cannon,,,2,68,6,0,25
Paul Lalley,,,,0,3,3,25
Ellen Ceisler,,,,,0,26,25
Irene M Clark,,,,,,2,25
Total,108,40,93,76,45,35,25
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,26
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,26
Sallie Mundy,5,0,87,75,9,2,26
Dwayne Woodruff,,2,2,3,37,34,26
Christine Fizzano Cannon,,,1,70,10,2,26
Paul Lalley,,,,1,1,1,26
Ellen Ceisler,,,,,1,32,26
Irene M Clark,,,,,,0,26
Total,98,44,91,79,49,37,26
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,27
,Sallie Mundy,Dwayne Woodruff,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,27
Sallie Mundy,8,0,6,4,26,24,27
Dwayne Woodruff,,0,29,28,2,0,27
Ellen Ceisler,,,0,28,4,0,27
Irene M Clark,,,,0,0,1,27
Christine Fizzano Cannon,,,,,1,24,27
Paul Lalley,,,,,,0,27
Total,40,31,35,32,30,25,27
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,28
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,28
Sallie Mundy,1,0,68,58,8,9,28
Dwayne Woodruff,,1,3,0,38,29,28
Christine Fizzano Cannon,,,1,53,6,2,28
Paul Lalley,,,,0,0,3,28
Ellen Ceisler,,,,,0,34,28
Irene M Clark,,,,,,0,28
Total,79,39,72,58,47,39,28
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,29
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,29
Sallie Mundy,9,0,123,100,21,3,29
Dwayne Woodruff,,5,4,5,42,41,29
Christine Fizzano Cannon,,,5,99,13,0,29
Paul Lalley,,,,2,2,2,29
Ellen Ceisler,,,,,2,41,29
Irene M Clark,,,,,,0,29
Total,144,54,132,107,67,46,29
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,30
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,30
Sallie Mundy,10,0,86,77,7,7,30
Dwayne Woodruff,,4,7,3,27,26,30
Christine Fizzano Cannon,,,5,73,5,2,30
Paul Lalley,,,,0,1,2,30
Ellen Ceisler,,,,,0,23,30
Irene M Clark,,,,,,1,30
Total,110,40,100,82,34,34,30
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,31
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,31
Sallie Mundy,5,0,63,16,43,4,31
Dwayne Woodruff,,3,2,41,1,31,31
Christine Fizzano Cannon,,,0,13,40,1,31
Ellen Ceisler,,,,1,3,32,31
Paul Lalley,,,,,1,1,31
Irene M Clark,,,,,,0,31
Total,76,45,67,60,45,35,31
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,32
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,32
Sallie Mundy,5,0,46,4,5,43,32
Dwayne Woodruff,,0,1,38,37,0,32
Christine Fizzano Cannon,,,0,3,2,38,32
Ellen Ceisler,,,,1,39,0,32
Irene M Clark,,,,,1,1,32
Paul Lalley,,,,,,1,32
Total,59,41,47,47,47,44,32
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,33
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,33
Sallie Mundy,12,0,92,65,9,2,33
Dwayne Woodruff,,4,7,3,52,47,33
Christine Fizzano Cannon,,,0,63,10,4,33
Paul Lalley,,,,0,2,1,33
Ellen Ceisler,,,,,0,43,33
Irene M Clark,,,,,,0,33
Total,110,63,101,70,62,50,33
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,34
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,34
Sallie Mundy,6,0,87,77,13,6,34
Dwayne Woodruff,,0,3,2,33,28,34
Christine Fizzano Cannon,,,4,73,7,0,34
Paul Lalley,,,,0,0,0,34
Ellen Ceisler,,,,,3,33,34
Irene M Clark,,,,,,0,34
Total,107,36,94,79,50,35,34
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,35
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,35
Sallie Mundy,4,0,72,67,11,2,35
Dwayne Woodruff,,1,8,1,37,33,35
Christine Fizzano Cannon,,,0,66,8,3,35
Paul Lalley,,,,0,2,0,35
Ellen Ceisler,,,,,0,31,35
Irene M Clark,,,,,,1,35
Total,84,44,82,69,49,36,35
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,36
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,36
Sallie Mundy,5,0,101,80,14,4,36
Dwayne Woodruff,,2,2,1,49,42,36
Christine Fizzano Cannon,,,0,76,12,0,36
Paul Lalley,,,,0,1,0,36
Ellen Ceisler,,,,,1,43,36
Irene M Clark,,,,,,1,36
Total,117,54,105,82,66,48,36
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,37
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,37
Dwayne Woodruff,2,0,29,28,3,0,37
Sallie Mundy,,1,2,2,26,21,37
Ellen Ceisler,,,1,25,3,0,37
Irene M Clark,,,,1,2,0,37
Christine Fizzano Cannon,,,,,0,21,37
Paul Lalley,,,,,,0,37
Total,36,29,34,32,30,21,37
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,38
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,38
Sallie Mundy,3,0,63,14,54,6,38
Dwayne Woodruff,,3,2,42,0,36,38
Christine Fizzano Cannon,,,0,10,49,1,38
Ellen Ceisler,,,,0,1,38,38
Paul Lalley,,,,,0,2,38
Irene M Clark,,,,,,0,38
Total,75,47,65,56,54,42,38
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,39
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,39
Sallie Mundy,5,0,70,59,12,3,39
Dwayne Woodruff,,2,4,3,41,36,39
Christine Fizzano Cannon,,,1,57,7,4,39
Paul Lalley,,,,0,3,1,39
Ellen Ceisler,,,,,2,33,39
Irene M Clark,,,,,,0,39
Total,84,48,77,63,56,39,39
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,40
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,40
Sallie Mundy,0,0,65,50,14,4,40
Dwayne Woodruff,,0,3,0,27,22,40
Christine Fizzano Cannon,,,3,45,13,0,40
Paul Lalley,,,,0,0,0,40
Ellen Ceisler,,,,,2,26,40
Irene M Clark,,,,,,0,40
Total,75,27,72,50,44,26,40
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,41
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,41
Dwayne Woodruff,5,0,65,63,0,1,41
Sallie Mundy,,3,9,6,40,34,41
Ellen Ceisler,,,0,63,3,1,41
Irene M Clark,,,,1,1,0,41
Christine Fizzano Cannon,,,,,0,32,41
Paul Lalley,,,,,,0,41
Total,75,53,74,70,42,37,41
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,42
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,42
Sallie Mundy,7,0,76,70,11,0,42
Dwayne Woodruff,,1,2,0,36,33,42
Christine Fizzano Cannon,,,1,60,8,0,42
Paul Lalley,,,,2,2,0,42
Ellen Ceisler,,,,,1,30,42
Irene M Clark,,,,,,0,42
Total,98,42,81,75,50,34,42
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,43
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,43
Sallie Mundy,11,0,125,104,36,6,43
Dwayne Woodruff,,3,4,2,44,40,43
Christine Fizzano Cannon,,,3,94,26,0,43
Paul Lalley,,,,0,2,2,43
Ellen Ceisler,,,,,5,40,43
Irene M Clark,,,,,,1,43
Total,159,52,132,106,85,47,43
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,44
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,44
Sallie Mundy,6,0,119,97,18,3,44
Dwayne Woodruff,,2,8,2,33,27,44
Christine Fizzano Cannon,,,2,93,17,2,44
Paul Lalley,,,,0,1,1,44
Ellen Ceisler,,,,,1,24,44
Irene M Clark,,,,,,0,44
Total,136,42,130,99,53,30,44
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,45
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Sallie Mundy,Dwayne Woodruff,45
Christine Fizzano Cannon,3,46,5,0,56,4,45
Paul Lalley,,0,0,0,45,0,45
Ellen Ceisler,,,1,22,5,22,45
Irene M Clark,,,,0,4,18,45
Sallie Mundy,,,,,1,0,45
Dwayne Woodruff,,,,,,2,45
Total,64,46,29,23,61,25,45
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,46
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,46
Sallie Mundy,8,0,112,100,13,6,46
Dwayne Woodruff,,2,4,0,36,32,46
Christine Fizzano Cannon,,,1,93,10,1,46
Paul Lalley,,,,0,0,1,46
Ellen Ceisler,,,,,1,35,46
Irene M Clark,,,,,,0,46
Total,132,42,117,100,51,39,46
