col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,City Controller,,All
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,All
Dwayne Woodruff,145,0,"2,483",47,All
Sallie Mundy,,3,34,48,All
Rebecca Rhynhart,,,38,0,All
Michael Tomlinson,,,,5,All
Total,"2,675",85,"2,555",100,All
,Justice Of The Supreme Court,,City Controller,,1
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,1
Dwayne Woodruff,2,0,48,0,1
Sallie Mundy,,0,1,1,1
Rebecca Rhynhart,,,1,0,1
Michael Tomlinson,,,,0,1
Total,50,2,50,1,1
,Justice Of The Supreme Court,,City Controller,,2
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,2
Dwayne Woodruff,9,0,132,4,2
Sallie Mundy,,0,1,4,2
Rebecca Rhynhart,,,2,0,2
Michael Tomlinson,,,,1,2
Total,145,5,135,9,2
,Justice Of The Supreme Court,,City Controller,,3
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,3
Dwayne Woodruff,9,0,162,4,3
Sallie Mundy,,0,1,4,3
Rebecca Rhynhart,,,1,0,3
Michael Tomlinson,,,,0,3
Total,175,5,164,8,3
,Justice Of The Supreme Court,,City Controller,,4
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,4
Dwayne Woodruff,3,0,83,4,4
Sallie Mundy,,0,1,2,4
Rebecca Rhynhart,,,2,0,4
Michael Tomlinson,,,,0,4
Total,90,3,86,6,4
,Justice Of The Supreme Court,,City Controller,,5
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,5
Dwayne Woodruff,7,0,113,1,5
Sallie Mundy,,0,0,2,5
Rebecca Rhynhart,,,1,0,5
Michael Tomlinson,,,,0,5
Total,121,2,114,3,5
,Justice Of The Supreme Court,,City Controller,,6
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,6
Dwayne Woodruff,7,0,160,5,6
Sallie Mundy,,0,1,3,6
Rebecca Rhynhart,,,5,0,6
Michael Tomlinson,,,,0,6
Total,172,4,166,8,6
,Justice Of The Supreme Court,,City Controller,,7
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,7
Dwayne Woodruff,6,0,123,2,7
Sallie Mundy,,1,0,1,7
Rebecca Rhynhart,,,1,0,7
Michael Tomlinson,,,,0,7
Total,131,2,124,3,7
,Justice Of The Supreme Court,,City Controller,,8
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,8
Dwayne Woodruff,13,0,166,5,8
Sallie Mundy,,1,7,2,8
Rebecca Rhynhart,,,5,0,8
Michael Tomlinson,,,,0,8
Total,184,10,178,7,8
,Justice Of The Supreme Court,,City Controller,,9
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,9
Dwayne Woodruff,5,0,155,6,9
Sallie Mundy,,0,1,0,9
Rebecca Rhynhart,,,4,0,9
Michael Tomlinson,,,,1,9
Total,166,1,160,7,9
,Justice Of The Supreme Court,,City Controller,,10
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,10
Dwayne Woodruff,8,0,94,1,10
Sallie Mundy,,0,0,0,10
Rebecca Rhynhart,,,1,0,10
Michael Tomlinson,,,,0,10
Total,103,0,95,1,10
,Justice Of The Supreme Court,,City Controller,,11
