col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,All
Rebecca Rhynhart,59,0,"1,394","1,384","1,378","1,372","1,345","1,286","1,280","1,272","1,271",All
Michael Tomlinson,,4,33,34,35,36,36,79,31,31,29,All
Lucretia C Clemons,,,1,"1,356","1,384","1,381","1,356","1,307","1,280","1,279","1,271",All
Stella Tsai,,,,3,"1,334","1,347","1,322","1,274","1,240","1,243","1,232",All
Deborah Canty,,,,,4,"1,364","1,341","1,297","1,273","1,273","1,271",All
Vikki Kristiansson,,,,,,3,"1,353","1,303","1,267","1,273","1,261",All
Zac Shaffer,,,,,,,4,"1,290","1,250","1,251","1,252",All
Vincent Furlong,,,,,,,,3,"1,213","1,223","1,226",All
Shanese Johnson,,,,,,,,,8,"1,265","1,255",All
Deborah Cianfrani,,,,,,,,,,3,"1,256",All
Mark B Cohen,,,,,,,,,,,3,All
Total,"1,600",92,"1,443","1,436","1,429","1,420","1,395","1,380","1,331","1,318","1,314",All
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,1
Rebecca Rhynhart,5,0,87,86,85,84,84,78,72,67,66,1
Michael Tomlinson,,0,1,1,1,1,1,5,1,0,0,1
Stella Tsai,,,0,88,87,85,84,78,69,67,66,1
Vikki Kristiansson,,,,0,85,86,84,78,69,68,67,1
Zac Shaffer,,,,,0,83,84,77,70,67,66,1
Lucretia C Clemons,,,,,,0,83,77,69,68,66,1
Deborah Canty,,,,,,,0,78,70,67,66,1
