col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Ellen Ceisler,282,"1,943",39,8,All
Irene M Clark,,211,10,5,All
Christine Fizzano Cannon,,,9,27,All
Paul Lalley,,,,6,All
Total,"2,272","2,169",85,46,All
,Judge Of The Commonwealth Court,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Ellen Ceisler,12,84,3,0,1
Irene M Clark,,5,0,0,1
Christine Fizzano Cannon,,,1,0,1
Paul Lalley,,,,0,1
Total,99,89,4,0,1
,Judge Of The Commonwealth Court,,,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Irene M Clark,15,101,0,0,2
Ellen Ceisler,,10,1,0,2
Christine Fizzano Cannon,,,0,1,2
Paul Lalley,,,,0,2
Total,116,112,2,1,2
,Judge Of The Commonwealth Court,,,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Ellen Ceisler,14,77,3,0,3
Irene M Clark,,3,1,0,3
Christine Fizzano Cannon,,,0,1,3
Paul Lalley,,,,0,3
Total,94,81,5,1,3
,Judge Of The Commonwealth Court,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Ellen Ceisler,6,76,1,0,4
Irene M Clark,,6,0,0,4
Christine Fizzano Cannon,,,0,2,4
Paul Lalley,,,,0,4
Total,83,82,3,2,4
,Judge Of The Commonwealth Court,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Ellen Ceisler,14,74,1,0,5
Irene M Clark,,12,0,1,5
Christine Fizzano Cannon,,,0,2,5
Paul Lalley,,,,0,5
Total,89,87,3,3,5
,Judge Of The Commonwealth Court,,,,6
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,6
Irene M Clark,13,52,0,0,6
Ellen Ceisler,,11,0,0,6
Christine Fizzano Cannon,,,0,0,6
Paul Lalley,,,,0,6
Total,65,63,0,0,6
,Judge Of The Commonwealth Court,,,,7
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,7
Ellen Ceisler,9,90,1,1,7
Irene M Clark,,6,1,0,7
Paul Lalley,,,0,0,7
Christine Fizzano Cannon,,,,0,7
Total,101,97,2,1,7
,Judge Of The Commonwealth Court,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Ellen Ceisler,15,77,2,0,8
Irene M Clark,,7,0,0,8
Christine Fizzano Cannon,,,0,2,8
Paul Lalley,,,,1,8
Total,94,84,4,3,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Ellen Ceisler,38,195,6,2,9
Irene M Clark,,15,2,1,9
Christine Fizzano Cannon,,,0,4,9
Paul Lalley,,,,0,9
Total,241,213,12,7,9
,Judge Of The Commonwealth Court,,,,10
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,10
Irene M Clark,14,85,0,0,10
Ellen Ceisler,,3,1,1,10
Paul Lalley,,,1,0,10
Christine Fizzano Cannon,,,,0,10
Total,99,90,2,1,10
,Judge Of The Commonwealth Court,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Ellen Ceisler,14,75,0,0,11
Irene M Clark,,12,1,0,11
Christine Fizzano Cannon,,,0,0,11
Paul Lalley,,,,1,11
