col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,All
Stella Tsai,76,"3,544","3,492","3,492","3,458","3,305","3,267","3,265","3,224",All
Lucretia C Clemons,,29,"3,499","3,469","3,457","3,315","3,261","3,250","3,226",All
Deborah Canty,,,26,"3,425","3,410","3,303","3,252","3,249","3,224",All
Vikki Kristiansson,,,,22,"3,415","3,243","3,257","3,214","3,203",All
Zac Shaffer,,,,,25,"3,249","3,256","3,209","3,209",All
Shanese Johnson,,,,,,78,"3,097","3,243","3,217",All
Vincent Furlong,,,,,,,135,"3,098","3,108",All
Deborah Cianfrani,,,,,,,,38,"3,186",All
Mark B Cohen,,,,,,,,,31,All
Total,"3,709","3,672","3,610","3,573","3,564","3,486","3,479","3,384","3,343",All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Stella Tsai,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,1
Stella Tsai,3,105,104,101,102,96,92,91,89,1
Deborah Canty,,2,101,102,102,97,92,92,90,1
Vikki Kristiansson,,,1,97,100,93,89,88,86,1
Lucretia C Clemons,,,,0,97,94,89,87,87,1
Zac Shaffer,,,,,0,94,93,89,88,1
Shanese Johnson,,,,,,1,84,92,88,1
Vincent Furlong,,,,,,,1,83,81,1
Deborah Cianfrani,,,,,,,,1,86,1
Mark B Cohen,,,,,,,,,1,1
Total,111,109,106,105,104,101,94,93,93,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Deborah Canty,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,2
Deborah Canty,0,104,103,100,101,93,89,87,84,2
Stella Tsai,,1,103,100,102,93,86,87,84,2
Lucretia C Clemons,,,0,100,101,93,87,87,84,2
Zac Shaffer,,,,2,100,94,84,86,83,2
Vikki Kristiansson,,,,,1,93,84,87,84,2
Vincent Furlong,,,,,,1,80,81,82,2
Shanese Johnson,,,,,,,4,83,82,2
Deborah Cianfrani,,,,,,,,1,81,2
Mark B Cohen,,,,,,,,,1,2
Total,107,106,105,105,104,96,94,89,86,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Stella Tsai,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,Mark B Cohen,3
Stella Tsai,1,116,111,116,113,112,109,106,106,3
Deborah Canty,,0,111,114,112,113,109,106,106,3
Shanese Johnson,,,3,109,108,106,109,104,106,3
Lucretia C Clemons,,,,0,110,111,107,104,104,3
Vikki Kristiansson,,,,,2,110,106,106,104,3
Zac Shaffer,,,,,,0,105,106,106,3
Deborah Cianfrani,,,,,,,1,102,104,3
Vincent Furlong,,,,,,,,2,102,3
Mark B Cohen,,,,,,,,,2,3
Total,120,118,118,117,116,113,111,111,109,3
,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Mark B Cohen,4
Deborah Canty,1,70,69,69,66,69,68,66,65,4
Lucretia C Clemons,,0,72,72,67,70,70,66,66,4
Vikki Kristiansson,,,0,72,66,70,69,66,66,4
Zac Shaffer,,,,0,66,70,69,66,66,4
Shanese Johnson,,,,,4,64,65,64,65,4
Vincent Furlong,,,,,,0,68,65,64,4
Stella Tsai,,,,,,,0,65,64,4
Deborah Cianfrani,,,,,,,,0,64,4
Mark B Cohen,,,,,,,,,0,4
Total,73,73,72,72,71,71,70,67,66,4
,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,5
Lucretia C Clemons,0,147,149,144,143,142,140,139,137,5
Stella Tsai,,5,146,144,142,137,139,137,136,5
Deborah Canty,,,0,143,141,140,139,137,136,5
Vikki Kristiansson,,,,1,140,136,137,136,134,5
Zac Shaffer,,,,,1,135,136,133,133,5
Shanese Johnson,,,,,,1,132,138,136,5
Vincent Furlong,,,,,,,2,133,132,5
Deborah Cianfrani,,,,,,,,1,135,5
Mark B Cohen,,,,,,,,,0,5
Total,152,152,149,145,145,144,142,140,138,5
,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,6
Stella Tsai,1,116,114,113,109,111,106,107,103,6
Deborah Canty,,0,114,111,110,111,107,105,102,6
Lucretia C Clemons,,,0,110,110,110,107,106,103,6
Vikki Kristiansson,,,,0,106,109,104,106,103,6
Shanese Johnson,,,,,0,107,107,105,98,6
Zac Shaffer,,,,,,0,105,105,102,6
Deborah Cianfrani,,,,,,,1,104,97,6
Mark B Cohen,,,,,,,,1,99,6
Vincent Furlong,,,,,,,,,0,6
Total,120,117,117,113,112,112,109,109,103,6
,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Vincent Furlong,Mark B Cohen,7
Stella Tsai,2,109,107,106,104,103,102,101,100,7
Deborah Canty,,1,107,105,105,103,101,100,100,7
Lucretia C Clemons,,,3,104,103,100,100,99,98,7
Zac Shaffer,,,,2,102,100,100,96,97,7
Vikki Kristiansson,,,,,0,98,97,97,97,7
Deborah Cianfrani,,,,,,2,101,97,100,7
Shanese Johnson,,,,,,,1,96,99,7
Vincent Furlong,,,,,,,,2,97,7
Mark B Cohen,,,,,,,,,1,7
Total,114,112,112,109,106,105,103,103,101,7
,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,8
Lucretia C Clemons,0,85,83,83,79,82,75,72,72,8
Stella Tsai,,1,82,83,79,81,73,72,71,8
Deborah Canty,,,0,80,79,81,75,72,72,8
Vikki Kristiansson,,,,0,80,80,73,71,71,8
Vincent Furlong,,,,,2,78,72,71,72,8
Zac Shaffer,,,,,,1,74,71,71,8
Shanese Johnson,,,,,,,1,72,72,8
Deborah Cianfrani,,,,,,,,1,72,8
Mark B Cohen,,,,,,,,,0,8
Total,87,86,84,84,84,84,78,76,74,8
,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Lucretia C Clemons,Deborah Canty,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,9
Lucretia C Clemons,1,117,117,117,114,107,106,104,99,9
Deborah Canty,,0,114,114,113,105,104,101,97,9
Stella Tsai,,,0,116,113,104,106,102,97,9
Vikki Kristiansson,,,,0,115,104,107,104,99,9
Zac Shaffer,,,,,0,103,106,102,101,9
Shanese Johnson,,,,,,2,96,101,98,9
Vincent Furlong,,,,,,,3,95,92,9
Deborah Cianfrani,,,,,,,,1,96,9
Mark B Cohen,,,,,,,,,0,9
Total,122,119,119,118,118,111,111,105,101,9
,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Stella Tsai,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,10
Stella Tsai,2,96,95,92,94,93,88,87,84,10
Lucretia C Clemons,,1,96,92,93,91,89,88,85,10
Deborah Canty,,,2,90,92,91,88,86,83,10
Shanese Johnson,,,,2,90,88,90,89,84,10
Zac Shaffer,,,,,0,90,89,87,84,10
Vikki Kristiansson,,,,,,0,86,84,83,10
Mark B Cohen,,,,,,,1,86,83,10
Deborah Cianfrani,,,,,,,,0,83,10
Vincent Furlong,,,,,,,,,2,10
Total,102,100,98,98,95,94,92,90,90,10
,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,11
Stella Tsai,2,96,93,96,92,94,89,88,90,11
Lucretia C Clemons,,0,92,94,92,94,89,88,88,11
Shanese Johnson,,,1,91,88,89,85,90,90,11
Vikki Kristiansson,,,,0,91,92,88,87,89,11
Deborah Canty,,,,,1,90,87,85,86,11
