col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Geoff Moulton,,,,0,0,0,0,0,0,13,13,13,13,12,13,13,13,13,14
Craig Stedman,,,,,0,1,1,0,0,1,1,1,1,2,0,0,0,0,14
Emil Giordano,,,,,,0,1,0,0,1,1,1,1,1,0,0,0,0,14
Mary Murray,,,,,,,0,0,0,1,1,1,1,1,0,0,0,0,14
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Stella Tsai,,,,,,,,,,0,14,14,14,13,13,13,13,13,14
Deborah Cianfrani,,,,,,,,,,,0,14,14,13,13,13,13,13,14
Mark B Cohen,,,,,,,,,,,,0,14,13,13,13,13,13,14
Shanese Johnson,,,,,,,,,,,,,0,13,13,13,13,13,14
Vincent Furlong,,,,,,,,,,,,,,0,12,12,12,12,14
Deborah Canty,,,,,,,,,,,,,,,0,13,13,13,14
Lucretia C Clemons,,,,,,,,,,,,,,,,0,13,13,14
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,13,14
Zac Shaffer,,,,,,,,,,,,,,,,,,0,14
Total,15,13,13,13,2,1,1,0,0,15,14,14,14,14,13,13,13,13,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Mark B Cohen,Zac Shaffer,15
Maria Mclaughlin,0,25,25,24,1,1,0,0,0,27,26,26,26,26,26,25,25,24,15
Carolyn H Nichols,,0,25,24,2,1,1,0,0,26,26,26,26,26,26,26,26,25,15
Debbie Kunselman,,,0,24,1,0,1,0,0,25,25,25,25,25,25,25,25,24,15
Geoff Moulton,,,,0,0,0,0,0,0,24,24,24,24,24,24,24,24,23,15
Jules Mermelstein,,,,,0,1,1,0,0,2,2,2,2,2,2,2,2,2,15
Craig Stedman,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,15
Mary Murray,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,15
Emil Giordano,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Stella Tsai,,,,,,,,,,0,27,27,27,27,27,26,26,25,15
Deborah Cianfrani,,,,,,,,,,,0,27,27,27,27,26,26,25,15
Lucretia C Clemons,,,,,,,,,,,,0,27,27,27,26,26,25,15
Shanese Johnson,,,,,,,,,,,,,0,27,27,26,26,25,15
Vikki Kristiansson,,,,,,,,,,,,,,0,27,26,26,25,15
Vincent Furlong,,,,,,,,,,,,,,,0,26,26,25,15
Deborah Canty,,,,,,,,,,,,,,,,0,26,25,15
Mark B Cohen,,,,,,,,,,,,,,,,,0,25,15
Zac Shaffer,,,,,,,,,,,,,,,,,,0,15
Total,28,26,26,24,2,1,1,0,0,28,27,27,27,27,27,26,26,25,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Shanese Johnson,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Vikki Kristiansson,16
Maria Mclaughlin,0,31,30,30,1,0,0,0,0,31,31,31,31,31,31,31,30,30,16
Carolyn H Nichols,,0,30,29,1,0,0,0,0,30,30,30,31,30,30,30,30,30,16
Debbie Kunselman,,,0,29,1,0,0,0,0,31,30,30,30,30,30,30,30,30,16
Geoff Moulton,,,,0,0,0,0,0,0,30,29,30,29,30,29,30,29,29,16
Emil Giordano,,,,,0,2,2,2,0,1,3,1,1,1,1,1,1,1,16
Craig Stedman,,,,,,0,2,2,0,0,2,0,0,0,0,0,0,0,16
Mary Murray,,,,,,,0,2,0,0,2,0,0,0,0,0,0,0,16
Wade A Kagarise,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,16
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Shanese Johnson,,,,,,,,,,0,30,32,30,31,30,31,30,30,16
Vincent Furlong,,,,,,,,,,,0,30,30,30,30,30,30,30,16
Mark B Cohen,,,,,,,,,,,,0,30,31,30,31,30,30,16
Deborah Cianfrani,,,,,,,,,,,,,0,30,30,30,30,30,16
Lucretia C Clemons,,,,,,,,,,,,,,0,30,31,30,30,16
Stella Tsai,,,,,,,,,,,,,,,0,30,30,30,16
Zac Shaffer,,,,,,,,,,,,,,,,0,30,30,16
Deborah Canty,,,,,,,,,,,,,,,,,0,30,16
Vikki Kristiansson,,,,,,,,,,,,,,,,,,0,16
Total,34,31,31,30,3,2,2,2,0,33,33,32,31,31,31,31,30,30,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Vincent Furlong,Zac Shaffer,17
Carolyn H Nichols,0,28,26,22,0,0,0,0,0,27,26,27,27,26,26,24,25,25,17
Geoff Moulton,,0,26,22,0,0,0,0,0,27,26,27,27,26,25,24,25,25,17
Debbie Kunselman,,,0,20,0,0,0,0,0,25,24,25,25,25,23,24,23,23,17
Maria Mclaughlin,,,,0,0,0,0,0,0,22,21,21,21,21,21,19,19,20,17
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Vikki Kristiansson,,,,,,,,,,0,26,27,26,25,25,24,25,25,17
Deborah Canty,,,,,,,,,,,0,26,26,24,24,24,25,25,17
Lucretia C Clemons,,,,,,,,,,,,0,26,25,25,24,25,25,17
Shanese Johnson,,,,,,,,,,,,,0,25,24,24,25,25,17
Deborah Cianfrani,,,,,,,,,,,,,,0,23,22,23,23,17
Stella Tsai,,,,,,,,,,,,,,,0,22,23,23,17
Mark B Cohen,,,,,,,,,,,,,,,,0,23,23,17
Vincent Furlong,,,,,,,,,,,,,,,,,0,24,17
Zac Shaffer,,,,,,,,,,,,,,,,,,0,17
Total,29,28,27,24,0,0,0,0,0,28,27,27,27,26,26,25,25,25,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vincent Furlong,Deborah Canty,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,18
Carolyn H Nichols,0,31,31,32,1,0,0,0,0,31,32,33,30,32,31,32,31,31,18
Debbie Kunselman,,0,30,30,1,0,0,0,0,32,31,31,31,32,31,31,31,31,18
Maria Mclaughlin,,,0,31,0,0,0,0,0,29,30,31,30,30,29,30,30,29,18
Geoff Moulton,,,,0,0,0,0,0,0,30,31,32,30,31,30,31,30,30,18
Jules Mermelstein,,,,,1,0,0,0,0,1,1,0,0,1,1,0,1,1,18
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Emil Giordano,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Deborah Cianfrani,,,,,,,,,,0,32,31,32,32,32,31,31,31,18
Lucretia C Clemons,,,,,,,,,,,0,32,31,32,33,31,32,32,18
Mark B Cohen,,,,,,,,,,,,0,31,32,31,33,31,31,18
Vincent Furlong,,,,,,,,,,,,,0,31,31,31,30,30,18
Deborah Canty,,,,,,,,,,,,,,0,32,32,32,32,18
Stella Tsai,,,,,,,,,,,,,,,0,31,32,32,18
Vikki Kristiansson,,,,,,,,,,,,,,,,0,31,31,18
Zac Shaffer,,,,,,,,,,,,,,,,,0,32,18
Shanese Johnson,,,,,,,,,,,,,,,,,,0,18
Total,34,33,33,32,2,0,0,0,0,34,34,34,34,33,33,33,33,32,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Mary Murray,Deborah Canty,Vincent Furlong,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,19
Maria Mclaughlin,1,15,14,14,1,1,0,1,0,14,14,14,13,13,13,13,13,13,19
Debbie Kunselman,,0,14,13,0,0,0,1,0,13,12,13,12,12,12,12,12,12,19
Carolyn H Nichols,,,0,13,0,0,0,1,0,13,12,13,12,12,12,12,12,12,19
Geoff Moulton,,,,0,1,1,0,0,0,14,13,14,13,13,13,13,13,13,19
Emil Giordano,,,,,0,2,1,0,1,1,2,1,1,1,1,1,1,1,19
Wade A Kagarise,,,,,,0,1,0,1,1,2,1,1,1,1,1,1,1,19
Craig Stedman,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,19
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Mary Murray,,,,,,,,,0,0,1,0,0,0,0,0,0,0,19
Deborah Canty,,,,,,,,,,1,13,14,13,13,13,13,13,13,19
Vincent Furlong,,,,,,,,,,,0,13,13,13,13,13,13,13,19
Lucretia C Clemons,,,,,,,,,,,,0,13,13,13,13,13,13,19
Deborah Cianfrani,,,,,,,,,,,,,0,13,13,13,13,13,19
Mark B Cohen,,,,,,,,,,,,,,0,13,13,13,13,19
Shanese Johnson,,,,,,,,,,,,,,,0,13,13,13,19
Stella Tsai,,,,,,,,,,,,,,,,0,13,13,19
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,13,19
Zac Shaffer,,,,,,,,,,,,,,,,,,0,19
Total,18,15,14,14,2,2,1,1,1,15,15,14,13,13,13,13,13,13,19
