col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,All
Dwayne Woodruff,66,0,"3,851","3,883","3,789","3,690",79,62,73,23,230,All
Sallie Mundy,,22,197,153,205,207,407,400,364,337,26,All
Maria Mclaughlin,,,11,"3,821","3,788","3,657",75,50,95,28,151,All
Carolyn H Nichols,,,,7,"3,796","3,666",40,36,82,16,198,All
Debbie Kunselman,,,,,2,"3,728",123,103,68,7,188,All
Geoff Moulton,,,,,,12,119,108,16,23,110,All
Emil Giordano,,,,,,,0,383,321,319,19,All
Craig Stedman,,,,,,,,0,315,328,10,All
Mary Murray,,,,,,,,,0,315,22,All
Wade A Kagarise,,,,,,,,,,0,5,All
Jules Mermelstein,,,,,,,,,,,12,All
Total,"4,259",669,"4,104","4,089","4,034","3,944",491,466,440,361,271,All
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,1
Dwayne Woodruff,7,0,251,247,239,236,2,2,4,1,10,1
Sallie Mundy,,0,2,5,8,7,16,15,11,13,0,1
Carolyn H Nichols,,,1,240,238,236,0,0,2,1,9,1
Maria Mclaughlin,,,,0,238,233,3,3,5,2,6,1
Debbie Kunselman,,,,,1,239,5,4,4,0,8,1
Geoff Moulton,,,,,,0,4,4,0,2,6,1
Emil Giordano,,,,,,,0,15,12,13,0,1
Craig Stedman,,,,,,,,0,11,13,0,1
Mary Murray,,,,,,,,,0,10,1,1
Wade A Kagarise,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,269,21,255,253,250,245,18,17,15,14,10,1
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,2
Dwayne Woodruff,6,0,235,218,220,216,18,8,1,3,0,2
Sallie Mundy,,2,10,10,9,11,3,13,13,10,8,2
Carolyn H Nichols,,,1,220,221,213,18,2,2,3,0,2
Maria Mclaughlin,,,,0,217,211,11,7,1,1,0,2
Debbie Kunselman,,,,,0,215,11,10,3,3,0,2
Geoff Moulton,,,,,,1,7,9,3,0,0,2
Jules Mermelstein,,,,,,,2,0,0,2,0,2
Emil Giordano,,,,,,,,0,11,8,8,2
Craig Stedman,,,,,,,,,0,8,7,2
Mary Murray,,,,,,,,,,0,7,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,262,30,252,234,232,231,23,21,14,13,8,2
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,3
Dwayne Woodruff,8,0,284,285,283,272,10,1,3,1,13,3
Sallie Mundy,,1,14,12,14,11,19,21,19,18,1,3
Maria Mclaughlin,,,1,284,284,273,10,1,3,1,8,3
Debbie Kunselman,,,,1,283,278,8,2,5,0,13,3
Carolyn H Nichols,,,,,0,273,9,3,2,2,10,3
Geoff Moulton,,,,,,0,1,2,1,1,7,3
Mary Murray,,,,,,,0,17,19,17,1,3
Craig Stedman,,,,,,,,0,17,18,0,3
