col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,113,0,"2,222",26,All
Sallie Mundy,,3,12,28,All
Lawrence S Krasner,,,78,0,All
Beth Grossman,,,,5,All
Total,"2,361",43,"2,312",59,All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,4,0,70,2,1
Sallie Mundy,,0,0,0,1
Lawrence S Krasner,,,3,0,1
Beth Grossman,,,,0,1
Total,76,0,73,2,1
,District Attorney,,Justice Of The Supreme Court,,2
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,2
Lawrence S Krasner,7,0,73,2,2
Beth Grossman,,1,1,3,2
Dwayne Woodruff,,,7,0,2
Sallie Mundy,,,,0,2
Total,82,5,81,5,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,4,0,116,1,3
Sallie Mundy,,0,0,2,3
Lawrence S Krasner,,,5,0,3
Beth Grossman,,,,2,3
Total,121,2,121,5,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,7,0,124,1,4
Sallie Mundy,,0,0,1,4
Lawrence S Krasner,,,3,0,4
Beth Grossman,,,,0,4
Total,132,1,127,2,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,5
Dwayne Woodruff,0,0,22,0,5
Sallie Mundy,,0,0,0,5
Lawrence S Krasner,,,0,0,5
Beth Grossman,,,,0,5
Total,22,0,22,0,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,7,0,97,2,6
Sallie Mundy,,0,0,1,6
Lawrence S Krasner,,,3,0,6
Beth Grossman,,,,0,6
Total,106,1,100,3,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,6,0,96,0,7
Sallie Mundy,,0,1,3,7
Lawrence S Krasner,,,2,0,7
Beth Grossman,,,,0,7
Total,102,4,99,3,7
,Justice Of The Supreme Court,,District Attorney,,8
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,8
Dwayne Woodruff,5,0,107,1,8
Sallie Mundy,,1,2,0,8
Lawrence S Krasner,,,2,0,8
Beth Grossman,,,,0,8
Total,113,3,111,1,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,4,0,70,3,9
Sallie Mundy,,0,0,0,9
Lawrence S Krasner,,,1,0,9
Beth Grossman,,,,0,9
Total,77,0,71,3,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,6,0,109,0,10
Sallie Mundy,,0,0,0,10
Lawrence S Krasner,,,1,0,10
Beth Grossman,,,,0,10
Total,115,0,110,0,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,7,0,155,4,11
Sallie Mundy,,0,1,3,11
Lawrence S Krasner,,,7,0,11
Beth Grossman,,,,0,11
Total,166,4,163,7,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,7,0,98,2,12
Sallie Mundy,,1,1,3,12
Lawrence S Krasner,,,6,0,12
Beth Grossman,,,,0,12
Total,107,5,105,5,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,6,0,68,1,13
Sallie Mundy,,0,0,0,13
Lawrence S Krasner,,,0,0,13
Beth Grossman,,,,0,13
Total,75,0,68,1,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,3,0,85,2,14
Sallie Mundy,,0,0,2,14
Lawrence S Krasner,,,4,0,14
Beth Grossman,,,,1,14
Total,90,2,89,5,14
,District Attorney,,Justice Of The Supreme Court,,15
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,15
Lawrence S Krasner,8,0,135,3,15
Beth Grossman,,1,0,1,15
Dwayne Woodruff,,,3,0,15
Sallie Mundy,,,,0,15
Total,146,2,138,4,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,6,0,135,1,16
Sallie Mundy,,1,0,3,16
Lawrence S Krasner,,,4,0,16
Beth Grossman,,,,0,16
Total,142,4,139,4,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,7,0,152,0,17
Sallie Mundy,,0,0,1,17
Lawrence S Krasner,,,2,0,17
Beth Grossman,,,,0,17
Total,159,1,154,1,17
,District Attorney,,Justice Of The Supreme Court,,18
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,18
Lawrence S Krasner,4,0,121,0,18
Beth Grossman,,0,1,0,18
Dwayne Woodruff,,,2,0,18
Sallie Mundy,,,,0,18
Total,125,1,124,0,18
,Justice Of The Supreme Court,,District Attorney,,19
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,19
Dwayne Woodruff,15,0,143,1,19
Sallie Mundy,,0,2,0,19
Lawrence S Krasner,,,9,0,19
Beth Grossman,,,,0,19
Total,159,2,154,1,19
,District Attorney,,Justice Of The Supreme Court,,20
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,20
Lawrence S Krasner,3,0,98,0,20
Beth Grossman,,0,1,1,20
Dwayne Woodruff,,,1,0,20
Sallie Mundy,,,,0,20
Total,101,2,100,1,20
,Justice Of The Supreme Court,,District Attorney,,21
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,21
Dwayne Woodruff,6,0,49,1,21
Sallie Mundy,,0,0,2,21
Lawrence S Krasner,,,1,0,21
Beth Grossman,,,,0,21
Total,56,2,50,3,21
,District Attorney,,Justice Of The Supreme Court,,22
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,22
Lawrence S Krasner,3,0,99,0,22
Beth Grossman,,0,1,2,22
Dwayne Woodruff,,,0,0,22
Sallie Mundy,,,,0,22
Total,102,3,100,2,22
