col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,All
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Marissa Brumbach,13,768,811,781,16,7,All
Matt Wolf,,4,769,757,12,5,All
Ellen Ceisler,,,30,759,8,1,All
Irene M Clark,,,,12,4,2,All
Christine Fizzano Cannon,,,,,1,14,All
Paul Lalley,,,,,,0,All
Total,866,804,865,822,28,20,All
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,1
Ellen Ceisler,9,54,1,0,56,49,1
Irene M Clark,,0,1,0,55,51,1
Christine Fizzano Cannon,,,1,1,2,1,1
Paul Lalley,,,,0,0,0,1
Marissa Brumbach,,,,,0,49,1
Matt Wolf,,,,,,0,1
Total,67,60,4,1,59,52,1
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,2
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Marissa Brumbach,2,40,45,41,0,0,2
Matt Wolf,,0,40,37,0,0,2
Ellen Ceisler,,,0,40,0,0,2
Irene M Clark,,,,0,0,0,2
Christine Fizzano Cannon,,,,,0,0,2
Paul Lalley,,,,,,0,2
Total,49,42,46,42,0,0,2
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,3
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Marissa Brumbach,2,111,115,111,1,1,3
Matt Wolf,,1,111,105,1,1,3
Ellen Ceisler,,,2,107,1,1,3
Irene M Clark,,,,2,0,0,3
Christine Fizzano Cannon,,,,,0,2,3
Paul Lalley,,,,,,0,3
Total,125,115,123,117,3,3,3
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,4
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,4
Marissa Brumbach,2,91,94,94,2,0,4
Matt Wolf,,0,92,94,0,0,4
Ellen Ceisler,,,3,91,0,0,4
Irene M Clark,,,,2,1,0,4
Paul Lalley,,,,,0,1,4
Christine Fizzano Cannon,,,,,,0,4
Total,101,95,99,99,3,1,4
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,5
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Marissa Brumbach,1,29,32,30,0,0,5
Matt Wolf,,1,29,30,0,0,5
Ellen Ceisler,,,0,30,0,0,5
Irene M Clark,,,,0,0,0,5
Christine Fizzano Cannon,,,,,0,3,5
Paul Lalley,,,,,,0,5
Total,33,31,32,31,3,3,5
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,6
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Marissa Brumbach,2,155,165,163,5,2,6
Matt Wolf,,0,153,154,4,1,6
Ellen Ceisler,,,5,156,1,0,6
Irene M Clark,,,,5,2,0,6
Christine Fizzano Cannon,,,,,0,2,6
Paul Lalley,,,,,,0,6
Total,180,160,175,174,6,3,6
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,7
Ellen Ceisler,2,104,1,0,110,104,7
Irene M Clark,,1,0,1,105,104,7
Christine Fizzano Cannon,,,0,1,2,2,7
Paul Lalley,,,,0,1,2,7
Marissa Brumbach,,,,,0,105,7
Matt Wolf,,,,,,1,7
Total,114,109,2,2,113,109,7
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,8
Ellen Ceisler,8,10,0,0,14,13,8
Irene M Clark,,0,1,0,11,11,8
Christine Fizzano Cannon,,,0,0,1,0,8
Paul Lalley,,,,0,0,0,8
Marissa Brumbach,,,,,0,14,8
Matt Wolf,,,,,,0,8
Total,22,12,1,0,16,15,8
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,9
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,9
Matt Wolf,1,53,54,54,1,0,9
Marissa Brumbach,,2,54,53,0,0,9
Ellen Ceisler,,,0,52,0,0,9
Irene M Clark,,,,0,0,0,9
Paul Lalley,,,,,0,1,9
Christine Fizzano Cannon,,,,,,0,9
Total,58,57,55,55,2,1,9
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,10
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Marissa Brumbach,2,63,68,64,1,1,10
Matt Wolf,,0,66,63,0,0,10
Ellen Ceisler,,,0,62,0,0,10
Irene M Clark,,,,1,0,0,10
Christine Fizzano Cannon,,,,,0,2,10
Paul Lalley,,,,,,0,10
Total,73,67,71,66,2,2,10
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,11
Ellen Ceisler,1,53,4,0,58,58,11
Irene M Clark,,1,0,0,54,54,11
Christine Fizzano Cannon,,,0,1,4,4,11
Paul Lalley,,,,0,0,0,11
Marissa Brumbach,,,,,0,58,11
Matt Wolf,,,,,,0,11
Total,61,57,5,1,60,60,11
