col_1,col_2,col_3,division
,City Controller,,All
,Michael Tomlinson,Rebecca Rhynhart,All
Michael Tomlinson,"1,142",0,All
Rebecca Rhynhart,,"1,127",All
Total,"1,142","1,127",All
,City Controller,,1
,Michael Tomlinson,Rebecca Rhynhart,1
Michael Tomlinson,37,0,1
Rebecca Rhynhart,,31,1
Total,37,31,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,60,0,2
Michael Tomlinson,,20,2
Total,60,20,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,32,0,3
Michael Tomlinson,,31,3
Total,32,31,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,39,0,4
Michael Tomlinson,,30,4
Total,39,30,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,44,0,5
Michael Tomlinson,,26,5
Total,44,26,5
,City Controller,,6
,Michael Tomlinson,Rebecca Rhynhart,6
Michael Tomlinson,39,0,6
Rebecca Rhynhart,,36,6
Total,39,36,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,67,0,7
Michael Tomlinson,,34,7
Total,67,34,7
,City Controller,,8
,Michael Tomlinson,Rebecca Rhynhart,8
Michael Tomlinson,50,0,8
Rebecca Rhynhart,,36,8
Total,50,36,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,30,0,9
Michael Tomlinson,,28,9
Total,30,28,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,44,0,10
Michael Tomlinson,,21,10
Total,44,21,10
,City Controller,,11
,Michael Tomlinson,Rebecca Rhynhart,11
Michael Tomlinson,50,0,11
Rebecca Rhynhart,,42,11
Total,50,42,11
,City Controller,,12
,Michael Tomlinson,Rebecca Rhynhart,12
Michael Tomlinson,61,0,12
Rebecca Rhynhart,,24,12
Total,61,24,12
,City Controller,,13
,Michael Tomlinson,Rebecca Rhynhart,13
Michael Tomlinson,47,0,13
Rebecca Rhynhart,,34,13
Total,47,34,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,43,0,14
Michael Tomlinson,,33,14
Total,43,33,14
,City Controller,,15
,Michael Tomlinson,Rebecca Rhynhart,15
Michael Tomlinson,31,0,15
Rebecca Rhynhart,,29,15
Total,31,29,15
,City Controller,,16
,Michael Tomlinson,Rebecca Rhynhart,16
Michael Tomlinson,49,0,16
Rebecca Rhynhart,,32,16
Total,49,32,16
,City Controller,,17
,Michael Tomlinson,Rebecca Rhynhart,17
Michael Tomlinson,50,0,17
Rebecca Rhynhart,,32,17
Total,50,32,17
,City Controller,,18
,Michael Tomlinson,Rebecca Rhynhart,18
Michael Tomlinson,43,0,18
Rebecca Rhynhart,,31,18
Total,43,31,18
,City Controller,,19
,Michael Tomlinson,Rebecca Rhynhart,19
Michael Tomlinson,47,0,19
Rebecca Rhynhart,,30,19
Total,47,30,19
,City Controller,,20
,Michael Tomlinson,Rebecca Rhynhart,20
Michael Tomlinson,51,0,20
Rebecca Rhynhart,,39,20
Total,51,39,20
,City Controller,,21
,Michael Tomlinson,Rebecca Rhynhart,21
Michael Tomlinson,47,0,21
Rebecca Rhynhart,,43,21
Total,47,43,21
,City Controller,,22
,Rebecca Rhynhart,Michael Tomlinson,22
Rebecca Rhynhart,26,0,22
Michael Tomlinson,,23,22
Total,26,23,22
,City Controller,,23
,Michael Tomlinson,Rebecca Rhynhart,23
Michael Tomlinson,24,0,23
Rebecca Rhynhart,,22,23
Total,24,22,23
,City Controller,,24
,Michael Tomlinson,Rebecca Rhynhart,24
Michael Tomlinson,61,0,24
Rebecca Rhynhart,,51,24
Total,61,51,24
,City Controller,,25
,Rebecca Rhynhart,Michael Tomlinson,25
Rebecca Rhynhart,36,0,25
Michael Tomlinson,,24,25
Total,36,24,25
,City Controller,,26
,Rebecca Rhynhart,Michael Tomlinson,26
Rebecca Rhynhart,57,0,26
Michael Tomlinson,,38,26
Total,57,38,26
,City Controller,,27
,Rebecca Rhynhart,Michael Tomlinson,27
Rebecca Rhynhart,49,0,27
Michael Tomlinson,,34,27
Total,49,34,27
,City Controller,,28
,Michael Tomlinson,Rebecca Rhynhart,28
Michael Tomlinson,47,0,28
Rebecca Rhynhart,,40,28
Total,47,40,28
,City Controller,,29
,Michael Tomlinson,Rebecca Rhynhart,29
Michael Tomlinson,66,0,29
Rebecca Rhynhart,,48,29
Total,66,48,29
