col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,District Attorney,,All
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,All
Marissa Brumbach,12,"2,333","2,294",404,All
Matt Wolf,,4,"2,108",322,All
Lawrence S Krasner,,,238,0,All
Beth Grossman,,,,521,All
Total,"2,726","2,450","2,595",975,All
,Judge Of The Municipal Court,,District Attorney,,1
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,1
Marissa Brumbach,1,114,117,18,1
Matt Wolf,,0,100,15,1
Lawrence S Krasner,,,9,0,1
Beth Grossman,,,,16,1
Total,137,116,127,35,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,2
Lawrence S Krasner,18,0,135,125,2
Beth Grossman,,19,13,14,2
Marissa Brumbach,,,0,135,2
Matt Wolf,,,,0,2
Total,156,35,150,141,2
,Judge Of The Municipal Court,,District Attorney,,3
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,3
Marissa Brumbach,0,154,145,28,3
Matt Wolf,,0,135,21,3
Lawrence S Krasner,,,16,0,3
Beth Grossman,,,,47,3
Total,176,159,162,79,3
,Judge Of The Municipal Court,,District Attorney,,4
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,4
Marissa Brumbach,0,137,132,22,4
Matt Wolf,,1,120,18,4
Lawrence S Krasner,,,2,0,4
Beth Grossman,,,,36,4
Total,155,140,134,60,4
,District Attorney,,Judge Of The Municipal Court,,5
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,5
Lawrence S Krasner,7,0,56,52,5
Beth Grossman,,7,6,5,5
Marissa Brumbach,,,1,54,5
Matt Wolf,,,,0,5
Total,66,13,63,57,5
,District Attorney,,Judge Of The Municipal Court,,6
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,6
Lawrence S Krasner,7,0,84,86,6
Beth Grossman,,9,13,6,6
Matt Wolf,,,0,86,6
Marissa Brumbach,,,,1,6
Total,97,22,97,93,6
,District Attorney,,Judge Of The Municipal Court,,7
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,7
Lawrence S Krasner,9,0,56,48,7
Beth Grossman,,2,2,3,7
Marissa Brumbach,,,1,48,7
Matt Wolf,,,,0,7
Total,67,5,59,51,7
,Judge Of The Municipal Court,,District Attorney,,8
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,8
Marissa Brumbach,0,101,106,11,8
Matt Wolf,,1,97,4,8
Lawrence S Krasner,,,5,0,8
Beth Grossman,,,,12,8
Total,119,104,113,23,8
,Judge Of The Municipal Court,,District Attorney,,9
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,9
Marissa Brumbach,0,103,107,17,9
Matt Wolf,,0,94,11,9
Lawrence S Krasner,,,9,0,9
Beth Grossman,,,,17,9
Total,125,106,119,34,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,10
Lawrence S Krasner,21,0,151,140,10
Beth Grossman,,11,14,10,10
Marissa Brumbach,,,0,148,10
Matt Wolf,,,,0,10
Total,174,25,165,150,10
,Judge Of The Municipal Court,,District Attorney,,11
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,11
Marissa Brumbach,1,178,176,27,11
Matt Wolf,,0,162,21,11
Lawrence S Krasner,,,17,0,11
Beth Grossman,,,,27,11
Total,205,184,199,54,11
,District Attorney,,Judge Of The Municipal Court,,12
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,12
Lawrence S Krasner,11,0,76,72,12
Beth Grossman,,10,5,2,12
Marissa Brumbach,,,0,71,12
Matt Wolf,,,,0,12
Total,91,15,82,75,12
,District Attorney,,Judge Of The Municipal Court,,13
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,13
Lawrence S Krasner,20,0,112,101,13
Beth Grossman,,10,8,5,13
Marissa Brumbach,,,0,106,13
Matt Wolf,,,,0,13
Total,133,18,121,107,13
,District Attorney,,Judge Of The Municipal Court,,14
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,14
Lawrence S Krasner,16,0,112,102,14
Beth Grossman,,7,9,12,14
Marissa Brumbach,,,1,107,14
Matt Wolf,,,,1,14
Total,132,19,122,115,14
,Judge Of The Municipal Court,,District Attorney,,15
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,15
Marissa Brumbach,1,182,167,33,15
Matt Wolf,,0,159,27,15
Lawrence S Krasner,,,15,0,15
Beth Grossman,,,,38,15
Total,203,188,188,71,15
,District Attorney,,Judge Of The Municipal Court,,16
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,16
Lawrence S Krasner,10,0,89,85,16
Beth Grossman,,10,7,5,16
Marissa Brumbach,,,1,82,16
Matt Wolf,,,,1,16
Total,106,18,97,91,16
,Judge Of The Municipal Court,,District Attorney,,17
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,17
Marissa Brumbach,1,106,90,34,17
Matt Wolf,,0,83,30,17
Lawrence S Krasner,,,10,0,17
Beth Grossman,,,,42,17
Total,125,113,102,81,17
,Judge Of The Municipal Court,,District Attorney,,18
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,18
Marissa Brumbach,1,77,32,69,18
Matt Wolf,,0,19,63,18
Beth Grossman,,,65,0,18
Lawrence S Krasner,,,,10,18
Total,102,82,99,82,18
,Judge Of The Municipal Court,,District Attorney,,19
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,19
Marissa Brumbach,0,100,40,85,19
Matt Wolf,,0,32,79,19
Beth Grossman,,,52,0,19
