col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,9
Rebecca Rhynhart,6,0,101,100,2,1,9
Michael Tomlinson,,0,1,1,1,1,9
Irene M Clark,,,1,95,1,0,9
Ellen Ceisler,,,,1,0,1,9
Paul Lalley,,,,,0,1,9
Christine Fizzano Cannon,,,,,,0,9
Total,115,3,105,104,3,2,9
,City Controller,,Judge Of The Commonwealth Court,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Rebecca Rhynhart,2,0,99,101,0,0,10
Michael Tomlinson,,0,1,1,1,1,10
Irene M Clark,,,4,93,1,0,10
Ellen Ceisler,,,,0,0,0,10
Christine Fizzano Cannon,,,,,0,1,10
Paul Lalley,,,,,,0,10
Total,109,3,105,102,2,1,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,11
Rebecca Rhynhart,9,0,88,85,2,0,11
Michael Tomlinson,,0,1,1,3,3,11
Ellen Ceisler,,,3,78,1,0,11
Irene M Clark,,,,1,1,0,11
Paul Lalley,,,,,0,3,11
Christine Fizzano Cannon,,,,,,0,11
Total,107,4,94,89,5,3,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Rebecca Rhynhart,2,0,83,81,1,0,12
Michael Tomlinson,,0,1,2,0,0,12
Ellen Ceisler,,,0,75,1,0,12
Irene M Clark,,,,0,0,0,12
Christine Fizzano Cannon,,,,,0,0,12
Paul Lalley,,,,,,0,12
Total,92,2,84,83,1,0,12
,City Controller,,Judge Of The Commonwealth Court,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Rebecca Rhynhart,3,0,93,95,1,1,13
Michael Tomlinson,,2,0,0,0,0,13
Irene M Clark,,,4,90,0,1,13
Ellen Ceisler,,,,1,1,0,13
Christine Fizzano Cannon,,,,,0,2,13
Paul Lalley,,,,,,0,13
Total,103,2,99,98,3,3,13
,City Controller,,Judge Of The Commonwealth Court,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,14
Rebecca Rhynhart,5,0,74,74,0,0,14
Michael Tomlinson,,0,1,0,1,1,14
Irene M Clark,,,2,69,0,0,14
Ellen Ceisler,,,,0,1,0,14
Christine Fizzano Cannon,,,,,0,1,14
Paul Lalley,,,,,,0,14
Total,86,2,79,77,2,1,14
,City Controller,,Judge Of The Commonwealth Court,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Rebecca Rhynhart,6,0,88,83,2,0,15
Michael Tomlinson,,0,2,2,1,1,15
Ellen Ceisler,,,1,84,3,0,15
Irene M Clark,,,,1,0,1,15
Christine Fizzano Cannon,,,,,0,0,15
Paul Lalley,,,,,,0,15
Total,95,3,92,87,3,1,15
,City Controller,,Judge Of The Commonwealth Court,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,16
Rebecca Rhynhart,5,0,95,85,0,0,16
Michael Tomlinson,,1,2,1,4,2,16
Irene M Clark,,,3,81,1,0,16
Ellen Ceisler,,,,0,1,0,16
Christine Fizzano Cannon,,,,,0,2,16
Paul Lalley,,,,,,0,16
Total,105,6,101,87,4,2,16
,City Controller,,Judge Of The Commonwealth Court,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,17
Rebecca Rhynhart,6,0,101,99,1,0,17
Michael Tomlinson,,0,0,1,1,0,17
Irene M Clark,,,4,95,1,0,17
Ellen Ceisler,,,,0,0,0,17
Paul Lalley,,,,,0,0,17
Christine Fizzano Cannon,,,,,,0,17
Total,112,2,106,101,2,0,17
,City Controller,,Judge Of The Commonwealth Court,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Rebecca Rhynhart,5,0,108,109,2,0,18
Michael Tomlinson,,0,0,0,1,1,18
Ellen Ceisler,,,4,98,0,0,18
Irene M Clark,,,,0,1,0,18
Christine Fizzano Cannon,,,,,0,1,18
Paul Lalley,,,,,,0,18
Total,125,1,112,109,3,1,18
,City Controller,,Judge Of The Commonwealth Court,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Rebecca Rhynhart,2,0,72,75,0,0,19
Michael Tomlinson,,0,1,0,2,1,19
Ellen Ceisler,,,2,68,1,0,19
Irene M Clark,,,,0,0,0,19
Christine Fizzano Cannon,,,,,0,1,19
Paul Lalley,,,,,,0,19
Total,81,2,75,75,2,1,19
,City Controller,,Judge Of The Commonwealth Court,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Rebecca Rhynhart,2,0,90,89,2,0,20
Michael Tomlinson,,0,0,1,0,0,20
Ellen Ceisler,,,1,86,1,0,20
Irene M Clark,,,,1,1,0,20
Christine Fizzano Cannon,,,,,0,0,20
Paul Lalley,,,,,,0,20
Total,95,1,91,91,2,0,20
,City Controller,,Judge Of The Commonwealth Court,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,21
Rebecca Rhynhart,7,0,130,127,3,0,21
Michael Tomlinson,,0,0,0,1,1,21
Irene M Clark,,,2,124,3,0,21
Ellen Ceisler,,,,2,0,0,21
Paul Lalley,,,,,0,1,21
Christine Fizzano Cannon,,,,,,0,21
Total,145,1,137,134,4,1,21
