col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,100,0,"1,997","1,807",112,29,All
Sallie Mundy,,39,120,64,418,335,All
Ellen Ceisler,,,11,"1,771",140,17,All
Irene M Clark,,,,3,31,13,All
Christine Fizzano Cannon,,,,,6,314,All
Paul Lalley,,,,,,2,All
Total,"2,197",556,"2,146","1,888",540,366,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Dwayne Woodruff,5,0,170,155,7,1,1
Sallie Mundy,,1,4,3,8,8,1
Ellen Ceisler,,,0,155,8,0,1
Irene M Clark,,,,0,0,0,1
Christine Fizzano Cannon,,,,,0,7,1
Paul Lalley,,,,,,0,1
Total,180,13,175,159,15,9,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Dwayne Woodruff,0,0,18,16,2,1,2
Sallie Mundy,,0,1,0,2,1,2
Irene M Clark,,,0,15,2,0,2
Ellen Ceisler,,,,0,0,0,2
Christine Fizzano Cannon,,,,,0,2,2
Paul Lalley,,,,,,0,2
Total,20,2,19,16,4,2,2
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,3
Ellen Ceisler,2,100,13,0,124,7,3
Irene M Clark,,0,1,0,99,3,3
Christine Fizzano Cannon,,,0,7,8,19,3
Paul Lalley,,,,0,0,7,3
Dwayne Woodruff,,,,,3,0,3
Sallie Mundy,,,,,,3,3
Total,133,102,27,7,128,24,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Dwayne Woodruff,8,0,124,110,9,3,4
Sallie Mundy,,3,11,3,38,28,4
Ellen Ceisler,,,1,106,15,1,4
Irene M Clark,,,,0,3,1,4
Christine Fizzano Cannon,,,,,2,28,4
Paul Lalley,,,,,,0,4
Total,138,46,137,113,50,31,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Dwayne Woodruff,7,0,125,109,9,4,5
Sallie Mundy,,0,12,7,26,18,5
Ellen Ceisler,,,0,108,10,0,5
Irene M Clark,,,,0,1,1,5
Christine Fizzano Cannon,,,,,1,19,5
Paul Lalley,,,,,,0,5
Total,140,38,137,116,36,22,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Dwayne Woodruff,6,0,101,88,8,1,6
Sallie Mundy,,3,7,2,22,15,6
Ellen Ceisler,,,0,86,12,0,6
Irene M Clark,,,,0,1,0,6
Christine Fizzano Cannon,,,,,0,13,6
Paul Lalley,,,,,,0,6
Total,113,30,110,92,30,16,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Dwayne Woodruff,5,0,149,139,9,3,7
Sallie Mundy,,1,8,5,39,36,7
Ellen Ceisler,,,0,139,7,1,7
Irene M Clark,,,,0,1,1,7
Christine Fizzano Cannon,,,,,0,35,7
Paul Lalley,,,,,,0,7
Total,161,49,157,144,48,39,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Dwayne Woodruff,6,0,112,99,5,1,8
Sallie Mundy,,2,1,2,15,13,8
Ellen Ceisler,,,0,91,6,0,8
Irene M Clark,,,,0,1,2,8
Christine Fizzano Cannon,,,,,0,12,8
Paul Lalley,,,,,,0,8
