col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,City Controller,,All
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,All
Dwayne Woodruff,260,0,"5,038",61,All
Sallie Mundy,,18,101,170,All
Rebecca Rhynhart,,,79,0,All
Michael Tomlinson,,,,13,All
Total,"5,359",289,"5,218",244,All
,Justice Of The Supreme Court,,City Controller,,1
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,1
Dwayne Woodruff,9,0,67,0,1
Sallie Mundy,,2,0,0,1
Rebecca Rhynhart,,,0,0,1
Michael Tomlinson,,,,0,1
Total,76,2,67,0,1
,Justice Of The Supreme Court,,City Controller,,2
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,2
Dwayne Woodruff,8,0,96,1,2
Sallie Mundy,,0,0,0,2
Rebecca Rhynhart,,,1,0,2
Michael Tomlinson,,,,0,2
Total,105,0,97,1,2
,Justice Of The Supreme Court,,City Controller,,3
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,3
Dwayne Woodruff,3,0,89,0,3
Sallie Mundy,,1,1,3,3
Rebecca Rhynhart,,,1,0,3
Michael Tomlinson,,,,0,3
Total,92,5,91,3,3
,Justice Of The Supreme Court,,City Controller,,4
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,4
Dwayne Woodruff,4,0,66,0,4
Sallie Mundy,,0,0,0,4
Rebecca Rhynhart,,,1,0,4
Michael Tomlinson,,,,0,4
Total,70,0,67,0,4
,Justice Of The Supreme Court,,City Controller,,5
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,5
Dwayne Woodruff,4,0,86,0,5
Sallie Mundy,,0,0,1,5
Rebecca Rhynhart,,,2,0,5
Michael Tomlinson,,,,0,5
Total,90,1,88,1,5
,Justice Of The Supreme Court,,City Controller,,6
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,6
Dwayne Woodruff,3,0,108,3,6
Sallie Mundy,,0,1,1,6
Rebecca Rhynhart,,,2,0,6
Michael Tomlinson,,,,0,6
Total,114,2,111,4,6
,Justice Of The Supreme Court,,City Controller,,7
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,7
Dwayne Woodruff,8,0,129,1,7
Sallie Mundy,,0,1,1,7
Rebecca Rhynhart,,,4,0,7
Michael Tomlinson,,,,1,7
Total,138,2,134,3,7
,Justice Of The Supreme Court,,City Controller,,8
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,8
Dwayne Woodruff,5,0,145,2,8
Sallie Mundy,,0,1,1,8
Rebecca Rhynhart,,,2,0,8
Michael Tomlinson,,,,0,8
Total,152,2,148,3,8
,Justice Of The Supreme Court,,City Controller,,9
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,9
Dwayne Woodruff,5,0,93,0,9
Sallie Mundy,,0,2,0,9
Rebecca Rhynhart,,,2,0,9
Michael Tomlinson,,,,0,9
Total,98,2,97,0,9
,Justice Of The Supreme Court,,City Controller,,10
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,10
Dwayne Woodruff,7,0,120,4,10
Sallie Mundy,,1,0,3,10
Rebecca Rhynhart,,,2,0,10
Michael Tomlinson,,,,0,10
Total,131,4,122,7,10
,Justice Of The Supreme Court,,City Controller,,11
