col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Ellen Ceisler,89,867,16,3,All
Irene M Clark,,89,5,3,All
Christine Fizzano Cannon,,,4,27,All
Paul Lalley,,,,2,All
Total,975,964,52,35,All
,Judge Of The Commonwealth Court,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Ellen Ceisler,20,146,6,2,1
Irene M Clark,,12,1,1,1
Christine Fizzano Cannon,,,2,10,1
Paul Lalley,,,,1,1
Total,174,160,19,14,1
,Judge Of The Commonwealth Court,,,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Ellen Ceisler,7,77,1,0,2
Irene M Clark,,8,0,0,2
Christine Fizzano Cannon,,,0,0,2
Paul Lalley,,,,0,2
Total,85,85,1,0,2
,Judge Of The Commonwealth Court,,,,3
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Irene M Clark,12,76,2,0,3
Ellen Ceisler,,10,1,0,3
Christine Fizzano Cannon,,,1,0,3
Paul Lalley,,,,0,3
Total,90,87,4,0,3
,Judge Of The Commonwealth Court,,,,4
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,4
Ellen Ceisler,19,124,0,0,4
Irene M Clark,,18,1,0,4
Paul Lalley,,,1,2,4
Christine Fizzano Cannon,,,,0,4
Total,143,143,4,2,4
,Judge Of The Commonwealth Court,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Ellen Ceisler,3,75,0,0,5
Irene M Clark,,2,1,0,5
Christine Fizzano Cannon,,,0,1,5
Paul Lalley,,,,0,5
Total,78,78,2,1,5
,Judge Of The Commonwealth Court,,,,6
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,6
Irene M Clark,8,42,0,0,6
Ellen Ceisler,,1,0,0,6
Christine Fizzano Cannon,,,0,0,6
Paul Lalley,,,,0,6
Total,50,43,0,0,6
,Judge Of The Commonwealth Court,,,,7
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Irene M Clark,7,62,0,0,7
Ellen Ceisler,,6,0,0,7
Christine Fizzano Cannon,,,0,2,7
Paul Lalley,,,,0,7
Total,69,68,2,2,7
,Judge Of The Commonwealth Court,,,,8
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Irene M Clark,3,14,0,0,8
Ellen Ceisler,,0,0,0,8
Christine Fizzano Cannon,,,1,0,8
Paul Lalley,,,,0,8
Total,17,14,1,0,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Ellen Ceisler,7,54,4,0,9
Irene M Clark,,5,1,0,9
Christine Fizzano Cannon,,,0,5,9
Paul Lalley,,,,0,9
Total,65,60,10,5,9
,Judge Of The Commonwealth Court,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Ellen Ceisler,10,114,4,1,10
Irene M Clark,,2,0,0,10
Christine Fizzano Cannon,,,0,6,10
Paul Lalley,,,,0,10
Total,129,116,10,7,10
,Judge Of The Commonwealth Court,,,,11
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,11
Irene M Clark,12,83,1,0,11
Ellen Ceisler,,6,0,0,11
Paul Lalley,,,0,1,11
Christine Fizzano Cannon,,,,0,11
Total,96,89,2,1,11
