col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,104,0,"2,065","1,970",All
Michael Tomlinson,,18,21,24,All
Marissa Brumbach,,,20,"1,885",All
Matt Wolf,,,,32,All
Total,"2,283",46,"2,118","2,038",All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,1
Rebecca Rhynhart,4,0,67,59,1
Michael Tomlinson,,0,1,2,1
Marissa Brumbach,,,0,59,1
Matt Wolf,,,,1,1
Total,72,2,68,62,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,2
Rebecca Rhynhart,13,0,70,63,2
Michael Tomlinson,,3,1,1,2
Marissa Brumbach,,,0,59,2
Matt Wolf,,,,2,2
Total,88,4,71,66,2
,City Controller,,Judge Of The Municipal Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,3
Rebecca Rhynhart,5,0,101,104,3
Michael Tomlinson,,2,3,3,3
Matt Wolf,,,5,102,3
Marissa Brumbach,,,,0,3
Total,113,5,111,109,3
,City Controller,,Judge Of The Municipal Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,4
Rebecca Rhynhart,6,0,114,108,4
Michael Tomlinson,,1,0,0,4
Marissa Brumbach,,,3,105,4
Matt Wolf,,,,2,4
Total,124,1,118,111,4
,City Controller,,Judge Of The Municipal Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,5
Rebecca Rhynhart,1,0,18,13,5
Michael Tomlinson,,0,0,0,5
Marissa Brumbach,,,0,13,5
Matt Wolf,,,,0,5
Total,19,0,18,13,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,6
Rebecca Rhynhart,12,0,85,83,6
Michael Tomlinson,,1,2,2,6
Matt Wolf,,,2,81,6
Marissa Brumbach,,,,1,6
Total,101,3,89,86,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,7
Rebecca Rhynhart,5,0,90,89,7
Michael Tomlinson,,2,0,0,7
Matt Wolf,,,0,84,7
Marissa Brumbach,,,,0,7
Total,100,2,90,89,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,8
Rebecca Rhynhart,8,0,97,93,8
Michael Tomlinson,,0,0,0,8
Marissa Brumbach,,,2,90,8
Matt Wolf,,,,0,8
Total,109,0,100,94,8
,City Controller,,Judge Of The Municipal Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,9
Rebecca Rhynhart,1,0,65,59,9
Michael Tomlinson,,0,0,1,9
Marissa Brumbach,,,0,54,9
Matt Wolf,,,,0,9
Total,71,1,65,60,9
,City Controller,,Judge Of The Municipal Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,10
Rebecca Rhynhart,0,0,107,105,10
Michael Tomlinson,,0,0,0,10
Marissa Brumbach,,,0,102,10
Matt Wolf,,,,1,10
Total,111,0,108,107,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,11
Rebecca Rhynhart,5,0,151,140,11
Michael Tomlinson,,1,2,2,11
Marissa Brumbach,,,2,137,11
Matt Wolf,,,,3,11
Total,162,3,156,146,11
,City Controller,,Judge Of The Municipal Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,12
Rebecca Rhynhart,2,0,96,91,12
Michael Tomlinson,,2,1,1,12
Marissa Brumbach,,,1,85,12
Matt Wolf,,,,4,12
Total,104,4,98,96,12
,City Controller,,Judge Of The Municipal Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,13
Rebecca Rhynhart,4,0,64,61,13
Michael Tomlinson,,0,2,2,13
Matt Wolf,,,0,60,13
Marissa Brumbach,,,,0,13
Total,71,2,66,63,13
,City Controller,,Judge Of The Municipal Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,14
Rebecca Rhynhart,3,0,79,79,14
Michael Tomlinson,,1,1,1,14
Marissa Brumbach,,,2,73,14
Matt Wolf,,,,0,14
Total,89,2,82,80,14
,City Controller,,Judge Of The Municipal Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,15
Rebecca Rhynhart,5,0,129,116,15
Michael Tomlinson,,0,0,0,15
Marissa Brumbach,,,2,110,15
Matt Wolf,,,,1,15
Total,140,0,131,117,15
,City Controller,,Judge Of The Municipal Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,16
Rebecca Rhynhart,5,0,119,120,16
Michael Tomlinson,,1,4,3,16
Matt Wolf,,,3,112,16
Marissa Brumbach,,,,2,16
Total,135,6,127,126,16
,City Controller,,Judge Of The Municipal Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,17
Rebecca Rhynhart,3,0,142,138,17
Michael Tomlinson,,0,1,1,17
Marissa Brumbach,,,2,133,17
Matt Wolf,,,,2,17
Total,152,1,146,142,17
,City Controller,,Judge Of The Municipal Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,18
Rebecca Rhynhart,7,0,114,108,18
Michael Tomlinson,,0,0,0,18
Marissa Brumbach,,,1,107,18
Matt Wolf,,,,1,18
Total,123,0,116,110,18
,City Controller,,Judge Of The Municipal Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,19
Rebecca Rhynhart,11,0,125,116,19
Michael Tomlinson,,0,3,2,19
Marissa Brumbach,,,2,106,19
Matt Wolf,,,,1,19
Total,149,3,131,120,19
,City Controller,,Judge Of The Municipal Court,,20
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,20
Rebecca Rhynhart,0,0,91,82,20
Michael Tomlinson,,1,1,1,20
Marissa Brumbach,,,0,79,20
Matt Wolf,,,,2,20
Total,95,3,93,86,20
,City Controller,,Judge Of The Municipal Court,,21
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,21
Rebecca Rhynhart,4,0,43,40,21
Michael Tomlinson,,2,0,1,21
Marissa Brumbach,,,0,36,21
Matt Wolf,,,,2,21
Total,51,3,43,43,21
,City Controller,,Judge Of The Municipal Court,,22
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,22
Rebecca Rhynhart,0,0,101,100,22
Michael Tomlinson,,1,0,0,22
Matt Wolf,,,0,98,22
Marissa Brumbach,,,,0,22
Total,104,1,102,101,22
