col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,All
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,All
Marissa Brumbach,116,"1,094",402,"1,023",All
Matt Wolf,,11,235,938,All
Sallie Mundy,,,740,0,All
Dwayne Woodruff,,,,83,All
Total,"1,557","1,200","1,191","1,152",All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,1
Sallie Mundy,35,0,29,18,1
Dwayne Woodruff,,5,26,22,1
Marissa Brumbach,,,7,38,1
Matt Wolf,,,,1,1
Total,66,33,64,43,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,2
Sallie Mundy,55,0,24,11,2
Dwayne Woodruff,,4,38,37,2
Marissa Brumbach,,,4,47,2
Matt Wolf,,,,0,2
Total,81,43,68,50,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,3
Sallie Mundy,43,0,32,21,3
Dwayne Woodruff,,2,18,15,3
Marissa Brumbach,,,7,31,3
Matt Wolf,,,,0,3
Total,81,21,59,38,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,4
Sallie Mundy,43,0,8,5,4
Dwayne Woodruff,,3,23,22,4
Marissa Brumbach,,,4,20,4
Matt Wolf,,,,0,4
Total,54,30,35,27,4
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,5
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,5
Marissa Brumbach,5,36,17,37,5
Matt Wolf,,0,6,35,5
Sallie Mundy,,,31,0,5
Dwayne Woodruff,,,,1,5
Total,59,41,52,39,5
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,6
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,6
Marissa Brumbach,16,70,38,50,6
Matt Wolf,,1,27,49,6
Sallie Mundy,,,45,0,6
Dwayne Woodruff,,,,4,6
Total,105,78,87,57,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,7
Sallie Mundy,27,0,20,11,7
Dwayne Woodruff,,1,24,20,7
Marissa Brumbach,,,3,26,7
Matt Wolf,,,,0,7
Total,50,28,48,32,7
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,8
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,8
Marissa Brumbach,7,48,15,47,8
Matt Wolf,,0,12,39,8
Sallie Mundy,,,43,0,8
Dwayne Woodruff,,,,5,8
Total,69,51,59,54,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,9
Sallie Mundy,44,0,18,13,9
Dwayne Woodruff,,1,39,29,9
Marissa Brumbach,,,5,38,9
Matt Wolf,,,,2,9
Total,66,40,62,44,9
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,10
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,10
Marissa Brumbach,3,38,37,4,10
Matt Wolf,,0,34,5,10
Dwayne Woodruff,,,2,0,10
Sallie Mundy,,,,21,10
Total,45,40,40,26,10
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,11
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,11
Marissa Brumbach,5,50,51,11,11
Matt Wolf,,1,45,5,11
Dwayne Woodruff,,,7,0,11
Sallie Mundy,,,,22,11
Total,70,54,59,35,11
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,12
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,12
Marissa Brumbach,1,66,60,18,12
Matt Wolf,,0,59,9,12
Dwayne Woodruff,,,6,0,12
Sallie Mundy,,,,31,12
Total,80,69,67,51,12
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,13
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,13
Marissa Brumbach,12,40,35,16,13
Matt Wolf,,0,33,9,13
Dwayne Woodruff,,,2,0,13
Sallie Mundy,,,,19,13
Total,63,42,38,36,13
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,14
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,14
Marissa Brumbach,3,52,17,49,14
Matt Wolf,,0,13,43,14
Sallie Mundy,,,35,0,14
Dwayne Woodruff,,,,2,14
Total,69,56,54,53,14
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,15
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,15
Marissa Brumbach,4,42,20,35,15
Matt Wolf,,0,15,32,15
Sallie Mundy,,,25,0,15
Dwayne Woodruff,,,,2,15
Total,59,47,48,39,15
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,16
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,16
Marissa Brumbach,2,76,73,14,16
Matt Wolf,,2,71,8,16
Dwayne Woodruff,,,2,0,16
Sallie Mundy,,,,15,16
Total,89,81,78,29,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,17
Dwayne Woodruff,5,0,67,65,17
Sallie Mundy,,15,7,4,17
Marissa Brumbach,,,0,67,17
Matt Wolf,,,,1,17
Total,74,22,74,70,17
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,18
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,18
