col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,138,0,"2,420","2,355",36,14,All
Sallie Mundy,,6,26,18,48,36,All
Ellen Ceisler,,,16,"2,219",32,3,All
Irene M Clark,,,,23,11,9,All
Christine Fizzano Cannon,,,,,1,33,All
Paul Lalley,,,,,,0,All
Total,"2,733",77,"2,481","2,416",86,50,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Dwayne Woodruff,6,0,94,93,1,0,1
Sallie Mundy,,1,1,1,2,2,1
Ellen Ceisler,,,0,90,1,0,1
Irene M Clark,,,,0,0,0,1
Christine Fizzano Cannon,,,,,0,2,1
Paul Lalley,,,,,,0,1
Total,105,4,96,95,3,2,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Dwayne Woodruff,6,0,82,76,4,0,2
Sallie Mundy,,1,2,1,2,2,2
Ellen Ceisler,,,0,75,4,0,2
Irene M Clark,,,,1,0,0,2
Christine Fizzano Cannon,,,,,0,2,2
Paul Lalley,,,,,,0,2
Total,91,5,85,79,6,2,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,3
Dwayne Woodruff,5,0,55,55,1,1,3
Sallie Mundy,,0,0,0,1,0,3
Irene M Clark,,,1,52,0,0,3
Ellen Ceisler,,,,0,0,0,3
Paul Lalley,,,,,0,1,3
Christine Fizzano Cannon,,,,,,0,3
Total,64,1,56,55,2,1,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Dwayne Woodruff,7,0,87,83,0,0,4
Sallie Mundy,,0,0,1,1,0,4
Ellen Ceisler,,,0,81,0,0,4
Irene M Clark,,,,0,1,0,4
Christine Fizzano Cannon,,,,,0,0,4
Paul Lalley,,,,,,0,4
Total,96,1,87,84,1,0,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Dwayne Woodruff,7,0,113,110,0,0,5
Sallie Mundy,,0,1,1,1,0,5
Ellen Ceisler,,,0,102,0,0,5
Irene M Clark,,,,1,1,0,5
Christine Fizzano Cannon,,,,,0,0,5
Paul Lalley,,,,,,0,5
Total,128,2,114,112,1,0,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Dwayne Woodruff,10,0,213,187,6,0,6
Sallie Mundy,,0,5,3,5,1,6
Ellen Ceisler,,,1,178,7,0,6
Irene M Clark,,,,0,3,0,6
Christine Fizzano Cannon,,,,,0,1,6
Paul Lalley,,,,,,0,6
Total,235,8,221,192,11,1,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Dwayne Woodruff,6,0,64,63,1,1,7
Sallie Mundy,,1,2,2,0,0,7
Irene M Clark,,,0,61,0,1,7
Ellen Ceisler,,,,0,0,0,7
Christine Fizzano Cannon,,,,,0,0,7
Paul Lalley,,,,,,0,7
Total,76,3,67,66,1,1,7
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,8
Ellen Ceisler,0,72,0,1,77,1,8
Irene M Clark,,4,0,0,72,0,8
Christine Fizzano Cannon,,,0,1,0,2,8
Paul Lalley,,,,0,0,2,8
Dwayne Woodruff,,,,,0,0,8
Sallie Mundy,,,,,,1,8
